cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
A1.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,endothelial cell,CL:0000115,endothelial cell,2,F,3_38_F
A1.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_56_F
A1.D045058.3_39_F.1.1,Fat,GAT,Multiple,D045058,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_39_F
A1.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,F,3_38_F
A1.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_11_M
A1.MAA000510.3_8_M.1.1,Fat,SCAT,Multiple,MAA000510,natural killer cell,CL:0000623,natural killer cell,5,M,3_8_M
A1.MAA000531.3_8_M.1.1,Fat,MAT,Multiple,MAA000531,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_8_M
A1.MAA000554.3_8_M.1.1,Fat,GAT,Multiple,MAA000554,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,3,M,3_8_M
A1.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,endothelial cell,CL:0000115,endothelial cell,2,M,3_9_M
A1.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
A1.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
A1.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_9_M
A10.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
A10.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,natural killer cell,CL:0000623,natural killer cell,5,F,3_38_F
A10.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
A10.B002707.3_39_F.1.1,Fat,BAT,Multiple,B002707,myeloid cell,CL:0000763,myeloid cell,6,F,3_39_F
A10.B002954.3_56_F.1.1,Fat,SCAT,Multiple,B002954,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
A10.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,myeloid cell,CL:0000763,myeloid cell,8,F,3_39_F
A10.D045064.3_38_F.1.1,Fat,MAT,Multiple,D045064,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
A10.D045067.3_38_F.1.1,Fat,GAT,Multiple,D045067,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
A10.MAA000385.3_10_M.1.1,Fat,SCAT,Multiple,MAA000385,myeloid cell,CL:0000763,myeloid cell,6,M,3_10_M
A10.MAA000386.3_11_M.1.1,Fat,SCAT,Multiple,MAA000386,mesenchymal stem cell of adipose,CL:0002570,mesenchymal progenitor,0,M,3_11_M
A10.MAA000388.3_11_M.1.1,Fat,GAT,Multiple,MAA000388,myeloid cell,CL:0000763,myeloid cell,1,M,3_11_M
A10.MAA000439.3_10_M.1.1,Fat,GAT,Multiple,MAA000439,myeloid cell,CL:0000763,myeloid cell,1,M,3_10_M
A10.MAA000556.3_9_M.1.1,Fat,BAT,Multiple,MAA000556,B cell,CL:0000236,B cell,4,M,3_9_M
A10.MAA000877.3_11_M.1.1,Fat,MAT,Multiple,MAA000877,T cell,CL:0000084,T cell,5,M,3_11_M
A10.MAA000914.3_9_M.1.1,Fat,MAT,Multiple,MAA000914,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
A10.MAA000934.3_9_M.1.1,Fat,SCAT,Multiple,MAA000934,myeloid cell,CL:0000763,myeloid cell,1,M,3_9_M
A11.B000127.3_38_F.1.1,Fat,SCAT,Multiple,B000127,myeloid cell,CL:0000763,myeloid cell,1,F,3_38_F
A11.B001216.3_38_F.1.1,Fat,BAT,Multiple,B001216,B cell,CL:0000236,B cell,4,F,3_38_F
A11.B001960.3_56_F.1.1,Fat,BAT,Multiple,B001960,T cell,CL:0000084,T cell,5,F,3_56_F
A11.B002314.3_56_F.1.1,Fat,MAT,Multiple,B002314,myeloid cell,CL:0000763,myeloid cell,1,F,3_56_F
A11.B002955.3_56_F.1.1,Fat,GAT,Multiple,B002955,myeloid cell,CL:0000763,myeloid cell,6,F,3_56_F
A11.D043526.3_39_F.1.1,Fat,SCAT,Multiple,D043526,B cell,CL:0000236,B cell,4,F,3_39_F
