"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A1.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",8.9210407994229,-33.2409314246167
"A1.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",31.0925277539388,-1.88598677289183
"A1.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",26.053662863759,0.460273406059817
"A1.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",27.866583793401,0.545734432438102
"A10.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-0.403200128783963,17.6600657823165
"A10.D042475.3_9_M.1.1","D042475","endothelial cell","CL:0000115","NA",6.94261153484849,-27.4088739998578
"A10.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 1",7.10770021484492,8.46867616188679
"A10.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",-7.56923271098499,31.1842772543254
"A11.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",4.72246047898161,-1.36675619449524
"A11.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",39.0025340863734,-8.17887907429518
"A12.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-7.43365208137778,26.1035731493315
"A12.D042475.3_9_M.1.1","D042475","mesenchymal cell","CL:0008019","mesenchymal 1",5.67371057417776,2.02757739213267
"A12.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",2.40490061455534,22.6882292597806
"A12.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 3",29.6465534475429,1.20230319665256
"A13.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-6.7363211108596,24.2983725766674
"A13.MAA000496.3_10_M.1.1","MAA000496","blood cell","CL:0000081","NA",-25.1797067524182,9.88442318673523
"A13.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 1",0.31699698291312,21.4504831116368
"A13.MAA001867.3_39_F.1.1","MAA001867","mesenchymal cell","CL:0008019","mesenchymal 1",2.01365108289834,17.5320054367596
"A14.D042474.3_8_M.1.1","D042474","mesenchymal cell","CL:0008019","mesenchymal 1",-6.43369934262155,20.6059876028294
"A14.MAA000496.3_10_M.1.1","MAA000496","mesenchymal cell","CL:0008019","mesenchymal 3",30.1062768341755,1.52622047993143
"A14.MAA001865.3_38_F.1.1","MAA001865","mesenchymal cell","CL:0008019","mesenchymal 3",28.584407088764,0.684563255399
"A14.MAA001867.3_39_F.1.1","MAA001867","blood cell","CL:0000081","NA",-24.5576687836135,1.97178434950484
