"","subtissue","plate.barcode","FACS.selection","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"A10.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"A10.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"A10.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"A10.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"A11.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"A11.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"A12.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"A12.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"A12.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"A12.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"A13.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"A13.MAA000496.3_10_M.1.1","","MAA000496","Multiple","blood cell","CL:0000081","NA","4","M","3_10_M"
"A13.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"A13.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"A14.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"A14.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"A14.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"A14.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","4","F","3_39_F"
"A15.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"A15.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"A15.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"A15.MAA001867.3_39_F.1.1","","MAA001867","Multiple","endothelial cell","CL:0000115","NA","5","F","3_39_F"
"A16.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"A16.MAA000496.3_10_M.1.1","","MAA000496","Multiple","epithelial cell","CL:0000066","NA","3","M","3_10_M"
"A16.MAA001865.3_38_F.1.1","","MAA001865","Multiple","blood cell","CL:0000081","NA","4","F","3_38_F"
"A16.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"A17.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_8_M"
"A17.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"A17.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"A18.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"A18.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"A18.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"A18.MAA001867.3_39_F.1.1","","MAA001867","Multiple","blood cell","CL:0000081","NA","4","F","3_39_F"
"A19.D042474.3_8_M.1.1","","D042474","Multiple","blood cell","CL:0000081","NA","4","M","3_8_M"
"A19.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_9_M"
"A19.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"A1.D042475.3_9_M.1.1","","D042475","Multiple","endothelial cell","CL:0000115","NA","5","M","3_9_M"
"A1.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"A1.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"A1.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"A20.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"A20.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_10_M"
"A20.MAA001865.3_38_F.1.1","","MAA001865","Multiple","endothelial cell","CL:0000115","NA","5","F","3_38_F"
"A20.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"A21.D042474.3_8_M.1.1","","D042474","Multiple","epithelial cell","CL:0000066","NA","3","M","3_8_M"
"A21.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"A21.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"A21.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"A21.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"A22.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"A2.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"A2.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"A2.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"A2.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"A3.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"A3.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","2","M","3_10_M"
"A3.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_38_F"
"A3.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","1","F","3_39_F"
"A4.D042475.3_9_M.1.1","","D042475","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_9_M"
"A4.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"A4.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_38_F"
"A4.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
"A5.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","0","M","3_8_M"
"A5.D042475.3_9_M.1.1","","D042475","Multiple","epithelial cell","CL:0000066","NA","3","M","3_9_M"
"A5.MAA000496.3_10_M.1.1","","MAA000496","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_10_M"
"A5.MAA001865.3_38_F.1.1","","MAA001865","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_38_F"
"A5.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","0","F","3_39_F"
"A6.D042474.3_8_M.1.1","","D042474","Multiple","mesenchymal cell","CL:0008019","NA","1","M","3_8_M"
"A6.D042475.3_9_M.1.1","","D042475","Multiple","blood cell","CL:0000081","NA","4","M","3_9_M"
"A6.MAA001865.3_38_F.1.1","","MAA001865","Multiple","epithelial cell","CL:0000066","NA","3","F","3_38_F"
"A6.MAA001867.3_39_F.1.1","","MAA001867","Multiple","mesenchymal cell","CL:0008019","NA","2","F","3_39_F"
