"","plate.barcode","annotation","cell_ontology_id"
"B2.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"K22.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"M2.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"O7.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"P9.B000127.3_38_F.1.1","B000127","T cell","CL:0000084"
"A1.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"C5.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"C4.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"D7.B000127.3_38_F.1.1","B000127","neutrophil","CL:0000775"
"E9.B000127.3_38_F.1.1","B000127","T cell","CL:0000084"
"F11.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"D6.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"E8.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"F10.B000127.3_38_F.1.1","B000127","neutrophil","CL:0000775"
"G12.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
"H14.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"I16.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"J19.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"G13.B000127.3_38_F.1.1","B000127","neutrophil","CL:0000775"
"B4.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"C6.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"D8.B000127.3_38_F.1.1","B000127","B cell","CL:0000236"
"E10.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"F12.B000127.3_38_F.1.1","B000127","granulocyte","CL:0000094"
"G14.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"H16.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"I18.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"H15.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"J22.B000127.3_38_F.1.1","B000127","mesenchymal stem cell of adipose","CL:0002570"
"M4.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"I17.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"J20.B000127.3_38_F.1.1","B000127","epithelial cell","CL:0000066"
"L1.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"M3.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"N6.B000127.3_38_F.1.1","B000127","endothelial cell","CL:0000115"
"O8.B000127.3_38_F.1.1","B000127","myeloid cell","CL:0000763"
