"","subtissue","plate.barcode","FACS.selection","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"A10.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A10.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A11.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A11.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A11.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"A12.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A12.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A13.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A13.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A13.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
"A14.B002762.3_39_F.1.1","Diaphragm","B002762","CD31+; CD45+; CD31-CD45-Sca1+; CD31-CD45-Sca1-VCAM1+","skeletal muscle satellite stem cell","CL:0008011",NA,"0","F","3_39_F"
"A14.D042105.3_11_M.1.1","Diaphragm","D042105","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_11_M"
"A14.D042180.3_10_M.1.1","Diaphragm","D042180","Multiple","skeletal muscle satellite stem cell","CL:0008011",NA,"0","M","3_10_M"
