cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,subsetA,subsetA_cluster.ids
A1.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_38_F,TRUE,4
A1.B003728.3_56_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003728,astrocyte of the cerebral cortex,CL:0002605,NA,2,F,3_56_F,TRUE,2
A1.MAA000560.3_10_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000560,oligodendrocyte,CL:0000128,NA,0,M,3_10_M,FALSE,NA
A1.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,endothelial cell,CL:0000115,NA,5,M,3_10_M,FALSE,NA
A1.MAA000923.3_9_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000923,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,1
A1.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte,CL:0000128,NA,7,M,3_8_M,FALSE,NA
A1.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M,FALSE,NA
A1.MAA000940.3_8_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000940,neuron,CL:0000540,inhibitory neurons,9,M,3_8_M,FALSE,NA
A1.MAA001854.3_38_F.1.1,Brain_Non-Myeloid,Cerebellum,Neurons,MAA001854,oligodendrocyte,CL:0000128,NA,7,F,3_38_F,FALSE,NA
A1.MAA001894.3_39_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001894,endothelial cell,CL:0000115,NA,1,F,3_39_F,FALSE,NA
A1.MAA001895.3_38_F.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA001895,endothelial cell,CL:0000115,NA,1,F,3_38_F,FALSE,NA
A10.B003290.3_38_F.1.1,Brain_Non-Myeloid,Striatum,Neurons,B003290,endothelial cell,CL:0000115,NA,1,F,3_38_F,FALSE,NA
A10.MAA000564.3_10_M.1.1,Brain_Non-Myeloid,Striatum,Neurons,MAA000564,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_10_M,FALSE,NA
A10.MAA000641.3_9_M.1.1,Brain_Non-Myeloid,Cerebellum,Multiple,MAA000641,oligodendrocyte,CL:0000128,NA,7,M,3_9_M,FALSE,NA
A10.MAA000926.3_9_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000926,astrocyte of the cerebral cortex,CL:0002605,NA,2,M,3_9_M,TRUE,1
A10.MAA000930.3_8_M.1.1,Brain_Non-Myeloid,Cortex,Neurons,MAA000930,oligodendrocyte precursor cell,CL:0002453,NA,4,M,3_8_M,FALSE,NA
A10.MAA000932.3_11_M.1.1,Brain_Non-Myeloid,Hippocampus,Neurons,MAA000932,endothelial cell,CL:0000115,NA,1,M,3_11_M,FALSE,NA
