"","plate.barcode","annotation","cell_ontology_id"
"A6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"C12.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"A7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"C14.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"D16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"D17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"F11.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G19.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"F8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G18.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"I3.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J11.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K15.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"I4.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B10.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"C15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"D20.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"F12.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G20.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"J12.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"I5.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J13.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K18.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K16.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"C16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"D21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"F15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"G21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"I6.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J14.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K19.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B11.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"B13.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
"C17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite stem cell","CL:0008011"
