"","plate.barcode","annotation","cell_ontology_id"
"C13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"C14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"A11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"A13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"C16.B000166.3_56_F.1.1","B000166","endothelial cell","CL:0000115"
"C15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"A15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"C17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"C18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"A17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"A18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"C20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"C19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"A19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"A21.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"A20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"A22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"B10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"B15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"B11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"B16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"B17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"B20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"B18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"B21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"C9.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"B22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"C10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"C12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"E13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"G10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"K22.B000166.3_56_F.1.1","B000166","endothelial cell","CL:0000115"
"P12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"I15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"E14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"G11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"I16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"N11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"P13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"E15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"G12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"I17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"N12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"P14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"E16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"G13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"I18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"N14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"P15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"E17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"G14.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"I20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"L13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"N16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"P16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"E18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"G15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"I21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"N17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"P17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"E19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"G16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"I22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"N18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"P18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"L16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"E20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"G18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"J10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"L17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"N19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"P19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"E22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"G19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"J11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"L19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"P20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"C21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"N20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"F9.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"C22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"F10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"G20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"H11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"J16.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"J12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"L20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"N21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"P21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"L21.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"D9.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"F11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"H12.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326"
"J17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646"
"N22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
"L22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499"
