"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-3.3004693682437,3.1343372746652
"A10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-10.9398394551262,5.98013105874568
"A10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-7.81684347575084,-12.4375151995127
"A10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",11.322018794745,25.9618621763504
"A10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",0.581607614258161,-5.59836649509491
"A10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",21.1782773579648,-2.14766443475237
"A11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-12.0676033432982,35.5036657079931
"A11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-28.5614998688755,-22.9037540999639
"A11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.50115122616555,41.8774149849212
"A11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.52603897219898,47.1865539463016
"A11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.39084306784111,34.6110511994201
"A11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",3.18798876848012,42.4196992642092
"A12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.70011193867189,40.6141107371617
"A12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.88993450506265,28.5142916510481
"A12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.10831368320797,34.0806804132779
"A12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.559320688676012,35.4395367627815
"A12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.50437335578353,39.2480300483
"A13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.130904421557,34.2192888429552
"A13.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.58683306674288,38.1660627813736
"A13.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-28.1033757390663,-20.1339883001258
"A13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.7157936019796,-19.02495482729
"A13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.266882993698641,34.9240767767239
"A13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.932976607796172,36.8676921237089
"A13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.14972798123434,28.917860214637
"A13.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-2.61328029875492,48.4438454608856
"A13.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.56611714405939,41.0214835447978
"A14.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.350235185798206,46.4185033222727
"A14.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-27.3352434430856,-15.4772988076008
"A14.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-27.5090473536999,-20.0361696770897
"A14.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",0.257936553740783,40.475151793994
"A14.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.189402036711,39.2613869944862
"A14.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.15908682406275,36.3241816997645
"A14.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.14725115524818,34.268872861692
"A14.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",2.9602266116603,37.8972216097447
"A15.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.5866817198672,-24.8372678497869
"A15.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.2184728241388,37.6170472738518
"A15.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.56427333031988,40.0072773010572
"A15.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.8005486926965,-23.6384729123564
"A15.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.259852593872764,44.3818845276495
"A15.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.89515250728338,30.7540301167254
"A15.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-9.08021160425422,29.0323805289697
"A15.B002437.3_39_F.1.1","B002437","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-26.6104770276542,-14.8586524944494
"A15.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-3.63670052640001,41.4438250933075
"A16.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-10.8509512167969,4.79489972854925
"A16.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",4.81804729180606,-8.76346873642599
"A16.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",16.8864211964128,-24.9730504873463
"A16.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",20.3572920488835,-28.7444284102317
"A16.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-1.81465651888228,-32.8959029109528
"A16.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",10.157009635463,-29.1000474514233
"A17.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-14.5526875229232,8.25726624812849
"A17.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-7.15595796242871,10.7874012224144
"A17.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",17.7997442011129,-3.90963553898505
"A17.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115","endothelial cell",36.6896465210851,0.105236177066743
"A17.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-1.66508245396045,-40.904497126888
"A17.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",9.8495775793649,-28.4739835154432
"A17.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",13.2360584386059,-29.8891303121538
"A17.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",14.2760404190715,-26.6992224679623
"A18.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-6.88415257612409,1.19511322053674
"A18.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-12.5688335682861,8.74810987768476
"A18.B000168.3_57_F.1.1","B000168","basal cell","CL:0000646","basal cell",-11.2420618867123,4.76127935636105
"A18.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",13.6550729688002,-35.5099065876483
"A18.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",5.37940266975789,-39.1487298488775
"A18.B002435.3_39_F.1.1","B002435","stromal cell","CL:0000499","stromal cell",-1.20101127700654,-34.3311199437293
"A18.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",9.19802762865549,-33.4001927849858
"A18.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",16.1285282203244,-23.5714129201553
"A19.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-2.63612672699872,0.991991167974114
"A19.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-5.19378692888097,2.67207047149597
"A19.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",8.94564834004907,-34.1161522217646
"A19.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",3.07692089092418,-35.4309514849138
"A19.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",22.3706037586267,-26.6653861392806
"A19.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",-1.04466068265117,-33.9783516686113
"A19.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",-0.573986443734611,-34.6155041245292
"A2.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-19.4343171069607,-2.86860722462845
"A2.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-4.0115213514689,-14.2310101710556
"A2.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",6.90570909863023,18.1961769212379
"A20.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-17.3044630763203,-3.53685214334982
"A20.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-1.7430175441425,5.10315751182297
"A20.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-14.476802808269,-6.10673400189415
"A20.B002432.3_38_F.1.1","B002432","stromal cell","CL:0000499","stromal cell",-2.83246689502505,-42.652707024623
"A20.B002433.3_38_F.1.1","B002433","stromal cell","CL:0000499","stromal cell",17.3945921886413,-25.0919212444911
"A20.B002436.3_39_F.1.1","B002436","stromal cell","CL:0000499","stromal cell",-4.41472712320197,-39.609872654403
"A20.B002437.3_39_F.1.1","B002437","stromal cell","CL:0000499","stromal cell",19.990412203682,-22.5750140490384
"A20.B002438.3_38_F.1.1","B002438","stromal cell","CL:0000499","stromal cell",20.5174047099143,-23.1737725951475
"A21.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",24.6173381477439,-7.96654370643452
"A21.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",16.3425867318867,-29.0252659925571
"A21.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",11.5613945891037,-9.94049493511432
"A21.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",12.3405815557639,9.68982122874141
"A21.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-3.7280839737467,5.8796498365746
"A22.B000166.3_56_F.1.1","B000166","stromal cell","CL:0000499","stromal cell",-1.65972158781544,-41.8456776144083
"A22.B002309.3_57_F.1.1","B002309","stromal cell","CL:0000499","stromal cell",-2.67083110684057,-39.1996597070777
"A22.B002432.3_38_F.1.1","B002432","endothelial cell","CL:0000115","endothelial cell",34.8002115756633,-1.28667702567703
"A22.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-2.779393548168,-11.2584002409276
"A22.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",0.903188563932585,6.56768943507733
"A22.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-11.4075723350379,-1.74042634381692
"A22.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.122128110592,-10.5607333205595
"A3.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",1.07058189512625,3.12275848503838
"A3.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",11.7649032854545,-7.44652349809356
"A3.B002433.3_38_F.1.1","B002433","endothelial cell","CL:0000115","endothelial cell",34.339924645731,-1.70221885781672
"A3.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-5.30846511305727,-14.9493362617032
"A3.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-1.39075468638626,7.30532344659054
"A4.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-8.52607664001862,-12.2892486295295
"A4.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",13.4802698109039,-11.1262161118163
"A4.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",0.679512712587311,13.3500179544782
"A5.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-20.4301074809579,-5.39997981513656
"A5.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-5.19338429552804,-15.4154763540424
"A5.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",8.48527996696913,5.59690697047834
"A5.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",1.67304873334202,9.7025293227137
"A5.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",19.364773551495,-4.63265576926654
"A6.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-18.0578229131417,-6.03829916702405
"A6.B002309.3_57_F.1.1","B002309","endothelial cell","CL:0000115","endothelial cell",35.4911372945005,0.102433022709753
"A6.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",23.6676923733862,10.1928943491
"A6.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-0.973780526777852,-9.73771714856783
"A6.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",8.56670530706776,9.95566533598763
"A6.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",1.24599961082567,15.5154311898759
"A6.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",18.3741107931252,-4.84923844294671
"A7.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-6.21075696008763,2.04713583976614
"A7.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",-12.6451999523124,-3.65668584855237
"A7.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",0.342664182273978,-10.7352377786045
"A7.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",6.97658246201142,18.0240021110661
"A7.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",15.3676332494028,-5.70715927463978
"A8.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-11.2496360108822,-8.39276202074547
"A8.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",14.8822018602357,-2.17611856631536
"A9.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",1.65842127680347,8.3766035487888
"A9.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",11.6406769551298,10.8692281027789
"A9.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",-6.28381901347997,-16.8564945819062
"A9.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",11.4005360297377,14.0279175179843
"B1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-11.1382556157807,0.604942114727787
"B1.B002309.3_57_F.1.1","B002309","basal cell","CL:0000646","basal cell",-5.40763523103882,-4.19048145724631
"B1.B002432.3_38_F.1.1","B002432","basal cell","CL:0000646","basal cell",24.7428298423577,11.8582250111811
"B1.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",-11.4474162630638,-3.76210009086502
"B1.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",9.51587553853813,-8.64680318548715
"B10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-7.02464730171725,4.43320026080036
