"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A1.B000167.3_56_F.1.1","B000167","basal cell","CL:0000646","basal cell",-3.86425530795912,2.97485823822765
"A10.B000166.3_56_F.1.1","B000166","basal cell","CL:0000646","basal cell",-11.6520049696927,6.13443335355361
"A10.B002433.3_38_F.1.1","B002433","basal cell","CL:0000646","basal cell",-8.20775742113594,-11.7316318510513
"A10.B002435.3_39_F.1.1","B002435","basal cell","CL:0000646","basal cell",11.8426810017164,26.1189829758217
"A10.B002436.3_39_F.1.1","B002436","basal cell","CL:0000646","basal cell",0.801668055486822,-5.37546913017788
"A10.B002438.3_38_F.1.1","B002438","basal cell","CL:0000646","basal cell",21.3408362646556,-1.90774647799315
"A11.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-12.3004065222276,34.9279690367402
"A11.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-19.453198964066,-22.7546123220817
"A11.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.51855557261539,41.1156053798612
"A11.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.60163648651232,46.2366615279712
"A11.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.98835209631504,33.7098082534507
"A11.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",3.81315687059962,35.3157704270788
"A12.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",1.69184432278248,39.7697300910523
"A12.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-6.13394525607341,45.3337487073869
"A12.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.16208786538563,33.8588247731705
"A12.B002436.3_39_F.1.1","B002436","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.938514672728146,34.9545524696378
"A12.B002438.3_38_F.1.1","B002438","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",4.45175019407904,38.3245565009437
"A13.B000166.3_56_F.1.1","B000166","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-13.3471693260746,33.654240272032
"A13.B000167.3_56_F.1.1","B000167","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-5.68086980712792,37.4896056106951
"A13.B000168.3_57_F.1.1","B000168","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-21.6321732655572,-20.9125059353164
"A13.B002309.3_57_F.1.1","B002309","luminal epithelial cell of mammary gland","CL:0002326","mature luminal cell",-23.4231632444318,-21.1154235048546
"A13.B002432.3_38_F.1.1","B002432","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-0.769050503549518,34.5738358921876
"A13.B002433.3_38_F.1.1","B002433","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-1.33778881887716,36.3009521656647
"A13.B002435.3_39_F.1.1","B002435","luminal epithelial cell of mammary gland","CL:0002326","luminal progenitor",-7.70967182443809,29.1822116184773
