cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids,subsetB,subsetB_cluster.ids,subsetC,subsetC_cluster.ids,subsetD,subsetD_cluster.ids,subsetE,subsetE_cluster.ids
A1.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,-32.18504948061256,5.20888816672053,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A1.MAA000409.3_10_M.1.1,Marrow,Granulocytes,basophil,CL:0000767,immature natural killer cell,12,M,3_10_M,3.0268629747320657,5.586085592189951,MAA000409,TRUE,5,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A1.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_9_M,-0.9540963324365084,21.972770322955153,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
A1.MAA000600.3_8_M.1.1,Marrow,KLS,megakaryocyte-erythroid progenitor cell,CL:0000050,NA,0,M,3_8_M,-1.534389422595678,29.600256244778983,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,6,FALSE,NA
A1.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-1.7773424095688026,-21.25451326861465,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A1.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,13.18025549556598,26.22689264504023,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A1.MAA001842.3_38_F.1.1,Marrow,T-cells,monocyte,CL:0000576,NA,7,F,3_38_F,31.978372731287347,1.156709184713662,MAA001842,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
A1.MAA001883.3_39_F.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,F,3_39_F,-23.535753990310017,-12.887277872750783,MAA001883,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
A1.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,12.117844248325817,-25.47825571382861,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A1.MAA001887.3_39_F.1.1,Marrow,KLS,monocyte,CL:0000576,NA,7,F,3_39_F,29.877378841116634,-4.218477186864371,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
A1.MAA001888.3_39_F.1.1,Marrow,T-cells,immature T cell,CL:0002420,immature T cell,11,F,3_39_F,6.015188722388562,0.624333588818938,MAA001888,TRUE,0,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA
A10.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,-23.210198007810565,-14.410704295873247,D042044,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA,FALSE,NA
A10.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,10.843219833598068,-14.054570295184323,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A10.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_8_M,-22.119006514085648,-17.359316398740457,D042479,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA,FALSE,NA
A10.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,33.131505381211056,0.8413227202768242,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
A10.MAA000409.3_10_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_10_M,-9.822528775220944,10.005142726357152,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A10.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,-3.1897757730286793,23.625632233895505,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
A10.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,-15.987848385481671,4.2067496076644115,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A10.MAA000652.3_10_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_10_M,30.05876535973143,-14.458596020152505,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A10.MAA000844.3_10_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,0.7014800227553712,-19.193766921466437,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A10.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,13.51589624213769,25.22234988468499,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A10.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,17.966442818510707,13.665189227113048,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A10.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,-1.8644500855914106,-20.112159937471866,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A10.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,12.168364951449377,-25.33489879282155,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A10.MAA001887.3_39_F.1.1,Marrow,KLS,immature B cell,CL:0000816,NA,6,F,3_39_F,-2.2670467380941406,-10.675131927668684,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.D041912.3_8_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_8_M,-10.35277868893985,9.823250607055588,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,7.1377007655231495,-10.682797248638371,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.D042193.3_8_M.1.1,Marrow,T-cells,B cell,CL:0000236,Cd3e+_Klrb1+ B cell,12,M,3_8_M,14.098349165613971,2.333193096999125,D042193,TRUE,2,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_8_M,-21.371788267993317,-10.635441431264084,D042479,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
A11.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,32.95637131764897,1.2755921165077266,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
A11.MAA000409.3_10_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_10_M,-6.53280724567207,8.566365181175948,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_9_M,2.1095573836108787,20.66401293699669,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
A11.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,12.37839964384497,28.674111392520306,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
A11.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,-18.81932157084868,2.6935144012305474,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.MAA000652.3_10_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,13.22517782852719,-22.4671959498263,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.MAA000844.3_10_M.1.1,Marrow,T-cells,pre-natural killer cell,CL:0000937,pre-natural killer cell,12,M,3_10_M,15.29939850556096,2.5708887902251676,MAA000844,TRUE,6,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,6.2832038634934895,18.80717336672075,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A11.MAA001842.3_38_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,10.8002338516819,-26.245938399098165,MAA001842,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,18.40572742329117,13.285506819569543,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-6.328878976201351,-22.003248067553983,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,-1.7396077701180854,-21.85847934806471,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,-29.41181303384336,4.230762151222048,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.D042044.3_9_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_9_M,1.169284857235816,-13.56229657973777,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,5.581519381016016,-10.665236874719092,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_39_F,-19.326655819262395,8.61288169689536,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,-33.305283514019166,5.958236590096337,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.MAA000409.3_10_M.1.1,Marrow,Granulocytes,hematopoietic precursor cell,CL:0008001,NA,9,M,3_10_M,-12.155242151994484,10.20154755784787,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.MAA000596.3_9_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_9_M,-3.5076342429274043,25.9807610448646,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
A12.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,-3.531794308445094,24.107131654366047,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
A12.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,-28.71170873103047,6.400640923215441,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-0.045804740229065485,-21.158508355040517,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,10.350035440328087,-17.647862017692923,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.MAA000848.3_10_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_10_M,-5.250282129059933,26.21375003025414,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
A12.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,17.740086057419326,12.93278073448131,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.MAA001883.3_39_F.1.1,Marrow,B-cells,pro-B cell,CL:0000826,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-6.999334952740531,-20.88688255161663,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,9.733400515071654,-24.33953392083022,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,5.802834171437195,13.405173479456788,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A13.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,-26.745832225157947,3.4362427272397102,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A13.D042193.3_8_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_8_M,0.44164796676427565,-15.03456100292984,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A13.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_8_M,-21.39637369878819,-10.820479132046,D042479,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
A13.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,-32.954092658099455,5.905266681898593,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A13.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_10_M,-24.40638558246706,2.316359980225927,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A13.MAA000596.3_9_M.1.1,Marrow,KLS,megakaryocyte-erythroid progenitor cell,CL:0000050,NA,0,M,3_9_M,-2.814398523146331,26.24056910989882,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,6,FALSE,NA
A13.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,6.960607618118433,22.948066367588662,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,2,FALSE,NA
