"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A22.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-12.2446735885349,11.0443538998598
"C5.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-5.78452578711549,35.9552793236437
"D10.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-14.2310173114818,17.0998935395968
"E13.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,7.39633039130978,26.3012322510147
"F19.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-6.44330861950131,36.1742256410046
"H2.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-3.80106796067792,33.0012936158854
"I9.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,6.81523128870253,25.142791798445
"J14.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-5.00660051438786,33.3376873005482
"K17.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,7.12184408262748,26.1049751497412
"L21.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-9.9666297453404,35.4148005218857
"N6.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-7.84000590375694,5.93241376075574
"O9.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-14.9352374072806,19.0365336358722
"F20.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,6.88566523196367,26.7300166162735
"I10.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-14.5166728908555,20.6211922081705
"J15.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-4.5877487865686,34.5714920807123
"K18.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-8.68746147814724,-0.284063382931544
"L22.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-6.8114250434831,33.9676371158139
"N7.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-11.2758239403798,13.7053592625122
"O10.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-7.18092530510117,34.1079051477284
"P15.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-14.575488387558,6.58522747029966
"P16.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-18.8163174662949,-1.65211277332078
"B1.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-24.1849015624215,19.6780813002436
"C6.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-10.9060860148436,11.6304345949873
"D11.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-12.9492123184754,6.66573851933566
"E15.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-17.2676037070508,24.5123573429051
"J16.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-17.0488768335528,24.3465117597792
"K19.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-6.53294102285277,1.41015304355516
"M1.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,6.92988828740685,25.0261768444382
"N8.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-11.3333392658857,14.2650375032133
"O11.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-8.63877952436051,34.8362243192717
"P17.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-5.43004653367938,32.417549184296
"B2.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-7.38953335233833,11.1286104473927
"B3.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-17.2963995820711,23.32954138947
"C8.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-16.5453554044045,21.9867634641999
"D13.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-11.0479876854602,33.1580747349191
"C7.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-6.96474060261828,33.8354681588275
"D12.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-11.6140244517891,-3.36405725089638
"E16.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,6.93164576974919,25.9017387829009
"F22.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-12.5543355130308,15.0452929718763
"H4.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-8.16037854205044,-1.54062814789546
"I12.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,7.03324810240774,24.8593305832682
"E17.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.24539980001606,-1.49860897161328
"O12.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-9.41229916589267,34.8874183966719
"P18.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-10.6840376498542,-3.03211880241701
"B4.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-17.6401379140817,23.5926730102036
"C9.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-14.0012985883289,18.1317166388146
"D14.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-4.60868299538843,34.4422066468296
"G1.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-9.53272476012315,8.41479775689104
"E18.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.88331556055442,0.964818862562122
"G2.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,6.30817118088801,23.2817480133893
"H5.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-11.6547439285534,12.8017873432517
"I13.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-7.35009109959338,36.370920471889
"J17.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-14.8197578151885,17.0487386012053
"K20.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,7.09679380036174,26.39161483282
"M2.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-5.85451178473825,33.7314553703676
"N9.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-6.97340900235237,34.3522664345452
"H6.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-10.4571649944924,1.85609212347653
"B5.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-8.81846089405911,7.62072683532551
"C10.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-3.91832432787398,32.7934237723592
"D15.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-13.8597755581464,19.0178774898856
"E19.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-5.80737313411698,35.3874213933117
"G3.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-5.72748541708755,3.00112016162977
"H10.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-5.73482423006243,36.0102748552132
"I15.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-6.97670999694453,28.8446169289175
"I14.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,6.87274794367723,26.0642762784049
"J19.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-5.03971815202772,33.890653452076
"K22.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-9.61955751369029,8.6930205240358
"M4.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-8.6425369011652,34.858252423814
"J18.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-9.55137639356275,7.38068635920967
"K21.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-7.39530546650364,36.1170239504338
"M3.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-10.3176069330844,10.6410322235496
"N10.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.66916808666914,-0.305211289442329
"O14.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-4.35703760195118,33.3633869075483
"P19.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-14.298280224464,6.42750423713123
"N11.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-5.65070472403004,2.9226914992761
"G4.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-7.99195932881425,36.5584724445107
"H11.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-12.8627893711336,-2.91938975308311
"I16.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-16.2837901708828,21.8241418881132
"J20.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-5.61679311516765,36.1035643066718
"L1.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-6.97577014656991,28.7998766681106
"M6.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.31136609219382,2.70698787348551
"N12.D042044.3_9_M.1.1","D041912","pre-B cell","CL:0000817",NA,-19.9839869231202,17.8970948623936
"O16.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-6.57604484955677,34.874173090524
"O15.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-17.4216811995413,-1.33579620512002
"P21.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-12.2413245667308,-6.0115564978035
"P20.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-10.3720924966377,33.8667213354613
"A2.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-11.2560782223388,12.3274331176776
"B6.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-7.24887483630533,36.9680391033194
"C11.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,7.25865146061525,24.1100945260422
"D16.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-6.84193895414784,-3.04344187956773
"I17.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,9.08065168828943,22.347079122921
"J21.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-10.060619905801,-2.37319537910244
"L2.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,7.29789970508052,23.7724983137433
"M7.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-6.3962546653357,37.3581638253345
"N13.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.14804602628,-0.0788727668917437
"O17.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-10.8552255647194,11.0924782946631
"B9.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-9.21979819238787,-0.352686539019895
"A3.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-11.1230260297276,-1.32355173265124
"B7.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-14.9965078928728,-2.43356536956016
"C12.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-13.0429789354974,6.57292437163668
"D18.D042044.3_9_M.1.1","D041912","immature B cell","CL:0000816",NA,-10.014965642913,9.64676528037484
"F1.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.1118036949168,-2.09570563991864
"G5.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt- late pro-B cell",-7.56968709023129,34.0154095454228
"H12.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-6.95941712741356,-0.237224575563827
"C14.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-9.39435747492104,-2.63353028429258
"N14.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.45043353655847,1.02604554446097
"O21.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-10.2383567179676,1.95970903160008
"A5.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-10.6611822074135,-2.69962471900093
"B10.D042044.3_9_M.1.1","D041912","macrophage","CL:0000235",NA,6.84717519829028,24.9158496947818
"C15.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-6.73643030592888,29.1077051037724
"D19.D042044.3_9_M.1.1","D041912",NA,NA,"Dntt+ late pro-B cell",-7.08816543647517,28.7780958185905
"D20.D042044.3_9_M.1.1","D041912","naive B cell","CL:0000788",NA,-7.04797600036654,-2.15116327509481
