cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids,subsetB,subsetB_cluster.ids,subsetC,subsetC_cluster.ids,subsetD,subsetD_cluster.ids,subsetE,subsetE_cluster.ids
A1.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,28.38758797186125,6.104168467336471,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A1.MAA000409.3_10_M.1.1,Marrow,Granulocytes,basophil,CL:0000767,NA,12,M,3_10_M,-24.885838677982576,-15.03519347149738,MAA000409,TRUE,5,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A1.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_9_M,4.40226747903731,-22.930602654693395,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
A1.MAA000600.3_8_M.1.1,Marrow,KLS,megakaryocyte-erythroid progenitor cell,CL:0000050,NA,0,M,3_8_M,6.296731834572218,-26.34738001449899,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,6,FALSE,NA
A1.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-3.8842772988454994,11.411966327362688,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A1.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-10.270117767194876,-26.224110797802407,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A1.MAA001842.3_38_F.1.1,Marrow,T-cells,monocyte,CL:0000576,NA,7,F,3_38_F,-3.6967300057582504,36.76707734645397,MAA001842,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
A1.MAA001883.3_39_F.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,F,3_39_F,17.683709873650198,20.090499744593167,MAA001883,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA,FALSE,NA
A1.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-21.532748059029025,11.559594225617627,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A1.MAA001887.3_39_F.1.1,Marrow,KLS,granulocyte monocyte progenitor cell,CL:0000557,NA,7,F,3_39_F,-7.086473252268141,31.577349819323615,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3
A1.MAA001888.3_39_F.1.1,Marrow,T-cells,regulatory T cell,CL:0000815,NA,11,F,3_39_F,-27.44334672232235,-8.355164935432759,MAA001888,TRUE,0,TRUE,1,FALSE,NA,FALSE,NA,FALSE,NA
A10.D042044.3_9_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_9_M,16.16052028597769,20.31358515865452,D042044,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA,FALSE,NA
A10.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-18.37697422551675,1.0052155419260789,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A10.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt- late pro-B cell,8,M,3_8_M,13.039248042398157,20.434419689677078,D042479,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA,FALSE,NA
A10.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,-2.8930108708602487,35.5114671251608,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
A10.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_10_M,19.94598415953902,-15.960721316182623,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A10.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,6.022512925269817,-20.72530540039194,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
A10.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,16.832623635747872,-6.585823532555173,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A10.MAA000652.3_10_M.1.1,Marrow,B-cells,macrophage,CL:0000235,NA,10,M,3_10_M,-16.516542565837895,24.10344359287061,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A10.MAA000844.3_10_M.1.1,Marrow,T-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-6.537648783490506,9.652838889496818,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A10.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-10.271889979840076,-25.374748774819814,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A10.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-14.326971409277062,-15.14532853952786,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A10.MAA001883.3_39_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_39_F,-5.323973976617125,11.704407434905894,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A10.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-21.676284664030238,11.278683458473154,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A10.MAA001887.3_39_F.1.1,Marrow,KLS,immature B cell,CL:0000816,NA,6,F,3_39_F,-4.488228737447974,1.8779444570666024,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_8_M,20.175616638241607,-15.416185737426517,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.D042044.3_9_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_9_M,-13.18225460710661,0.05701416131092449,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.D042193.3_8_M.1.1,Marrow,T-cells,B cell,CL:0000236,Cd3e+ Klrb1+ B cell,12,M,3_8_M,-35.22283901274938,-6.813728113457571,D042193,TRUE,2,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.D042479.3_8_M.1.1,Marrow,B-cells,late pro-B cell,CL:0002048,Dntt+ late pro-B cell,8,M,3_8_M,18.87865244098788,17.25413667116144,D042479,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA,FALSE,NA
A11.D045140.3_38_F.1.1,Marrow,Granulocytes,monocyte,CL:0000576,NA,7,F,3_38_F,-2.884346830533119,36.08351604862118,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1
A11.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_10_M,15.961242613762426,-16.344812250957034,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.MAA000596.3_9_M.1.1,Marrow,KLS,Slamf1-positive multipotent progenitor cell,CL:0002036,NA,0,M,3_9_M,0.5354344391421982,-21.19529068477451,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,4,FALSE,NA
A11.MAA000600.3_8_M.1.1,Marrow,KLS,Slamf1-negative multipotent progenitor cell,CL:0002035,NA,0,M,3_8_M,-10.372374695901035,-28.631866734857088,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,0,FALSE,NA
A11.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,M,3_9_M,25.064011369666428,-6.763303826166333,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.MAA000652.3_10_M.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,-22.257816505848165,8.370955305574205,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.MAA000844.3_10_M.1.1,Marrow,T-cells,pre-natural killer cell,CL:0000937,NA,12,M,3_10_M,-36.41968256036958,-6.987394423035453,MAA000844,TRUE,6,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.MAA000848.3_10_M.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,0,M,3_10_M,-3.747216548390714,-20.330816920269054,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,1,FALSE,NA
A11.MAA001842.3_38_F.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-20.581901915410565,12.602495979201764,MAA001842,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-14.676370589342147,-14.702710572066117,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.MAA001883.3_39_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,0.20202456836921365,13.362461310472174,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A11.MAA001884.3_38_F.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,F,3_38_F,-4.080825927564438,12.871792848836249,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.D041912.3_8_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_8_M,29.178337813391884,3.3927423368437672,D041912,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.D042044.3_9_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_9_M,-6.90811985171072,4.008722497725314,D042044,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.D042193.3_8_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_8_M,-11.540470078115781,0.46659506810904844,D042193,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.D045139.3_39_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,5,F,3_39_F,22.113454232054554,-6.5272516622526755,D045139,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.D045140.3_38_F.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,F,3_38_F,27.658170074117393,7.243361881766789,D045140,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.MAA000409.3_10_M.1.1,Marrow,Granulocytes,granulocytopoietic cell,CL:0002191,NA,9,M,3_10_M,21.4270430385698,-14.034624681407816,MAA000409,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.MAA000596.3_9_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_9_M,7.116965218285445,-22.840458246123575,MAA000596,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
A12.MAA000600.3_8_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_8_M,6.703119019182663,-20.94612211877252,MAA000600,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
A12.MAA000639.3_9_M.1.1,Marrow,Granulocytes,granulocyte,CL:0000094,NA,3,M,3_9_M,27.287568375669164,2.019449284602604,MAA000639,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.MAA000652.3_10_M.1.1,Marrow,B-cells,immature B cell,CL:0000816,NA,6,M,3_10_M,-5.051902833003787,10.979884517670635,MAA000652,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.MAA000844.3_10_M.1.1,Marrow,T-cells,naive B cell,CL:0000788,NA,1,M,3_10_M,-18.779000493104117,4.582172141500072,MAA000844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.MAA000848.3_10_M.1.1,Marrow,KLS,common lymphoid progenitor,CL:0000051,NA,0,M,3_10_M,8.74722917524528,-22.43401182137711,MAA000848,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,3,FALSE,NA
A12.MAA001844.3_38_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_38_F,-13.977157015861177,-14.442933830951658,MAA001844,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.MAA001883.3_39_F.1.1,Marrow,B-cells,precursor B cell,CL:0000817,pre-B cell (Philadelphia nomenclature),2,F,3_39_F,-0.751185240542422,14.672323797507346,MAA001883,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.MAA001884.3_38_F.1.1,Marrow,B-cells,naive B cell,CL:0000788,NA,1,F,3_38_F,-19.161285594422253,10.951248538048869,MAA001884,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
A12.MAA001887.3_39_F.1.1,Marrow,KLS,hematopoietic precursor cell,CL:0008001,NA,4,F,3_39_F,-4.660938906920034,-14.673233680403026,MAA001887,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA
