"","subtissue","FACS.selection","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"A22.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"C5.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"D10.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"E13.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"F19.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"H2.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"I9.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"J14.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt+ late pro-B cell","6","M","3_8_M"
"K17.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"L21.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
"N6.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","immature B cell","CL:0000816",NA,"5","M","3_8_M"
"O9.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"F20.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","macrophage","CL:0000235",NA,"11","M","3_8_M"
"I10.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","pro-B cell","CL:0000826","pre-B cell (Philadelphia nomenclature)","2","M","3_8_M"
"J15.D042044.3_9_M.1.1","Granulocytes","Multiple","D041912","late pro-B cell","CL:0002048","Dntt- late pro-B cell","6","M","3_8_M"
