"","plate.barcode","annotation","cell_ontology_id"
"A6.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"C12.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"A7.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"C14.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"D16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"D17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"F11.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"G19.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"F8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"G18.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"I3.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J11.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K15.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"I4.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A8.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B10.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"C15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"D20.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"F12.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"G20.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"J12.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"I5.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J13.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K18.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K16.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"C16.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"D21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"F15.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"G21.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"I6.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"J14.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"K19.B002762.3_39_F.1.1","B002762","mesenchymal stem cell","CL:0000134"
"A9.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B11.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"B13.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"C17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"D22.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"F17.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
"A10.B002762.3_39_F.1.1","B002762","skeletal muscle satellite cell","CL:0000594"
