"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A1.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",4.06023981150988,-32.6310398025844
"A1.MAA000530.3_8_M.1.1","MAA000530","lung endothelial cell","CL:1001567","lung endothelial cells",-4.74520782371706,10.6221283323961
"A1.MAA001847.3_39_F.1.1","MAA001847","lung endothelial cell","CL:1001567","lung endothelial cells",-4.25433493950489,-3.32074385895695
"A1.MAA001889.3_38_F.1.1","MAA001889","stromal cell","CL:0000499","lung stromal cells",2.74830429627517,-23.2777167522672
"A1.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.59713942484522,6.25716860902742
"A10.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",5.21198991786724,-2.34691853023172
"A10.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-20.0142687242741,-24.3540079805123
"A10.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-21.4993737828046,-26.1729535648196
"A10.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-20.4246614210493,-26.8948561519209
"A10.MAA001847.3_39_F.1.1","MAA001847","stromal cell","CL:0000499","lung stromal cells",-22.5637437150079,-8.96809321131238
"A10.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",21.494366213261,3.63458187589585
"A10.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",-2.37979817346594,9.68214742937757
"A11.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-18.8877144537194,-25.2736184506976
"A11.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-13.6372228897358,-24.0453918295491
"A11.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",10.0040224158755,-8.70741861388968
"A12.D043522.3_39_F.1.1","D043522","lung endothelial cell","CL:1001567","lung endothelial cells",2.78526788251906,9.28607186668587
"A12.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-14.4527412416678,-30.1942507948391
"A12.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-14.1404542261065,-30.5649146477666
"A12.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-13.3225820258997,-23.7030294368275
"A12.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-21.9561018175,2.78160521697321
"A12.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",24.3002846492633,-1.80689997768509
"A12.MAA001892.3_38_F.1.1","MAA001892","lung endothelial cell","CL:1001567","lung endothelial cells",4.67990088561572,8.90223410007127
"A13.MAA000526.3_9_M.1.1","MAA000526","stromal cell","CL:0000499","lung stromal cells",-20.0439997898006,-28.2595209954783
"A13.MAA000530.3_8_M.1.1","MAA000530","stromal cell","CL:0000499","lung stromal cells",-13.3746802737043,-27.7637203852052
"A13.MAA000839.3_11_M.1.1","MAA000839","stromal cell","CL:0000499","lung stromal cells",-12.1280612182587,-27.4483885916469
"A13.MAA000891.3_10_M.1.1","MAA000891","stromal cell","CL:0000499","lung stromal cells",-14.0465877415167,-24.2187442452633
"A13.MAA001889.3_38_F.1.1","MAA001889","myeloid cell","CL:0000763","dendritic cells, alveolar macrophages, and interstital macrophages",21.4325033199091,1.75282422961073
