cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
A1.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,6,M,3_9_M
A1.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
A1.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
A1.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
A1.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
A10.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,4,F,3_39_F
A10.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
A10.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
A10.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,2,M,3_11_M
A10.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,21,F,3_39_F
A10.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
A10.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
A11.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
A11.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
A11.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,4,F,3_38_F
A12.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,1,F,3_39_F
A12.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,15,M,3_9_M
A12.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,15,M,3_8_M
A12.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,2,M,3_11_M
A12.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,16,M,3_10_M
A12.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
A12.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
A13.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,2,M,3_9_M
A13.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,15,M,3_8_M
A13.MAA000839.3_11_M.1.1,Lung,,Multiple,MAA000839,stromal cell,CL:0000499,NA,15,M,3_11_M
A13.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,2,M,3_10_M
A13.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
A13.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,12,F,3_38_F
A14.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
A14.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,stromal cell,CL:0000499,NA,6,M,3_9_M
A14.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,stromal cell,CL:0000499,NA,2,M,3_8_M
A14.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,stromal cell,CL:0000499,NA,16,M,3_10_M
A14.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
A14.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
A15.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,12,F,3_39_F
A15.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,NA,NA,lung neuroendocrine cells and unknown cells,17,M,3_10_M
A16.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,1,F,3_39_F
A16.MAA001847.3_39_F.1.1,Lung,EPCAM,Multiple,MAA001847,stromal cell,CL:0000499,NA,6,F,3_39_F
A16.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,myeloid cell,CL:0000763,"dendritic cells, alveolar macrophages, and interstital macrophages",8,F,3_38_F
A16.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,3,F,3_38_F
A17.D043522.3_39_F.1.1,Lung,Endomucin,Multiple,D043522,lung endothelial cell,CL:1001567,NA,3,F,3_39_F
A17.MAA000526.3_9_M.1.1,Lung,,Multiple,MAA000526,lung endothelial cell,CL:1001567,NA,10,M,3_9_M
A17.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,lung endothelial cell,CL:1001567,NA,10,M,3_10_M
A17.MAA001892.3_38_F.1.1,Lung,Endomucin,Multiple,MAA001892,lung endothelial cell,CL:1001567,NA,1,F,3_38_F
A18.MAA000530.3_8_M.1.1,Lung,,Multiple,MAA000530,lung endothelial cell,CL:1001567,NA,0,M,3_8_M
A18.MAA000891.3_10_M.1.1,Lung,,Multiple,MAA000891,lung endothelial cell,CL:1001567,NA,10,M,3_10_M
A18.MAA001889.3_38_F.1.1,Lung,EPCAM,Multiple,MAA001889,stromal cell,CL:0000499,NA,9,F,3_38_F
