cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode
A1.B000610.3_56_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F,-7.182841184579989,-10.895094373557567,B000610
A1.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,4.199059248070401,-11.05023987310248,B002764
A1.B002771.3_39_F.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_39_F,-11.995435065265601,-7.325533500442496,B002771
A1.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,5,M,3_8_M,-6.820021685160303,-14.174246453557148,D041914
A1.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_9_M,-24.163537898803998,-7.499349241905651,D042253
A1.MAA000487.3_10_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M,-10.56413223294794,-28.41383760029962,MAA000487
A10.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,7.2473478589132405,24.410545171103813,B000610
A10.B002764.3_38_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F,7.0789578585183115,28.029741963945913,B002764
A10.B002771.3_39_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_39_F,6.454958061951677,27.734779354355325,B002771
A10.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,2,M,3_8_M,-16.643702594008705,-2.4341146931939344,D041914
A10.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,-4.76040692581426,-31.923819760877045,D042253
A10.MAA000487.3_10_M.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,1,M,3_10_M,7.102557177744854,9.606096773115548,MAA000487
A11.B000610.3_56_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F,-2.4677015672834712,21.270587694281843,B000610
A11.B002771.3_39_F.1.1,Bladder,,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_39_F,4.890975028790254,31.848386849436054,B002771
A11.D041914.3_8_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M,-8.102068111824147,-17.873610292050493,D041914
A11.D042253.3_9_M.1.1,Bladder,,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M,1.0491219718600846,-32.968143865840034,D042253
