cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
A1.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_56_F
A1.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
A1.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder cell,CL:1001319,Bladder mesenchymal cell,5,F,3_39_F
A1.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,5,M,3_8_M
A1.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
A1.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_10_M
A10.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
A10.B002764.3_38_F.1.1,Bladder,,Multiple,B002764,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_38_F
A10.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_39_F
A10.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
A10.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
A10.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
A11.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
A11.B002771.3_39_F.1.1,Bladder,,Multiple,B002771,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_39_F
A11.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_8_M
A11.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Bladder mesenchymal cell,0,M,3_9_M
A11.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
A12.B000610.3_56_F.1.1,Bladder,,Multiple,B000610,bladder urothelial cell,CL:1001428,Luminal bladder epithelial cell,3,F,3_56_F
A12.D041914.3_8_M.1.1,Bladder,,Multiple,D041914,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_8_M
A12.D042253.3_9_M.1.1,Bladder,,Multiple,D042253,bladder cell,CL:1001319,Luminal bladder epithelial cell,2,M,3_9_M
A12.MAA000487.3_10_M.1.1,Bladder,,Multiple,MAA000487,bladder urothelial cell,CL:1001428,Bladder mesenchymal cell,1,M,3_10_M
