"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-6.68330804514575,1.60517725529239
"A1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",14.0133644244647,7.34274402714091
"A10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",10.4300298948257,-7.79436368608878
"A10.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",3.05373776594054,5.82564239776679
"A11.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-7.03910649814169,0.847471836306213
"A11.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-6.55091154481566,-11.0325715056977
"A11.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",19.9360566343651,-14.7798096131913
"A11.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",11.3901661770054,7.32801715651433
"A12.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",3.0379422684443,6.70132618018235
"A12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",25.657549777647,-8.45347254731463
"A12.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-6.0539909227628,-11.7264397172617
"A12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-9.41285645532295,27.2587299061341
"A13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",16.2284696706512,-10.4553419490948
"A13.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-6.57672000181389,-11.194966491212
"A13.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",0.146927579896243,13.6510547392798
"A14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",25.9896031503115,-10.2496066608425
"A14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",25.6028133140228,-6.51203214086788
"A14.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","exocrine cell",-14.0804042581014,23.8130735964188
"A14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",11.9506781334698,-12.254378977891
"A14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",6.84811033941754,-25.1016252005427
"A14.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-7.76717918021664,28.3967624062364
"A15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",14.0222240688066,-14.36570009607
"A15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",0.865090773144449,6.95896562055923
"A15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",21.9095753206032,-8.84064020856306
"A15.MAA001862.3_39_F.1.1","MAA001862","pancreatic ductal cell","CL:0002079","ductal cell",-15.67897708491,-21.758813007283
"A16.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",3.1452636241113,11.6822328464278
"A16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",0.255558949038619,6.25386416745273
"A16.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-20.4336312887723,-17.08450719419
"A16.MAA001857.3_38_F.1.1","MAA001857","endothelial cell","CL:0000115","endothelial cell",-35.5045022050578,6.10268523560783
"A17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",14.9743562981574,-17.1277036825725
"A18.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-9.01969115131584,2.63696916274798
"A18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",7.40917906773444,7.0026289756015
"A19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",13.1158200703923,-23.0335529200445
"A19.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",19.1664484534355,31.1562245939487
"A2.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-34.6010075295172,6.09445225288761
"A2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-6.97096150424478,1.20771211205603
"A20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",14.0101697892926,-13.7561468055245
"A20.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-11.9400448583761,4.04644977212056
"A20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-18.544417885631,-18.6594191687415
"A20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.1211674741622,-10.5831060580453
"A20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-18.0731051971553,-21.3545583716811
"A21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",-2.76688534109722,-7.2679341552312
"A21.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.02246146531138,9.61167318675182
"A21.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-18.9274377148395,-17.5596107913009
"A21.MAA001861.3_39_F.1.1","MAA001861","pancreatic ductal cell","CL:0002079","ductal cell",-20.7376296782084,-20.2788216025203
"A21.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-16.2558911316222,-23.5555335041797
"A22.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",24.4019278830414,-10.0761002189234
"A22.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-20.6148267993037,-14.7875090151808
"A22.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",12.8885989830931,-19.8876001831327
"A22.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","exocrine cell",-18.456616070895,17.5569769483577
"A3.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-31.6650775396523,-9.92043929978916
"A3.MAA000884.3_10_M.1.1","MAA000884","pancreatic ductal cell","CL:0002079","ductal cell",-17.8152926425653,-18.7634851808532
"A3.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-12.081128917076,0.992715480267314
