"","plate.barcode","annotation","cell_ontology_id"
"D13.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738"
"D14.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"C5.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"A3.MAA000574.3_8_M.1.1","MAA000574","pancreatic A cell","CL:0000171"
"C11.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"C15.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"C16.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"C17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"B6.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169"
"C19.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"B9.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"C21.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115"
"B15.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"B19.MAA000574.3_8_M.1.1","MAA000574","pancreatic PP cell","CL:0002275"
"K13.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169"
"F1.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"G8.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"J8.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"K14.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"L19.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"F2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"G9.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"N5.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"F3.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"K17.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169"
"H21.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738"
"J12.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115"
"L22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"N9.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"O14.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"P17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"D19.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738"
"D20.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"F6.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"H22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"J13.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738"
"M2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"N10.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"D21.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"G13.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"I1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"K20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115"
"P18.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"F8.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410"
"G14.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"K21.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410"
"P20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410"
"J17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"K22.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115"
"M5.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"O18.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"E2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"E1.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"G15.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169"
"I5.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169"
"F10.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"E3.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115"
"L2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"G17.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"F12.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169"
"I8.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"J20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115"
"G20.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"I13.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738"
"L6.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115"
"N19.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"M11.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
"N16.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079"
"O21.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064"
