"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.1240743592296,10.2345669295529
"A1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",10.8219788098315,24.8029973016947
"A10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",7.99002795121971,-9.11793148002872
"A10.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.12423548976203,16.7832201960226
"A11.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-9.45004580360183,9.29013520977125
"A11.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-5.48954478598116,-12.8276998838875
"A11.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",10.3768697692811,-21.4872304483957
"A11.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",8.71626653851477,21.8740880624539
"A12.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",1.80900849153737,13.9864561551781
"A12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",2.57666934511733,-24.2737035653167
"A12.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-4.94484427273658,-13.0090760444413
"A12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-17.2420493671811,27.4027456222948
"A13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",9.40215380447312,-15.4331940675562
"A13.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-5.44646623851195,-12.5562778644656
"A13.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",4.91632751884864,8.12711738871835
"A14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",4.35137311213812,-25.1486917737862
"A14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.14266372224804,-23.2732326453884
"A14.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-20.1887412547371,22.3289268704426
"A14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",11.1555644528991,-12.6977020852709
"A14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",25.1479692110898,-13.6466795989906
"A14.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-14.8191561912412,28.2296450472595
"A15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",15.1705557887472,-17.955675735346
"A15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-0.179878551103234,15.2663592794539
"A15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",3.85999760013605,-20.4167052099705
"A15.MAA001862.3_39_F.1.1","MAA001862","pancreatic ductal cell","CL:0002079","ductal cell",-17.9921140288913,-20.8583112007593
"A16.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",4.94812488395108,12.7113710880673
"A16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-1.12434808966506,15.1478180016573
"A16.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-21.98767832417,-14.8121819362824
"A16.MAA001857.3_38_F.1.1","MAA001857","endothelial cell","CL:0000115","endothelial cell",-40.3176609718625,4.79634665317122
"A17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",14.766850732486,-14.0337170501168
"A18.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.17214453273042,6.17457573956897
"A18.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",4.62882140847252,22.012838695855
"A19.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",18.7424301913139,-17.2008977129857
"A19.MAA000884.3_10_M.1.1","MAA000884","pancreatic D cell","CL:0000173","pancreatic D cell",34.3912292688202,12.0969301396144
"A2.MAA000884.3_10_M.1.1","MAA000884","endothelial cell","CL:0000115","endothelial cell",-39.4845919680302,4.73136590847802
"A2.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",-9.42811275808402,9.3467580956956
"A20.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",14.9135630012129,-17.9565171029353
"A20.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-8.27878960957707,4.12504934912792
"A20.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-20.0987665357787,-17.2638071865833
"A20.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",9.77182576275787,-12.7565865635584
"A20.MAA001868.3_38_F.1.1","MAA001868","pancreatic ductal cell","CL:0002079","ductal cell",-20.6608032031744,-19.9969591176778
"A21.MAA000577.3_8_M.1.1","MAA000577","leukocyte","CL:0000738","immune cell",-2.97064594467759,-7.26181211879711
