"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A1.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-7.87646545010008,9.41154547603387
"A1.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",10.8799572998416,24.5625447860684
"A10.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",7.176144086304,-8.45535463362901
"A10.MAA001857.3_38_F.1.1","MAA001857","pancreatic A cell","CL:0000171","pancreatic A cell",1.14327104340576,16.8250078124652
"A11.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",-8.99024957265909,8.62602356667702
"A11.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-7.21278452967109,-11.7721390766766
"A11.MAA001861.3_39_F.1.1","MAA001861","type B pancreatic cell","CL:0000169","beta cell",9.79906947325452,-20.8350367295117
"A11.MAA001862.3_39_F.1.1","MAA001862","pancreatic A cell","CL:0000171","pancreatic A cell",7.77291441082735,22.3404116623512
"A12.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",1.64535031719477,14.0480889855751
"A12.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",1.80406139314079,-25.1553782039612
"A12.MAA001862.3_39_F.1.1","MAA001862","leukocyte","CL:0000738","immune cell",-6.93716207106243,-12.2265432861949
"A12.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-13.5228040343538,27.5163338734343
"A13.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",6.77615649810905,-14.7997988677156
"A13.MAA000884.3_10_M.1.1","MAA000884","leukocyte","CL:0000738","immune cell",-7.25946963901232,-11.5223231216271
"A13.MAA001857.3_38_F.1.1","MAA001857","pancreatic PP cell","CL:0002275","pancreatic PP cell",4.09989632453102,7.85271568139039
"A14.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",3.80967087322697,-25.7962912855779
"A14.MAA000884.3_10_M.1.1","MAA000884","type B pancreatic cell","CL:0000169","beta cell",0.289264810491421,-24.5008249760011
"A14.MAA000910.3_10_M.1.1","MAA000910","pancreatic acinar cell","CL:0002064","acinar cell",-16.9529325581026,22.7111516797765
"A14.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",8.53861547599334,-12.4518366615373
"A14.MAA001862.3_39_F.1.1","MAA001862","type B pancreatic cell","CL:0000169","beta cell",23.0120392039092,-13.7168220827179
"A14.MAA001868.3_38_F.1.1","MAA001868","pancreatic acinar cell","CL:0002064","acinar cell",-11.1085667871991,28.6919713998884
"A15.MAA000577.3_8_M.1.1","MAA000577","type B pancreatic cell","CL:0000169","beta cell",10.7202084563312,-15.9563359488923
"A15.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-0.145688335651751,15.2680722311673
"A15.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",2.38746301425372,-21.3352417350538
"A15.MAA001862.3_39_F.1.1","MAA001862","pancreatic ductal cell","CL:0002079","ductal cell",-18.430352421212,-21.1403879634173
"A16.MAA000577.3_8_M.1.1","MAA000577","pancreatic A cell","CL:0000171","pancreatic A cell",4.68367555603187,12.6918410566137
"A16.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-1.04442046263863,15.1467479856633
"A16.MAA000910.3_10_M.1.1","MAA000910","pancreatic ductal cell","CL:0002079","ductal cell",-18.4635916863559,-14.0661924595053
"A16.MAA001857.3_38_F.1.1","MAA001857","endothelial cell","CL:0000115","endothelial cell",-35.569958719194,6.93774640188327
"A17.MAA001857.3_38_F.1.1","MAA001857","type B pancreatic cell","CL:0000169","beta cell",13.5166774941007,-17.0163917870528
"A18.MAA000884.3_10_M.1.1","MAA000884","pancreatic A cell","CL:0000171","pancreatic A cell",-7.60746103572702,5.39726216619941
