"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"B21.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-26.7917844053084,-20.1449696264185
"B22.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-25.6226099717337,-19.4462946557951
"D13.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-17.0710132275244,-10.6044042341728
"D14.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-6.15584214907454,-32.3130816609158
"C2.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",2.4651474643209,28.8813613350818
"C5.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-9.00805698708976,-30.9430094059405
"A3.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",28.1704460908703,-17.5425545725918
"C7.MAA000574.3_8_M.1.1","MAA000574","1","1","pancreatic A cell",-2.14301143892844,-15.9171313258793
"C8.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-1.98870747481064,29.7979425816205
"C11.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-1.91360744251572,-34.0923156732396
"C12.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",4.42546287508636,13.8715137832312
"C15.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-7.45695140893567,-31.8017889251983
"C16.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-29.0117595655991,14.4152464460939
"B2.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-1.40068957540362,9.7807866782311
"B5.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-28.7548163796377,-17.5594885632585
"C17.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-0.869097433994487,-34.5952911156283
"B6.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",3.52449462557941,31.306186526983
"C18.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-9.1709371277253,-29.5845509613806
"C19.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-11.1928036581857,-23.8068942657842
"C20.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-27.4568757354783,-19.5855609920485
"B9.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-24.5135620734332,-5.96829027592561
"C21.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-26.6831854169467,-20.1088025233303
"B15.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-11.4974158239465,-23.2687334089134
"C22.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-26.9392383006144,3.32788361493206
"B16.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-31.6240381668239,13.9452565272972
"D1.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-28.9858972159855,-19.9314016868018
"D4.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-30.2804363674085,9.99951817467997
"B19.MAA000574.3_8_M.1.1","MAA000574","2","2","pancreatic D cell",35.3014220514325,7.33222960365951
"D10.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",26.6052250005993,-17.9074416644511
"B20.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",29.2184127533074,-16.5971564764045
"D11.MAA000574.3_8_M.1.1","MAA000574","leukocyte","CL:0000738","immune cell",-13.2121179987332,-5.7535744125687
"E22.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",-6.18246081980779,-3.60857719416215
"G7.MAA000574.3_8_M.1.1","MAA000574","endothelial cell","CL:0000115","endothelial cell",-29.4294049539259,-19.2484366014982
"K13.MAA000574.3_8_M.1.1","MAA000574","type B pancreatic cell","CL:0000169","beta cell",-9.81135409242949,20.1555636455591
"F1.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-31.6693738134719,13.3443229266553
"G8.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-11.5351772064362,-23.4443039147573
"J8.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-25.5662587377474,-2.01061717832963
"K14.MAA000574.3_8_M.1.1","MAA000574","pancreatic ductal cell","CL:0002079","ductal cell",-26.2593211382691,0.566207271382223
"L19.MAA000574.3_8_M.1.1","MAA000574","pancreatic stellate cell","CL:0002410","stellate cell",26.3072702975999,-18.0163052091531
"F2.MAA000574.3_8_M.1.1","MAA000574","pancreatic acinar cell","CL:0002064","exocrine cell",-10.7035988326623,-25.5421573958707
