cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,Neurog3>0_scaled,Neurog3>0_raw
A1.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-7.876465450100075,9.411545476033865,MAA000884,FALSE,FALSE
A1.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,10.879957299841557,24.562544786068372,MAA001862,FALSE,FALSE
A10.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,7.1761440863039985,-8.45535463362901,MAA000884,FALSE,FALSE
A10.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,1.143271043405759,16.825007812465227,MAA001857,FALSE,FALSE
A11.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_8_M,-8.990249572659094,8.626023566677024,MAA000577,FALSE,FALSE
A11.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-7.2127845296710875,-11.772139076676641,MAA000884,FALSE,FALSE
A11.MAA001861.3_39_F.1.1,Pancreas,Exocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,9.79906947325452,-20.835036729511653,MAA001861,FALSE,FALSE
A11.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_39_F,7.772914410827351,22.340411662351237,MAA001862,FALSE,FALSE
A12.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,1.6453503171947692,14.048088985575133,MAA000577,FALSE,FALSE
A12.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,1.8040613931407925,-25.155378203961174,MAA000884,FALSE,FALSE
A12.MAA001862.3_39_F.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,F,3_39_F,-6.93716207106243,-12.226543286194914,MAA001862,FALSE,FALSE
A12.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-13.522804034353832,27.51633387343432,MAA001868,FALSE,FALSE
A13.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,6.776156498109053,-14.799798867715632,MAA000577,FALSE,FALSE
A13.MAA000884.3_10_M.1.1,Pancreas,Endocrine,leukocyte,CL:0000738,immune cell,8,M,3_10_M,-7.259469639012321,-11.522323121627137,MAA000884,FALSE,FALSE
A13.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic PP cell,CL:0002275,pancreatic PP cell,1,F,3_38_F,4.099896324531017,7.852715681390388,MAA001857,FALSE,FALSE
A14.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_8_M,3.809670873226969,-25.796291285577873,MAA000577,FALSE,FALSE
A14.MAA000884.3_10_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,M,3_10_M,0.28926481049142055,-24.500824976001105,MAA000884,TRUE,TRUE
A14.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,M,3_10_M,-16.952932558102642,22.711151679776496,MAA000910,FALSE,FALSE
A14.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,8.538615475993343,-12.451836661537317,MAA001857,TRUE,TRUE
A14.MAA001862.3_39_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_39_F,23.01203920390921,-13.716822082717929,MAA001862,FALSE,FALSE
A14.MAA001868.3_38_F.1.1,Pancreas,Exocrine,pancreatic acinar cell,CL:0002064,acinar cell,3,F,3_38_F,-11.10856678719912,28.69197139988839,MAA001868,FALSE,FALSE
A15.MAA000577.3_8_M.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,M,3_8_M,10.720208456331232,-15.956335948892312,MAA000577,FALSE,FALSE
A15.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,-0.14568833565175063,15.268072231167302,MAA000884,FALSE,FALSE
A15.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,6,F,3_38_F,2.387463014253721,-21.335241735053838,MAA001857,TRUE,TRUE
A15.MAA001862.3_39_F.1.1,Pancreas,Endocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,F,3_39_F,-18.43035242121198,-21.140387963417297,MAA001862,FALSE,FALSE
A16.MAA000577.3_8_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_8_M,4.683675556031872,12.691841056613702,MAA000577,FALSE,FALSE
A16.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,M,3_10_M,-1.0444204626386275,15.14674798566327,MAA000884,FALSE,FALSE
A16.MAA000910.3_10_M.1.1,Pancreas,Exocrine,pancreatic ductal cell,CL:0002079,ductal cell,4,M,3_10_M,-18.46359168635586,-14.066192459505258,MAA000910,FALSE,FALSE
A16.MAA001857.3_38_F.1.1,Pancreas,Endocrine,endothelial cell,CL:0000115,endothelial cell,7,F,3_38_F,-35.56995871919402,6.937746401883269,MAA001857,FALSE,FALSE
A17.MAA001857.3_38_F.1.1,Pancreas,Endocrine,type B pancreatic cell,CL:0000169,beta cell,0,F,3_38_F,13.516677494100676,-17.016391787052807,MAA001857,FALSE,FALSE
A18.MAA000884.3_10_M.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,2,M,3_10_M,-7.607461035727024,5.397262166199412,MAA000884,FALSE,FALSE
A18.MAA001857.3_38_F.1.1,Pancreas,Endocrine,pancreatic A cell,CL:0000171,pancreatic A cell,1,F,3_38_F,4.83699400255978,20.399427527784685,MAA001857,FALSE,FALSE
