cell,tissue,subtissue,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id,tSNE_1,tSNE_2,plate.barcode,subsetA,subsetA_cluster.ids
A1.B000412.3_56_F.1.1,Heart,RA,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-29.766385161852845,-4.010627689947054,B000412,FALSE,NA
A1.B000633.3_56_F.1.1,Heart,RV,leukocyte,CL:0000738,leukocyte,4,F,3_56_F,10.68997975841216,-26.03455111699613,B000633,FALSE,NA
A1.B000634.3_56_F.1.1,Heart,LA,endothelial cell,CL:0000115,endothelial cell,6,F,3_56_F,-22.531321962764334,-23.51240996360739,B000634,FALSE,NA
A1.B002423.3_39_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,3,F,3_39_F,-1.045144327009194,-13.425767780454729,B002423,FALSE,NA
A1.B002427.3_39_F.1.1,Heart,LA,myofibroblast cell,CL:0000186,Myofibroblast,7,F,3_39_F,-8.340209850597507,-41.18512806980454,B002427,TRUE,1
A1.B002428.3_38_F.1.1,Heart,LA,endocardial cell,CL:0002350,endocardial cell,8,F,3_38_F,36.59302463638732,-1.5485909414493875,B002428,FALSE,NA
A1.MAA000398.3_9_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_9_M,22.264142122951803,18.69789045982184,MAA000398,FALSE,NA
A1.MAA000400.3_8_M.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,1,M,3_8_M,27.02799979649852,21.794453449655094,MAA000400,FALSE,NA
A1.MAA000898.3_11_M.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,16.73342870228518,28.751462790250887,MAA000898,FALSE,NA
A1.MAA000899.3_10_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_10_M,22.491238897751582,13.783696786887878,MAA000899,FALSE,NA
A1.MAA000903.3_11_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,1,M,3_11_M,14.425815099940069,31.78303697828128,MAA000903,FALSE,NA
A1.MAA100037.3_10_M.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,-7.866832840077401,39.658563799859174,MAA100037,FALSE,NA
A10.B000633.3_56_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_56_F,-28.494662859960794,-2.1157540626603817,B000633,FALSE,NA
A10.B002010.3_39_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,7.230165748143256,1.7489962706951758,B002010,FALSE,NA
A10.B002011.3_38_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-12.050225988513233,-10.772517799303875,B002011,FALSE,NA
A10.B002421.3_39_F.1.1,Heart,LV,endothelial cell,CL:0000115,endothelial cell,5,F,3_39_F,-29.460193731395997,14.912989855083554,B002421,FALSE,NA
A10.B002423.3_39_F.1.1,Heart,RV,endothelial cell,CL:0000115,endothelial cell,2,F,3_39_F,-33.19553824817887,-13.285643533835076,B002423,FALSE,NA
A10.B002427.3_39_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,0,F,3_39_F,11.189568008966564,0.3723416055749056,B002427,FALSE,NA
A10.B002428.3_38_F.1.1,Heart,LA,fibroblast,CL:0000057,fibroblast,3,F,3_38_F,-4.275875403368965,-15.712317397022762,B002428,FALSE,NA
A10.MAA000398.3_9_M.1.1,Heart,LA,leukocyte,CL:0000738,leukocyte,10,M,3_9_M,4.035401613021961,-40.23565468004989,MAA000398,FALSE,NA
A10.MAA000586.3_8_M.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,M,3_8_M,11.749740696021428,-0.27449132026386863,MAA000586,FALSE,NA
A10.MAA000936.3_9_M.1.1,Heart,RA,leukocyte,CL:0000738,leukocyte,4,M,3_9_M,11.307594328802065,-24.599734439881274,MAA000936,FALSE,NA
A10.MAA100037.3_11_M.1.1,Heart,Unknown,cardiac muscle cell,CL:0000746,cardiac muscle cell,9,M,3_10_M/3_11_M,-6.605191856418847,36.9920922699092,MAA100037,FALSE,NA
A11.B000412.3_56_F.1.1,Heart,RA,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,0.7527732366586952,8.274843384216805,B000412,FALSE,NA
A11.B000633.3_56_F.1.1,Heart,RV,fibroblast,CL:0000057,fibroblast,0,F,3_56_F,20.524865789777746,10.634516570914986,B000633,FALSE,NA
