"","plate.barcode","cell_ontology_class","free_annotation","tSNE_1","tSNE_2"
"A10.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-16.0433209293826,-7.67646511544444
"A17.B002431.3_39_F.1.1","B002431","professional antigen presenting cell","antigen presenting cells",-0.0868726666159613,-23.8902607519498
"A17.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-12.9992341993029,-7.18419460824474
"A17.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_2",-8.78772869621175,8.67289231461418
"A17.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-8.11438608730322,12.238050080733
"A18.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",3.8489653302635,-13.6154910136472
"A18.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_3",8.95201311406479,7.61343768516037
"A19.MAA000595.3_9_M.1.1","MAA000595","erythrocyte","red blood cells",7.31692565139371,-5.77694961406063
"A20.B002431.3_39_F.1.1","B002431","professional antigen presenting cell","antigen presenting cells",0.047195823645458,-21.5918233209041
"A20.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",8.06738555675317,-4.03495497196005
"A20.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-5.41740021836637,-2.27793928744884
"A20.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-8.86121688859159,13.2056110988589
"A21.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",9.27223200058916,3.69679956385755
"A21.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-16.4715872266988,-7.46089045537006
"A21.MAA000595.3_9_M.1.1","MAA000595","erythrocyte","red blood cells",13.4739358778444,-5.47905152902393
"A21.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-3.12484594428856,14.1887984050671
"A22.B002430.3_38_F.1.1","B002430","endothelial cell","endothelial cells_3",10.0987705974958,2.20279580628452
"A22.B002431.3_39_F.1.1","B002431","professional antigen presenting cell","antigen presenting cells",-1.02894208393573,-22.9511691678012
"A22.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",3.13664632098478,-15.8410244187722
"A22.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",3.22434291469222,8.08668400499648
"A22.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",0.369266606379726,15.0301166013258
"A5.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",15.3343179992317,-3.3628640628354
"A8.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",14.3570982344374,-5.86852730065394
"B1.MAA000908.3_10_M.1.1","MAA000908","erythrocyte","red blood cells",14.4441344228222,-6.94640730199195
"B13.MAA000906.3_11_M.1.1","MAA000906","erythrocyte","red blood cells",8.48795231932234,-2.22889175949617
"B17.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-18.0799984848076,-7.32407176563417
"B17.MAA000595.3_9_M.1.1","MAA000595","erythrocyte","red blood cells",7.67953347087526,-1.70720609699961
"B17.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_2",-7.29300982875944,18.0000882162291
"B17.MAA000908.3_10_M.1.1","MAA000908","erythrocyte","red blood cells",12.3232360666521,-1.51370049943716
"B18.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-13.2694640330379,-7.25394147989762
"B18.MAA000595.3_9_M.1.1","MAA000595","professional antigen presenting cell","antigen presenting cells",0.561231049682754,-20.7788450705589
"B18.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_2",-7.76491212006122,17.9877999580805
"B18.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-2.11613800933491,11.7504847307821
"B19.MAA000594.3_8_M.1.1","MAA000594","fibroblast","fibroblasts",-17.9165423808335,-4.11234029153629
"B19.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_1",5.15363228240052,10.2272065066059
"B19.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-10.3628223046342,8.14121108831013
"B20.B002431.3_39_F.1.1","B002431","professional antigen presenting cell","antigen presenting cells",-0.239394410412596,-22.0451943897431
"B20.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",-1.47020009733385,-20.3682184860104
"B20.MAA000906.3_11_M.1.1","MAA000906","fibroblast","fibroblasts",-18.9501326628475,-4.87424835826257
"B20.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_2",-8.45900717198911,14.4780046358418
"B21.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",5.79912677311421,8.65046014380861
"B21.MAA000594.3_8_M.1.1","MAA000594","professional antigen presenting cell","antigen presenting cells",5.91376487454949,-9.69859548485801
"B21.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_3",8.33243924091569,7.1190012740325
"B21.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-0.0167250833907414,14.8643032107072
"B22.B002431.3_39_F.1.1","B002431","endothelial cell","endothelial cells_3",10.9506770747825,2.35386482812864
"B22.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",9.25582469896612,-10.1159872169969
"B22.MAA000595.3_9_M.1.1","MAA000595","erythrocyte","red blood cells",10.2357460566132,-7.85948984654867
"B22.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_2",-6.55683877896237,9.22799335767596
"B22.MAA000908.3_10_M.1.1","MAA000908","endothelial cell","endothelial cells_1",-1.71730760947543,14.0248531421834
"B3.MAA000906.3_11_M.1.1","MAA000906","erythrocyte","red blood cells",13.9893428110681,-4.81906290264329
"B7.MAA000906.3_11_M.1.1","MAA000906","erythrocyte","red blood cells",15.3159126323437,-4.07246682447883
"C15.B002431.3_39_F.1.1","B002431","erythrocyte","red blood cells",13.9897953628006,-3.66311349606438
"C17.MAA000594.3_8_M.1.1","MAA000594","erythrocyte","red blood cells",8.47274966788881,-8.55820348098301
"C17.MAA000595.3_9_M.1.1","MAA000595","fibroblast","fibroblasts",-6.3540133551758,-2.58504348359697
"C17.MAA000906.3_11_M.1.1","MAA000906","endothelial cell","endothelial cells_2",-8.13402352334661,17.8897122628356
