"","plate.barcode","cell_ontology_class","free_annotation","tSNE_1","tSNE_2"
"A10.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-15.5607415164196,-3.32958015770237
"A17.B002431.3_39_F.1.1","B002431",NA,NA,-1.20646295825806,-23.5204998684169
"A17.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-12.7934403664475,-4.03932311341387
"A17.MAA000906.3_11_M.1.1","MAA000906",NA,NA,-8.99534897702522,8.45356260028112
"A17.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-7.79797257335614,11.7335221616198
"A18.B002431.3_39_F.1.1","B002431",NA,NA,2.34828707364584,-13.5197067675818
"A18.MAA000908.3_10_M.1.1","MAA000908",NA,NA,8.66144146710218,7.08984806071697
"A19.MAA000595.3_9_M.1.1","MAA000595",NA,NA,7.23880344404913,-6.30777913008403
"A20.B002431.3_39_F.1.1","B002431",NA,NA,-1.1446485034551,-21.2417617541168
"A20.MAA000594.3_8_M.1.1","MAA000594",NA,NA,7.94606433695775,-4.54603641752682
"A20.MAA000595.3_9_M.1.1","MAA000595",NA,NA,-4.308294997005,-2.56320181387737
"A20.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-8.40141245783937,12.7886031591076
"A21.B002431.3_39_F.1.1","B002431",NA,NA,9.3784105218656,3.03202081982066
"A21.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-15.9395970362047,-2.99980145807404
"A21.MAA000595.3_9_M.1.1","MAA000595",NA,NA,13.3493111380853,-5.65752526348923
"A21.MAA000908.3_10_M.1.1","MAA000908",NA,NA,-2.7901551746127,13.0439968067255
"A22.B002430.3_38_F.1.1","B002430",NA,NA,10.0376854520772,1.5201120698991
"A22.B002431.3_39_F.1.1","B002431",NA,NA,-2.19386418215343,-22.6803233992883
"A22.MAA000594.3_8_M.1.1","MAA000594",NA,NA,1.56851331364917,-15.6872180925742
"A22.MAA000906.3_11_M.1.1","MAA000906",NA,NA,3.62561765757338,7.34335415230623
"A22.MAA000908.3_10_M.1.1","MAA000908",NA,NA,1.00995973344294,12.4128548513359
"A5.B002431.3_39_F.1.1","B002431",NA,NA,15.1724498146565,-3.60828898823501
"A8.MAA000594.3_8_M.1.1","MAA000594",NA,NA,14.233937465173,-6.02664382135318
"B1.MAA000908.3_10_M.1.1","MAA000908",NA,NA,14.4195105996789,-7.10714870542696
"B13.MAA000906.3_11_M.1.1","MAA000906",NA,NA,8.24307248193897,-2.57588735248759
"B17.MAA000594.3_8_M.1.1","MAA000594",NA,NA,-17.266922817139,-2.28343546910214
