"","plate.barcode","cell_ontology_class","free_annotation","tSNE_1","tSNE_2"
"A1.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",26.8498212550188,2.45309871399899
"A1.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.55897630779104,26.0115824681397
"A1.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-7.94686653397627,11.1784268814401
"A1.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.71905432827091,31.9091923537254
"A10.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",12.9468757796352,-8.63649138740645
"A10.B003291.3_39_F.1.1","B003291",NA,"antigen presenting cell",19.2838622598823,11.8983340205211
"A10.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.1302487832639,3.67310054447908
"A10.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.92805268505456,33.6999926378491
"A10.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.5855042813889,-14.0104774679677
"A11.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.2021130561931,-5.09092833808759
"A11.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-6.69211594167977,-5.72956706136014
"A11.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-23.1335574924822,-0.447014052327627
"A11.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.0539918841437,-18.5638325933905
"A12.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",13.9714985719429,-8.29295968767624
"A12.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.2271017821237,-8.99838541801879
"A12.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-23.422779713007,-2.07403507775503
"A12.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",12.8428059238199,-10.9846141875596
"A13.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.8994265282775,-14.6634595558962
"A13.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",-0.967068130040959,-6.74497200534992
"A13.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-10.0541185558951,13.7228183141813
"A14.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.30312141229833,-8.65340756098347
"A14.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.508146678393,5.52668669534191
"A14.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",16.215261861171,-12.0338953008277
"A15.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.1181846717007,-0.325450885920985
"A15.B003285.3_38_F.1.1","B003285",NA,"DN4-DP in transition_Cd69 positive thymocytes",-4.49045781628327,-8.28542411618904
"A15.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.065863383746,-4.56434921838407
"A15.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-3.04830500296586,29.8577497982784
"A15.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",2.95221863599878,-12.4912229542209
"A16.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.22313503742445,21.5953000337236
"A16.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.1875577379402,3.37923785186268
"A16.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.21294709935153,26.156297519266
"A17.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",17.7382543211841,-0.867955237315805
"A17.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.1898731790576,-4.56504408604281
"A17.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",4.20996359243547,-4.01520297043012
"A17.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",0.345022587377408,-11.8052797389361
"A18.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",25.9322539407458,0.966692398703795
"A18.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-13.1909956494887,8.17191840429808
"A18.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.09467754101118,-12.2123684694515
"A19.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",12.0920340354256,-4.64418293707169
"A19.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.3637415680262,-11.2807186704238
"A19.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-8.775617087947,6.61483221004298
"A19.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.8160041067819,-16.5962489859674
"A2.B003284.3_39_F.1.1","B003284",NA,"DN4-DP in transition_Cd69 negative thymocytes",-16.2932327135926,-12.241550488339
"A20.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",19.9237455122518,-11.0326589952966
"A20.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-20.530549257344,2.13919975717601
"A20.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.3331112938284,5.31888151552536
"A20.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",3.36054065190858,-11.967470492891
"A21.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",31.5423479192105,-7.97780123755468
"A21.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-11.5965840693027,1.56842345245082
"A21.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-0.682449088157359,30.7355070591146
"A21.MAA000880.3_11_M.1.1","MAA000880",NA,"antigen presenting cell",16.0003248709069,10.7145523823271
"A22.B000827.3_38_F.1.1","B000827",NA,"DN1 thymocytes",31.6914390875778,-9.92014807870133
"A22.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 positive thymocytes",-0.330430216834204,-4.27961316656999
"A22.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-17.926868366464,-2.42767853072045
"A22.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",7.38726469058955,-15.3351894773156
"A3.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-19.3074474517623,-2.81228672551107
"A3.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.3255372243278,0.0741074893315869
"A3.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-2.21447657609133,24.1198545281962
"A4.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-5.01086056178932,4.52884352961303
"A4.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-14.0150963911238,3.89597363442758
"A5.B003285.3_38_F.1.1","B003285",NA,"antigen presenting cell",8.40857654408749,10.0324174972852
"A5.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-23.0268178390071,-7.67662079056921
"A5.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-2.88910421215484,8.13783217746019
"A6.B003285.3_38_F.1.1","B003285",NA,"DN4-DP in transition_Cd69 negative thymocytes",-15.7991388202504,-9.0343665856568
"A6.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.7429837626585,-6.16529920308908
"A6.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-6.80006209233159,-1.79511395376794
"A6.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative _rapidly dividing thymocytes",-4.30432886214852,19.9090154100789
"A7.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",18.3633458973597,-11.3325767430222
"A7.B003291.3_39_F.1.1","B003291",NA,"DN4-DP in transition_Cd69 negative thymocytes",-18.8865636401486,-6.49973413024414
"A7.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.6666131926215,6.93303768716362
"A7.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 positive thymocytes",20.8341958509448,-10.2752100701755
"A7.MAA000880.3_11_M.1.1","MAA000880",NA,"DN4-DP in transition_Cd69 positive thymocytes",9.11008992107996,-15.3915378726079
"A8.B000827.3_38_F.1.1","B000827",NA,"DN4-DP in transition_Cd69 positive thymocytes",21.9056242563515,-5.77980030064039
"A8.B003291.3_39_F.1.1","B003291",NA,"antigen presenting cell",19.2916224470776,11.846971626164
"A8.MAA000607.3_9_M.1.1","MAA000607",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.6496046988494,6.24508824342006
"A8.MAA000609.3_8_M.1.1","MAA000609",NA,"DN4-DP in transition_Cd69 negative thymocytes",-12.0155022915255,-6.54592065307663
"A8.MAA000880.3_11_M.1.1","MAA000880",NA,"antigen presenting cell",19.4651247983355,11.4156091884411
