cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
A1.B001717.3_38_F.1.1,Kidney,,Viable,B001717,macrophage,CL:0000235,macrophage,8,F,3_38_F
A10.B002775.3_39_F.1.1,Kidney,,Viable,B002775,endothelial cell,CL:0000115,endothelial cell,0,F,3_39_F
A10.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,endothelial cell,CL:0000115,endothelial cell,5,M,3_10_M
A11.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_11_M
A12.B001717.3_38_F.1.1,Kidney,,Viable,B001717,macrophage,CL:0000235,macrophage,8,F,3_38_F
A12.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_11_M
A12.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,macrophage,CL:0000235,macrophage,8,M,3_9_M
A13.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,0,F,3_38_F
A13.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_8_M
A14.B001717.3_38_F.1.1,Kidney,,Viable,B001717,macrophage,CL:0000235,macrophage,8,F,3_38_F
A14.B002775.3_39_F.1.1,Kidney,,Viable,B002775,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,F,3_39_F
A14.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_8_M
A14.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_11_M
A15.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,F,3_38_F
A15.B002775.3_39_F.1.1,Kidney,,Viable,B002775,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,F,3_39_F
A15.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_11_M
A16.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_8_M
A16.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,2,M,3_11_M
A17.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_11_M
A18.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,4,M,3_8_M
A18.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,M,3_11_M
A2.B001717.3_38_F.1.1,Kidney,,Viable,B001717,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,7,F,3_38_F
A2.B002775.3_39_F.1.1,Kidney,,Viable,B002775,endothelial cell,CL:0000115,endothelial cell,0,F,3_39_F
A2.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,endothelial cell,CL:0000115,endothelial cell,0,M,3_11_M
A21.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,6,M,3_8_M
A22.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
A22.MAA000545.3_8_M.1.1,Kidney,,Viable,MAA000545,endothelial cell,CL:0000115,endothelial cell,0,M,3_8_M
A22.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,endothelial cell,CL:0000115,endothelial cell,5,M,3_11_M
A3.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,kidney collecting duct epithelial cell,CL:1000454,kidney collecting duct epithelial cell,1,M,3_9_M
A4.MAA000752.3_10_M.1.1,Kidney,,Viable,MAA000752,macrophage,CL:0000235,macrophage,8,M,3_10_M
A4.MAA000801.3_11_M.1.1,Kidney,,Viable,MAA000801,epithelial cell of proximal tubule,CL:0002306,epithelial cell of proximal tubule,3,M,3_11_M
A4.MAA000922.3_9_M.1.1,Kidney,,Viable,MAA000922,endothelial cell,CL:0000115,endothelial cell,5,M,3_9_M
A5.B001717.3_38_F.1.1,Kidney,,Viable,B001717,endothelial cell,CL:0000115,endothelial cell,5,F,3_38_F
