"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"B6.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,4.20166846182254,12.7940158765331
"L13.B001717.3_38_F.1.1","B001717","natural killer cell","CL:0000623",NA,-6.27010504422664,-10.7414250784479
"N13.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-12.8674684308408,3.87036747593689
"I2.B001717.3_38_F.1.1","B001717","natural killer cell","CL:0000623",NA,-6.47698924680004,-10.5369848816308
"G14.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,6.23893860879327,12.8857783241965
"I3.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,-4.27579228481738,9.51047340326537
"L15.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,4.97241308997108,14.0050240535255
"N15.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,6.40509443919317,11.1411538960298
"K2.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,6.38602561920312,11.0839119656196
"A5.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,6.51164161230203,11.1131714596799
"B8.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,7.05078456798146,11.4686118982425
"G15.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-1.00369443565841,-5.93321163750621
"I4.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-17.534345610872,2.20008114744187
"P4.B001717.3_38_F.1.1","B001717","macrophage","CL:0000235",NA,-8.6852146443871,-16.1891486649882
"C17.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,6.5965468922156,11.3393906757154
"E7.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,15.5182568098317,-8.62459989904989
"I5.B001717.3_38_F.1.1","B001717","kidney collecting duct intercalated cell","CL:1001432",NA,-16.7214179579721,6.58248683794883
"K4.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,3.8298380119365,-10.275279632254
"L17.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,-0.713017799983899,-5.3770855356009
"N21.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,2.74617049901631,14.236827966917
"B11.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,3.92842782674916,13.3760266611649
"D1.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,7.1726166963771,9.7955703356526
"C21.B001717.3_38_F.1.1","B001717","kidney proximal straight tubule epithelial cell","CL:1000839",NA,0.22637445092396,-6.18388836635058
"I6.B001717.3_38_F.1.1","B001717","endothelial cell","CL:0000115",NA,5.21233900065941,13.3544857666051
