"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A13.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",10.604883463008,-9.43306177026421
"B18.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",6.76836196505642,-25.4833280978933
"D6.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",15.6096725243468,32.5376550072018
"E20.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-5.46564279542927,10.0978062185872
"G8.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",7.49337816859749,22.8463260565948
"H22.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",11.9041544910027,-12.3832305112402
"O22.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-0.917588758194063,4.10587696661366
"J6.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",2.47320104559282,16.9070464425782
"K14.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","filiform differentiated keratinocytes",6.69145815617624,-28.850591541515
"L22.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-3.88908955629268,8.12093302459401
"N11.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",6.51157405613266,1.53524004428658
"I1.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",14.5012385822339,34.4638653043546
"J7.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",10.18138718248,27.2566915170692
"K15.B002777.3_39_F.1.1","B002777","keratinocyte","CL:0000312","differentiated keratinocyte",-27.2554934003023,14.061286331674
"M1.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","proliferating",12.3338651782979,32.7783532117563
"N13.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",-1.34939542989809,3.62859550134618
"A14.B002777.3_39_F.1.1","B002777","basal cell of epidermis","CL:0002187","basal cells",11.9230671152707,-3.77176882952984
