cell,tissue,subtissue,FACS.selection,plate.barcode,cell_ontology_class,cell_ontology_id,free_annotation,cluster.ids,mouse.sex,mouse.id
A1.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
A1.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,basal cell of epidermis,CL:0002187,proliferating,2,F,3_38_F
A1.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,0,M,3_9_M
A1.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
A1.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
A10.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,proliferating,2,F,3_39_F
A10.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
A10.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,proliferating,2,M,3_10_M
A10.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
A11.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
A11.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_9_M
A11.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_10_M
A11.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
A12.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
A12.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,basal cells,1,M,3_9_M
A12.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_10_M
A12.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
A13.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,1,F,3_39_F
A13.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
A13.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
A13.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_8_M
A14.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
A14.B002780.3_38_F.1.1,Tongue,,Multiple,B002780,keratinocyte,CL:0000312,differentiated keratinocyte,3,F,3_38_F
A14.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
A14.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_10_M
A14.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,1,M,3_8_M
A15.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,F,3_39_F
A15.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,keratinocyte,CL:0000312,suprabasal differentiating keratinocytes,5,M,3_9_M
A15.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
A15.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,basal cell of epidermis,CL:0002187,basal cells,6,M,3_8_M
A16.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,basal cells,0,F,3_39_F
A16.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,proliferating,2,M,3_9_M
A16.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
A16.D041911.3_8_M.1.1,Tongue,,Multiple,D041911,keratinocyte,CL:0000312,differentiated keratinocyte,3,M,3_8_M
A17.B002777.3_39_F.1.1,Tongue,,Multiple,B002777,basal cell of epidermis,CL:0002187,differentiating basal cells,4,F,3_39_F
A17.D041894.3_9_M.1.1,Tongue,,Multiple,D041894,basal cell of epidermis,CL:0002187,differentiating basal cells,4,M,3_9_M
A17.D041904.3_10_M.1.1,Tongue,,Multiple,D041904,basal cell of epidermis,CL:0002187,basal cells,1,M,3_10_M
