"","subtissue","plate.barcode","FACS.selection","cell_ontology_class","cell_ontology_id","free_annotation","cluster.ids","mouse.sex","mouse.id"
"A10.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"A10.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","3","M","3_9_M"
"A10.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","3","F","3_56_F"
"A11.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"A11.MAA100041.3_9_M.1.1","Hepatocytes","MAA100041","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"A11.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","3","F","3_56_F"
"A11.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"A12.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"A12.MAA100042.3_9_M.1.1","Hepatocytes","MAA100042","","hepatocyte","CL:0000182","hepatocyte","4","M","3_9_M"
"A12.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","6","F","3_57_F"
"A13.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"A14.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"A15.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"A16.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"A17.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","Kupffer cell","CL:0000091","kuppfer","5","M","3_11_M"
"A18.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","hepatocyte","CL:0000182","hepatocyte","2","M","3_11_M"
"A19.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"A1.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","natural killer cell","CL:0000623","Nk/NKT cells","8","M","3_11_M"
"A1.MAA100039.3_11_M.1.1","Hepatocytes","MAA100039","","hepatocyte","CL:0000182","hepatocyte","4","M","3_11_M"
"A1.MAA100138.3_56_F.1.1","Hepatocytes","MAA100138","","hepatocyte","CL:0000182","hepatocyte","1","F","3_56_F"
"A1.MAA100140.3_57_F.1.1","Hepatocytes","MAA100140","","hepatocyte","CL:0000182","hepatocyte","1","F","3_57_F"
"A20.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","endothelial cell of hepatic sinusoid","CL:1000398","endothelial cell","0","M","3_11_M"
"A21.MAA000907.3_11_M.1.1","Non-hepatocytes","MAA000907","Viable","B cell","CL:0000236","B cell","7","M","3_11_M"
