"","plate.barcode","cell_ontology_class","cell_ontology_id","free_annotation","tSNE_1","tSNE_2"
"A18.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,27.2253183169445,2.47150993001921
"B20.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,9.90529493675951,-17.4515372058438
"C22.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,28.9548958524575,13.1341889321222
"E2.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,10.1126168765696,28.3703939093114
"F8.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,13.7831658622647,-6.38388808943225
"A19.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,9.4919996044768,-0.660005839277382
"B21.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-15.6455623092672,21.5885393220714
"D1.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,6.81199120253651,31.9914843518095
"E4.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,22.0370521691441,27.7541430054852
"F11.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,17.8895804873677,27.9903306161869
"D2.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-28.8774399186319,-20.9427711482035
"E5.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,3.99742949161803,-7.27567861765042
"F12.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,30.3783206000539,10.1291470263928
"A20.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-12.0006109504063,24.6941648415997
"B22.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,20.4189178351072,21.2878526314436
"D3.B000971.3_39_F.1.1","B000971","B cell","CL:0000084",NA,-5.76881260195893,23.0420029698857
"E6.B000971.3_39_F.1.1","B000971","T cell","CL:0000236",NA,-14.084399039679,-20.9516222453468
"F13.B000971.3_39_F.1.1","B000971","B cell","CL:0000236",NA,6.63358218662774,31.6124697836142
