"","nGene","nReads","orig.ident"
"H6.MAA000607.3_9_M.1.1",1670,163912,"Thymus"
"I8.MAA000607.3_9_M.1.1",1398,137073,"Thymus"
"J10.MAA000607.3_9_M.1.1",5561,1157973,"Thymus"
"K12.MAA000607.3_9_M.1.1",2071,323063,"Thymus"
"A17.MAA000607.3_9_M.1.1",1749,155410,"Thymus"
"A16.MAA000607.3_9_M.1.1",1482,175387,"Thymus"
"B18.MAA000607.3_9_M.1.1",1543,189570,"Thymus"
"D22.MAA000607.3_9_M.1.1",1431,127392,"Thymus"
"F2.MAA000607.3_9_M.1.1",2673,342694,"Thymus"
"G4.MAA000607.3_9_M.1.1",1708,159134,"Thymus"
"B19.MAA000607.3_9_M.1.1",4179,1063965,"Thymus"
"A18.MAA000607.3_9_M.1.1",1713,270128,"Thymus"
"B20.MAA000607.3_9_M.1.1",1571,216885,"Thymus"
"C21.MAA000607.3_9_M.1.1",2340,382591,"Thymus"
"C22.MAA000607.3_9_M.1.1",3479,577142,"Thymus"
"E2.MAA000607.3_9_M.1.1",1448,175990,"Thymus"
"F4.MAA000607.3_9_M.1.1",1994,270634,"Thymus"
"E1.MAA000607.3_9_M.1.1",1663,253028,"Thymus"
"F3.MAA000607.3_9_M.1.1",2370,318072,"Thymus"
"G5.MAA000607.3_9_M.1.1",1688,171765,"Thymus"
"H7.MAA000607.3_9_M.1.1",1441,118424,"Thymus"
"I9.MAA000607.3_9_M.1.1",1377,170907,"Thymus"
"J11.MAA000607.3_9_M.1.1",2081,236536,"Thymus"
"K13.MAA000607.3_9_M.1.1",1597,249423,"Thymus"
"G6.MAA000607.3_9_M.1.1",2131,321706,"Thymus"
"A19.MAA000607.3_9_M.1.1",1694,210163,"Thymus"
"B21.MAA000607.3_9_M.1.1",2359,447261,"Thymus"
"D1.MAA000607.3_9_M.1.1",1427,149579,"Thymus"
"E3.MAA000607.3_9_M.1.1",2020,347795,"Thymus"
"F5.MAA000607.3_9_M.1.1",2193,321776,"Thymus"
"G7.MAA000607.3_9_M.1.1",1833,224087,"Thymus"
"H9.MAA000607.3_9_M.1.1",1520,182055,"Thymus"
"I11.MAA000607.3_9_M.1.1",2814,329371,"Thymus"
"H8.MAA000607.3_9_M.1.1",1947,198999,"Thymus"
"J13.MAA000607.3_9_M.1.1",2772,430808,"Thymus"
"K15.MAA000607.3_9_M.1.1",3138,782986,"Thymus"
"I10.MAA000607.3_9_M.1.1",1477,170506,"Thymus"
"J12.MAA000607.3_9_M.1.1",1763,220048,"Thymus"
"K14.MAA000607.3_9_M.1.1",1618,259564,"Thymus"
