"","nGene","nReads","orig.ident"
"A12.MAA000427.3_11_M.1.1",3100,792115,"Skin"
"J12.MAA000427.3_11_M.1.1",2397,701872,"Skin"
"K14.MAA000427.3_11_M.1.1",3181,776343,"Skin"
"L16.MAA000427.3_11_M.1.1",4263,775967,"Skin"
"M18.MAA000427.3_11_M.1.1",3157,614414,"Skin"
"N20.MAA000427.3_11_M.1.1",2174,529408,"Skin"
"O22.MAA000427.3_11_M.1.1",3051,786455,"Skin"
"A13.MAA000427.3_11_M.1.1",2756,728705,"Skin"
"B16.MAA000427.3_11_M.1.1",1304,470921,"Skin"
"B15.MAA000427.3_11_M.1.1",2611,816774,"Skin"
"C21.MAA000427.3_11_M.1.1",1510,760441,"Skin"
"E1.MAA000427.3_11_M.1.1",4819,889766,"Skin"
"C20.MAA000427.3_11_M.1.1",2049,734035,"Skin"
"D22.MAA000427.3_11_M.1.1",1813,638823,"Skin"
"F3.MAA000427.3_11_M.1.1",3196,630393,"Skin"
"G5.MAA000427.3_11_M.1.1",3782,814026,"Skin"
"H7.MAA000427.3_11_M.1.1",3590,808144,"Skin"
"I9.MAA000427.3_11_M.1.1",3005,730069,"Skin"
"F4.MAA000427.3_11_M.1.1",2892,744094,"Skin"
"P1.MAA000427.3_11_M.1.1",4233,773974,"Skin"
"A14.MAA000427.3_11_M.1.1",3184,837511,"Skin"
"B17.MAA000427.3_11_M.1.1",2586,746064,"Skin"
"C22.MAA000427.3_11_M.1.1",1932,575061,"Skin"
"E2.MAA000427.3_11_M.1.1",3027,917891,"Skin"
"F5.MAA000427.3_11_M.1.1",3898,830173,"Skin"
"G7.MAA000427.3_11_M.1.1",2627,774761,"Skin"
"H9.MAA000427.3_11_M.1.1",2186,671161,"Skin"
"G6.MAA000427.3_11_M.1.1",2715,757414,"Skin"
"I11.MAA000427.3_11_M.1.1",4121,646530,"Skin"
"J14.MAA000427.3_11_M.1.1",2658,805678,"Skin"
"H8.MAA000427.3_11_M.1.1",2810,641748,"Skin"
"I10.MAA000427.3_11_M.1.1",2325,615655,"Skin"
"J13.MAA000427.3_11_M.1.1",3201,868274,"Skin"
"K15.MAA000427.3_11_M.1.1",2596,798514,"Skin"
"L17.MAA000427.3_11_M.1.1",2649,699412,"Skin"
"M19.MAA000427.3_11_M.1.1",3704,985897,"Skin"
"N21.MAA000427.3_11_M.1.1",2419,676587,"Skin"
"K16.MAA000427.3_11_M.1.1",2695,786492,"Skin"
"B18.MAA000427.3_11_M.1.1",2619,436477,"Skin"
"D1.MAA000427.3_11_M.1.1",3369,950017,"Skin"
"E3.MAA000427.3_11_M.1.1",3555,893376,"Skin"
"F6.MAA000427.3_11_M.1.1",3215,842094,"Skin"
"G8.MAA000427.3_11_M.1.1",3240,859288,"Skin"
"H10.MAA000427.3_11_M.1.1",2359,714712,"Skin"
"I12.MAA000427.3_11_M.1.1",2774,768906,"Skin"
"J15.MAA000427.3_11_M.1.1",3300,807313,"Skin"
"K17.MAA000427.3_11_M.1.1",3421,696849,"Skin"
"L18.MAA000427.3_11_M.1.1",3517,714886,"Skin"
"L19.MAA000427.3_11_M.1.1",3152,828288,"Skin"
"M21.MAA000427.3_11_M.1.1",2459,488471,"Skin"
"O1.MAA000427.3_11_M.1.1",3104,920097,"Skin"
"M20.MAA000427.3_11_M.1.1",2304,883046,"Skin"
"N22.MAA000427.3_11_M.1.1",2221,471238,"Skin"
"P3.MAA000427.3_11_M.1.1",3484,689604,"Skin"
"A15.MAA000427.3_11_M.1.1",3099,898151,"Skin"
"P4.MAA000427.3_11_M.1.1",3832,833371,"Skin"
"H11.MAA000427.3_11_M.1.1",2858,723012,"Skin"
"I13.MAA000427.3_11_M.1.1",3784,921612,"Skin"
"J16.MAA000427.3_11_M.1.1",3461,678258,"Skin"
