"","nGene","nReads","orig.ident"
"A8.D042105.3_11_M.1.1",1264,446969,"Muscle"
"K10.D042105.3_11_M.1.1",2914,817953,"Muscle"
"L13.D042105.3_11_M.1.1",2444,635074,"Muscle"
"M15.D042105.3_11_M.1.1",992,284589,"Muscle"
"N17.D042105.3_11_M.1.1",2242,743968,"Muscle"
"O19.D042105.3_11_M.1.1",1989,359088,"Muscle"
"P22.D042105.3_11_M.1.1",2311,848660,"Muscle"
"A9.D042105.3_11_M.1.1",1516,595373,"Muscle"
"B12.D042105.3_11_M.1.1",1718,588748,"Muscle"
"C14.D042105.3_11_M.1.1",1352,561138,"Muscle"
"B11.D042105.3_11_M.1.1",1683,788155,"Muscle"
"D16.D042105.3_11_M.1.1",1515,804429,"Muscle"
"E19.D042105.3_11_M.1.1",1226,521866,"Muscle"
"C13.D042105.3_11_M.1.1",2039,820158,"Muscle"
"D15.D042105.3_11_M.1.1",1685,705586,"Muscle"
"E18.D042105.3_11_M.1.1",1661,737176,"Muscle"
"F21.D042105.3_11_M.1.1",1683,584180,"Muscle"
"H2.D042105.3_11_M.1.1",1782,648947,"Muscle"
"I4.D042105.3_11_M.1.1",2971,880247,"Muscle"
"J8.D042105.3_11_M.1.1",1435,538604,"Muscle"
"F22.D042105.3_11_M.1.1",1850,583190,"Muscle"
"A10.D042105.3_11_M.1.1",1711,776865,"Muscle"
"C15.D042105.3_11_M.1.1",1582,645329,"Muscle"
"D17.D042105.3_11_M.1.1",1755,776838,"Muscle"
"E20.D042105.3_11_M.1.1",1400,467925,"Muscle"
"G1.D042105.3_11_M.1.1",1450,549425,"Muscle"
"H4.D042105.3_11_M.1.1",2031,754208,"Muscle"
"I6.D042105.3_11_M.1.1",1996,554614,"Muscle"
"H3.D042105.3_11_M.1.1",1412,448502,"Muscle"
"J10.D042105.3_11_M.1.1",2831,993906,"Muscle"
"K12.D042105.3_11_M.1.1",2975,824213,"Muscle"
"L15.D042105.3_11_M.1.1",675,62442,"Muscle"
"I5.D042105.3_11_M.1.1",2741,853177,"Muscle"
"J9.D042105.3_11_M.1.1",2795,991400,"Muscle"
"L14.D042105.3_11_M.1.1",1966,389273,"Muscle"
"N18.D042105.3_11_M.1.1",1368,496137,"Muscle"
"M17.D042105.3_11_M.1.1",1388,478961,"Muscle"
"E21.D042105.3_11_M.1.1",1336,574901,"Muscle"
"G2.D042105.3_11_M.1.1",1930,762872,"Muscle"
"H5.D042105.3_11_M.1.1",1922,694307,"Muscle"
"J11.D042105.3_11_M.1.1",2664,862638,"Muscle"
"K13.D042105.3_11_M.1.1",3484,850586,"Muscle"
"L16.D042105.3_11_M.1.1",2738,1049976,"Muscle"
"M18.D042105.3_11_M.1.1",1321,510021,"Muscle"
"O22.D042105.3_11_M.1.1",3085,1222375,"Muscle"
"N19.D042105.3_11_M.1.1",1579,460262,"Muscle"
"A12.D042105.3_11_M.1.1",2250,742973,"Muscle"
"O21.D042105.3_11_M.1.1",2123,676891,"Muscle"
"A11.D042105.3_11_M.1.1",1863,688058,"Muscle"
"B14.D042105.3_11_M.1.1",2404,728555,"Muscle"
"C16.D042105.3_11_M.1.1",1518,505653,"Muscle"
"D18.D042105.3_11_M.1.1",1898,674719,"Muscle"
"B15.D042105.3_11_M.1.1",1822,784022,"Muscle"
"L17.D042105.3_11_M.1.1",2751,986680,"Muscle"
"M19.D042105.3_11_M.1.1",1339,403358,"Muscle"
"N21.D042105.3_11_M.1.1",1457,551098,"Muscle"
"P1.D042105.3_11_M.1.1",1783,628741,"Muscle"
"A13.D042105.3_11_M.1.1",1674,625867,"Muscle"
"B16.D042105.3_11_M.1.1",1845,717778,"Muscle"
"C18.D042105.3_11_M.1.1",1366,458782,"Muscle"
"D20.D042105.3_11_M.1.1",1430,508795,"Muscle"
"C17.D042105.3_11_M.1.1",1839,744412,"Muscle"
"F1.D042105.3_11_M.1.1",1835,958150,"Muscle"
"G4.D042105.3_11_M.1.1",1974,667408,"Muscle"
"H7.D042105.3_11_M.1.1",1529,585620,"Muscle"
"D19.D042105.3_11_M.1.1",1690,667688,"Muscle"
"E22.D042105.3_11_M.1.1",1991,823144,"Muscle"
"G3.D042105.3_11_M.1.1",1690,582636,"Muscle"
"H6.D042105.3_11_M.1.1",1680,689884,"Muscle"
"I8.D042105.3_11_M.1.1",2021,664977,"Muscle"
"J12.D042105.3_11_M.1.1",2435,863783,"Muscle"
"K14.D042105.3_11_M.1.1",2805,943030,"Muscle"
"I9.D042105.3_11_M.1.1",2634,753472,"Muscle"
"A14.D042105.3_11_M.1.1",1490,749364,"Muscle"
"B17.D042105.3_11_M.1.1",1300,362534,"Muscle"
"C19.D042105.3_11_M.1.1",1610,700457,"Muscle"
"D21.D042105.3_11_M.1.1",1815,859701,"Muscle"
"F2.D042105.3_11_M.1.1",1683,830264,"Muscle"
"G5.D042105.3_11_M.1.1",1464,517162,"Muscle"
"H8.D042105.3_11_M.1.1",1972,616649,"Muscle"
"I10.D042105.3_11_M.1.1",3456,955385,"Muscle"
"J14.D042105.3_11_M.1.1",2409,527989,"Muscle"
"J13.D042105.3_11_M.1.1",2143,794216,"Muscle"
"K16.D042105.3_11_M.1.1",2743,988895,"Muscle"
"L19.D042105.3_11_M.1.1",2770,1032792,"Muscle"
"M21.D042105.3_11_M.1.1",1321,284515,"Muscle"
"K15.D042105.3_11_M.1.1",3013,910086,"Muscle"
"L18.D042105.3_11_M.1.1",2727,864402,"Muscle"
"M20.D042105.3_11_M.1.1",842,401762,"Muscle"
"N22.D042105.3_11_M.1.1",1363,549799,"Muscle"
"P2.D042105.3_11_M.1.1",1878,827334,"Muscle"
"O1.D042105.3_11_M.1.1",2703,943610,"Muscle"
"F3.D042105.3_11_M.1.1",2045,880729,"Muscle"
"G6.D042105.3_11_M.1.1",1550,419178,"Muscle"
"H9.D042105.3_11_M.1.1",1604,548802,"Muscle"
"I11.D042105.3_11_M.1.1",622,84024,"Muscle"
"J15.D042105.3_11_M.1.1",2453,899320,"Muscle"
"L20.D042105.3_11_M.1.1",2357,902476,"Muscle"
"M22.D042105.3_11_M.1.1",1280,619025,"Muscle"
"O2.D042105.3_11_M.1.1",1911,605781,"Muscle"
"P4.D042105.3_11_M.1.1",2057,727464,"Muscle"
"P3.D042105.3_11_M.1.1",2791,715834,"Muscle"
"A16.D042105.3_11_M.1.1",1396,814652,"Muscle"
"A15.D042105.3_11_M.1.1",1396,770825,"Muscle"
"B18.D042105.3_11_M.1.1",1361,542377,"Muscle"
"C20.D042105.3_11_M.1.1",1902,500107,"Muscle"
"D22.D042105.3_11_M.1.1",1739,691037,"Muscle"
"B19.D042105.3_11_M.1.1",1269,625635,"Muscle"
"L21.D042105.3_11_M.1.1",3354,956085,"Muscle"
"N1.D042105.3_11_M.1.1",1431,565177,"Muscle"
"O3.D042105.3_11_M.1.1",2531,838988,"Muscle"
"P5.D042105.3_11_M.1.1",2074,838900,"Muscle"
"A17.D042105.3_11_M.1.1",1414,715102,"Muscle"
"B20.D042105.3_11_M.1.1",1383,597223,"Muscle"
"C22.D042105.3_11_M.1.1",1491,472226,"Muscle"
"C21.D042105.3_11_M.1.1",1882,742612,"Muscle"
"E2.D042105.3_11_M.1.1",2011,813260,"Muscle"
"F5.D042105.3_11_M.1.1",2265,799011,"Muscle"
"G8.D042105.3_11_M.1.1",1677,603445,"Muscle"
"E1.D042105.3_11_M.1.1",1828,717726,"Muscle"
"F4.D042105.3_11_M.1.1",1807,740444,"Muscle"
"G7.D042105.3_11_M.1.1",1393,447831,"Muscle"
"H10.D042105.3_11_M.1.1",1662,524644,"Muscle"
"J16.D042105.3_11_M.1.1",2792,822005,"Muscle"
"K18.D042105.3_11_M.1.1",2700,752978,"Muscle"
"H11.D042105.3_11_M.1.1",1931,752291,"Muscle"
"A18.D042105.3_11_M.1.1",1899,857516,"Muscle"
"B21.D042105.3_11_M.1.1",2494,824698,"Muscle"
"D1.D042105.3_11_M.1.1",1695,971142,"Muscle"
"E3.D042105.3_11_M.1.1",1357,433284,"Muscle"
"F6.D042105.3_11_M.1.1",1451,461533,"Muscle"
"G9.D042105.3_11_M.1.1",1613,530915,"Muscle"
"H12.D042105.3_11_M.1.1",1620,598568,"Muscle"
"I14.D042105.3_11_M.1.1",2758,774251,"Muscle"
"J18.D042105.3_11_M.1.1",2911,899483,"Muscle"
"I13.D042105.3_11_M.1.1",2726,747055,"Muscle"
"K20.D042105.3_11_M.1.1",2853,853960,"Muscle"
"M1.D042105.3_11_M.1.1",1462,663334,"Muscle"
"N3.D042105.3_11_M.1.1",1175,453514,"Muscle"
"J17.D042105.3_11_M.1.1",2732,900600,"Muscle"
"K19.D042105.3_11_M.1.1",2456,928152,"Muscle"
"N2.D042105.3_11_M.1.1",1150,555305,"Muscle"
"O4.D042105.3_11_M.1.1",2493,1066964,"Muscle"
"P6.D042105.3_11_M.1.1",1618,593616,"Muscle"
"O5.D042105.3_11_M.1.1",1742,609296,"Muscle"
"G10.D042105.3_11_M.1.1",1969,560505,"Muscle"
"H13.D042105.3_11_M.1.1",1597,551323,"Muscle"
"I15.D042105.3_11_M.1.1",2417,928744,"Muscle"
"J19.D042105.3_11_M.1.1",2605,1040600,"Muscle"
"M2.D042105.3_11_M.1.1",1559,667438,"Muscle"
"N4.D042105.3_11_M.1.1",1820,704647,"Muscle"
"O6.D042105.3_11_M.1.1",1433,648496,"Muscle"
"P8.D042105.3_11_M.1.1",2481,724842,"Muscle"
"P7.D042105.3_11_M.1.1",2147,1021891,"Muscle"
"A20.D042105.3_11_M.1.1",1441,742440,"Muscle"
"A19.D042105.3_11_M.1.1",1480,732637,"Muscle"
"B22.D042105.3_11_M.1.1",1464,654009,"Muscle"
"D2.D042105.3_11_M.1.1",1913,359748,"Muscle"
"E4.D042105.3_11_M.1.1",1852,840701,"Muscle"
"F8.D042105.3_11_M.1.1",2891,827528,"Muscle"
"C1.D042105.3_11_M.1.1",1521,694478,"Muscle"
"K22.D042105.3_11_M.1.1",2568,848016,"Muscle"
"N5.D042105.3_11_M.1.1",2187,694585,"Muscle"
"O7.D042105.3_11_M.1.1",2208,912921,"Muscle"
"P9.D042105.3_11_M.1.1",2296,994955,"Muscle"
"A21.D042105.3_11_M.1.1",1502,919625,"Muscle"
"C2.D042105.3_11_M.1.1",1944,790138,"Muscle"
"D4.D042105.3_11_M.1.1",1441,503376,"Muscle"
"D3.D042105.3_11_M.1.1",1803,732345,"Muscle"
"E6.D042105.3_11_M.1.1",1700,722118,"Muscle"
"F10.D042105.3_11_M.1.1",1566,677212,"Muscle"
"G12.D042105.3_11_M.1.1",1534,586581,"Muscle"
"E5.D042105.3_11_M.1.1",1588,775853,"Muscle"
"F9.D042105.3_11_M.1.1",1679,671340,"Muscle"
"G11.D042105.3_11_M.1.1",2310,662423,"Muscle"
"H14.D042105.3_11_M.1.1",2000,718452,"Muscle"
"J20.D042105.3_11_M.1.1",2536,1018721,"Muscle"
"H15.D042105.3_11_M.1.1",1751,613249,"Muscle"
"B1.D042105.3_11_M.1.1",1962,854751,"Muscle"
"C3.D042105.3_11_M.1.1",1634,789378,"Muscle"
"D5.D042105.3_11_M.1.1",1186,639818,"Muscle"
"E7.D042105.3_11_M.1.1",2441,709410,"Muscle"
"F11.D042105.3_11_M.1.1",1988,769142,"Muscle"
"G13.D042105.3_11_M.1.1",1456,589892,"Muscle"
"H16.D042105.3_11_M.1.1",1783,725678,"Muscle"
"J22.D042105.3_11_M.1.1",2162,715912,"Muscle"
"I18.D042105.3_11_M.1.1",2350,775791,"Muscle"
"L2.D042105.3_11_M.1.1",3250,798743,"Muscle"
"M5.D042105.3_11_M.1.1",1498,424590,"Muscle"
"N7.D042105.3_11_M.1.1",1505,767438,"Muscle"
"J21.D042105.3_11_M.1.1",1718,796765,"Muscle"
"L1.D042105.3_11_M.1.1",3354,1156562,"Muscle"
"M4.D042105.3_11_M.1.1",1814,660322,"Muscle"
"N6.D042105.3_11_M.1.1",1413,475308,"Muscle"
"O8.D042105.3_11_M.1.1",2273,897861,"Muscle"
"P10.D042105.3_11_M.1.1",2054,725394,"Muscle"
"O9.D042105.3_11_M.1.1",2041,805812,"Muscle"
"F12.D042105.3_11_M.1.1",1861,674414,"Muscle"
"G14.D042105.3_11_M.1.1",1926,671914,"Muscle"
"H17.D042105.3_11_M.1.1",1989,609022,"Muscle"
"I20.D042105.3_11_M.1.1",2024,755209,"Muscle"
"K1.D042105.3_11_M.1.1",3343,837088,"Muscle"
"M6.D042105.3_11_M.1.1",1761,767886,"Muscle"
"N8.D042105.3_11_M.1.1",2186,821110,"Muscle"
"O10.D042105.3_11_M.1.1",1236,1004189,"Muscle"
"P11.D042105.3_11_M.1.1",2171,1055890,"Muscle"
"B3.D042105.3_11_M.1.1",2248,1271258,"Muscle"
"B2.D042105.3_11_M.1.1",1730,904567,"Muscle"
"C4.D042105.3_11_M.1.1",2456,490581,"Muscle"
"D6.D042105.3_11_M.1.1",1808,796833,"Muscle"
"E8.D042105.3_11_M.1.1",709,260809,"Muscle"
"C5.D042105.3_11_M.1.1",1758,718781,"Muscle"
"M7.D042105.3_11_M.1.1",1557,675359,"Muscle"
"N9.D042105.3_11_M.1.1",1208,360690,"Muscle"
"O11.D042105.3_11_M.1.1",2632,842487,"Muscle"
"A1.D042105.3_11_M.1.1",2391,400585,"Muscle"
