"","nGene","nReads","orig.ident"
"A1.B002777.3_39_F.1.1",6093,1681343,"Tongue"
"A1.B002780.3_38_F.1.1",5523,1894158,"Tongue"
"A1.D041894.3_9_M.1.1",4416,645518,"Tongue"
"A1.D041904.3_10_M.1.1",4346,443894,"Tongue"
"A1.D041911.3_8_M.1.1",6281,758094,"Tongue"
"A10.B002777.3_39_F.1.1",3893,1391330,"Tongue"
"A10.D041894.3_9_M.1.1",3932,598866,"Tongue"
"A10.D041904.3_10_M.1.1",5788,774394,"Tongue"
"A10.D041911.3_8_M.1.1",4739,752873,"Tongue"
"A11.B002777.3_39_F.1.1",4219,1264132,"Tongue"
"A11.D041894.3_9_M.1.1",5596,789187,"Tongue"
"A11.D041904.3_10_M.1.1",4728,593251,"Tongue"
"A11.D041911.3_8_M.1.1",5411,881104,"Tongue"
"A12.B002777.3_39_F.1.1",4420,863428,"Tongue"
"A12.D041894.3_9_M.1.1",3851,516482,"Tongue"
"A12.D041904.3_10_M.1.1",3924,722283,"Tongue"
"A12.D041911.3_8_M.1.1",5698,530617,"Tongue"
"A13.B002777.3_39_F.1.1",2895,1047320,"Tongue"
"A13.D041894.3_9_M.1.1",4112,480273,"Tongue"
"A13.D041904.3_10_M.1.1",4009,494922,"Tongue"
"A13.D041911.3_8_M.1.1",4688,698162,"Tongue"
"A14.B002777.3_39_F.1.1",3206,754270,"Tongue"
"A14.B002780.3_38_F.1.1",4392,467232,"Tongue"
"A14.D041894.3_9_M.1.1",5084,670942,"Tongue"
"A14.D041904.3_10_M.1.1",4762,977914,"Tongue"
"A14.D041911.3_8_M.1.1",4796,641864,"Tongue"
"A15.B002777.3_39_F.1.1",4183,985467,"Tongue"
"A15.D041894.3_9_M.1.1",4317,596365,"Tongue"
"A15.D041904.3_10_M.1.1",3636,542700,"Tongue"
"A15.D041911.3_8_M.1.1",4854,606809,"Tongue"
"A16.B002777.3_39_F.1.1",4055,842331,"Tongue"
"A16.D041894.3_9_M.1.1",5310,763160,"Tongue"
"A16.D041904.3_10_M.1.1",3543,500618,"Tongue"
"A16.D041911.3_8_M.1.1",4632,324455,"Tongue"
"A17.B002777.3_39_F.1.1",3918,1606060,"Tongue"
"A17.D041894.3_9_M.1.1",4415,599972,"Tongue"
"A17.D041904.3_10_M.1.1",3638,352191,"Tongue"
"A17.D041911.3_8_M.1.1",4828,546589,"Tongue"
"A18.B002780.3_38_F.1.1",3378,263027,"Tongue"
"A18.D041894.3_9_M.1.1",4750,790877,"Tongue"
"A18.D041911.3_8_M.1.1",5801,569830,"Tongue"
"A19.B002777.3_39_F.1.1",4005,982677,"Tongue"
"A19.B002780.3_38_F.1.1",3206,333696,"Tongue"
"A19.D041894.3_9_M.1.1",4472,636874,"Tongue"
"A19.D041904.3_10_M.1.1",4010,968956,"Tongue"
"A19.D041911.3_8_M.1.1",4620,589046,"Tongue"
"A2.B002777.3_39_F.1.1",4086,842988,"Tongue"
"A2.B002780.3_38_F.1.1",4894,1656913,"Tongue"
"A2.D041904.3_10_M.1.1",5701,1094214,"Tongue"
"A2.D041911.3_8_M.1.1",5834,717759,"Tongue"
"A20.B002777.3_39_F.1.1",4427,372834,"Tongue"
"A20.B002780.3_38_F.1.1",3519,321385,"Tongue"
"A20.D041894.3_9_M.1.1",4444,672027,"Tongue"
"A20.D041904.3_10_M.1.1",4354,1194747,"Tongue"
"A20.D041911.3_8_M.1.1",4873,761380,"Tongue"
"A21.B002777.3_39_F.1.1",2539,1247748,"Tongue"
"A21.B002780.3_38_F.1.1",4709,580538,"Tongue"
"A21.D041894.3_9_M.1.1",4770,1093014,"Tongue"
"A21.D041904.3_10_M.1.1",4718,1068426,"Tongue"
"A21.D041911.3_8_M.1.1",4453,671898,"Tongue"
"A22.B002777.3_39_F.1.1",4937,1638561,"Tongue"
"A22.B002780.3_38_F.1.1",4042,427834,"Tongue"
"A22.D041894.3_9_M.1.1",4826,678348,"Tongue"
"A22.D041904.3_10_M.1.1",4487,1487278,"Tongue"
"A22.D041911.3_8_M.1.1",4833,652584,"Tongue"
"A3.B002777.3_39_F.1.1",5187,846560,"Tongue"
"A3.D041894.3_9_M.1.1",5136,1321304,"Tongue"
"A3.D041904.3_10_M.1.1",4108,937849,"Tongue"
"A3.D041911.3_8_M.1.1",4867,791026,"Tongue"
"A4.B002777.3_39_F.1.1",5360,886430,"Tongue"
"A4.D041904.3_10_M.1.1",5325,780833,"Tongue"
"A4.D041911.3_8_M.1.1",5333,740042,"Tongue"
