"","nGene","nReads","orig.ident"
"B12.MAA000398.3_9_M.1.1",5420,725708,"Heart"
"D16.MAA000398.3_9_M.1.1",4020,769730,"Heart"
"F10.MAA000398.3_9_M.1.1",4504,407601,"Heart"
"L17.MAA000398.3_9_M.1.1",4358,330336,"Heart"
"N18.MAA000398.3_9_M.1.1",4258,494747,"Heart"
"H15.MAA000398.3_9_M.1.1",6085,455059,"Heart"
"J14.MAA000398.3_9_M.1.1",3139,511657,"Heart"
"B14.MAA000398.3_9_M.1.1",4555,443657,"Heart"
"D17.MAA000398.3_9_M.1.1",4375,502605,"Heart"
"F14.MAA000398.3_9_M.1.1",3465,295331,"Heart"
"H16.MAA000398.3_9_M.1.1",3458,302882,"Heart"
"J15.MAA000398.3_9_M.1.1",2873,273896,"Heart"
"L19.MAA000398.3_9_M.1.1",3697,379169,"Heart"
"F15.MAA000398.3_9_M.1.1",2589,201674,"Heart"
"J16.MAA000398.3_9_M.1.1",4568,475698,"Heart"
"L20.MAA000398.3_9_M.1.1",3236,363298,"Heart"
"B15.MAA000398.3_9_M.1.1",4212,467480,"Heart"
"D18.MAA000398.3_9_M.1.1",4303,496151,"Heart"
"B18.MAA000398.3_9_M.1.1",3995,458172,"Heart"
"F16.MAA000398.3_9_M.1.1",3351,368835,"Heart"
"J17.MAA000398.3_9_M.1.1",2808,343139,"Heart"
"L22.MAA000398.3_9_M.1.1",3527,376214,"Heart"
"B20.MAA000398.3_9_M.1.1",4122,508596,"Heart"
"D21.MAA000398.3_9_M.1.1",3285,333096,"Heart"
"F17.MAA000398.3_9_M.1.1",2428,249182,"Heart"
"H19.MAA000398.3_9_M.1.1",3978,398678,"Heart"
"J19.MAA000398.3_9_M.1.1",3887,421624,"Heart"
"M4.MAA000398.3_9_M.1.1",4083,360686,"Heart"
"B21.MAA000398.3_9_M.1.1",1619,173657,"Heart"
"F19.MAA000398.3_9_M.1.1",5086,372992,"Heart"
"H20.MAA000398.3_9_M.1.1",4629,436114,"Heart"
"M5.MAA000398.3_9_M.1.1",2062,170424,"Heart"
"A1.MAA000398.3_9_M.1.1",3555,524981,"Heart"
"C1.MAA000398.3_9_M.1.1",4268,741060,"Heart"
"E7.MAA000398.3_9_M.1.1",3044,244129,"Heart"
"F20.MAA000398.3_9_M.1.1",4719,412748,"Heart"
"H22.MAA000398.3_9_M.1.1",4299,283970,"Heart"
"A3.MAA000398.3_9_M.1.1",4751,419277,"Heart"
"C10.MAA000398.3_9_M.1.1",3087,276469,"Heart"
"M6.MAA000398.3_9_M.1.1",4006,807267,"Heart"
"K4.MAA000398.3_9_M.1.1",1083,93263,"Heart"
"M9.MAA000398.3_9_M.1.1",3041,313207,"Heart"
"E9.MAA000398.3_9_M.1.1",3098,303294,"Heart"
"G3.MAA000398.3_9_M.1.1",3821,246758,"Heart"
