"","nGene","nReads","orig.ident"
"A1.MAA000526.3_9_M.1.1",4457,1956405,"Lung"
"A1.MAA000530.3_8_M.1.1",3617,552077,"Lung"
"A1.MAA001847.3_39_F.1.1",2488,78243,"Lung"
"A1.MAA001889.3_38_F.1.1",2072,182800,"Lung"
"A1.MAA001892.3_38_F.1.1",1536,347210,"Lung"
"A10.D043522.3_39_F.1.1",1991,980589,"Lung"
"A10.MAA000526.3_9_M.1.1",3563,937998,"Lung"
"A10.MAA000530.3_8_M.1.1",3923,1442228,"Lung"
"A10.MAA000839.3_11_M.1.1",3958,282398,"Lung"
"A10.MAA001847.3_39_F.1.1",3139,105068,"Lung"
"A10.MAA001889.3_38_F.1.1",1474,624766,"Lung"
"A10.MAA001892.3_38_F.1.1",1749,324250,"Lung"
"A11.MAA000526.3_9_M.1.1",3442,1162996,"Lung"
"A11.MAA000530.3_8_M.1.1",2181,1651511,"Lung"
"A11.MAA001892.3_38_F.1.1",2067,389882,"Lung"
"A12.D043522.3_39_F.1.1",1495,592714,"Lung"
"A12.MAA000526.3_9_M.1.1",4263,1143747,"Lung"
"A12.MAA000530.3_8_M.1.1",3702,1340160,"Lung"
"A12.MAA000839.3_11_M.1.1",2179,158983,"Lung"
"A12.MAA000891.3_10_M.1.1",2159,144592,"Lung"
"A12.MAA001889.3_38_F.1.1",4035,2557594,"Lung"
"A12.MAA001892.3_38_F.1.1",1592,369149,"Lung"
"A13.MAA000526.3_9_M.1.1",4278,1787165,"Lung"
"A13.MAA000530.3_8_M.1.1",3172,1147709,"Lung"
"A13.MAA000839.3_11_M.1.1",2555,169896,"Lung"
"A13.MAA000891.3_10_M.1.1",3238,540518,"Lung"
"A13.MAA001889.3_38_F.1.1",3176,2696742,"Lung"
"A13.MAA001892.3_38_F.1.1",2395,384757,"Lung"
"A14.D043522.3_39_F.1.1",2317,1351562,"Lung"
"A14.MAA000526.3_9_M.1.1",1551,248273,"Lung"
"A14.MAA000530.3_8_M.1.1",3406,979207,"Lung"
"A14.MAA000891.3_10_M.1.1",2408,522361,"Lung"
"A14.MAA001889.3_38_F.1.1",2225,1989023,"Lung"
"A14.MAA001892.3_38_F.1.1",1869,341857,"Lung"
"A15.D043522.3_39_F.1.1",2440,1279450,"Lung"
"A15.MAA000891.3_10_M.1.1",548,286930,"Lung"
"A16.D043522.3_39_F.1.1",1521,580951,"Lung"
"A16.MAA001847.3_39_F.1.1",2722,124360,"Lung"
"A16.MAA001889.3_38_F.1.1",2429,1809165,"Lung"
"A16.MAA001892.3_38_F.1.1",3754,509675,"Lung"
"A17.D043522.3_39_F.1.1",1643,874535,"Lung"
"A17.MAA000526.3_9_M.1.1",1818,593730,"Lung"
