"","nGene","nReads","orig.ident"
"A1.MAA000884.3_10_M.1.1",4259,638943,"Pancreas"
"A1.MAA001862.3_39_F.1.1",5897,811536,"Pancreas"
"A10.MAA000884.3_10_M.1.1",4742,643145,"Pancreas"
"A10.MAA001857.3_38_F.1.1",4974,1163105,"Pancreas"
"A11.MAA000577.3_8_M.1.1",3747,1690866,"Pancreas"
"A11.MAA000884.3_10_M.1.1",3222,541847,"Pancreas"
"A11.MAA001861.3_39_F.1.1",5386,611010,"Pancreas"
"A11.MAA001862.3_39_F.1.1",5335,1724870,"Pancreas"
"A12.MAA000577.3_8_M.1.1",4856,1836785,"Pancreas"
"A12.MAA000884.3_10_M.1.1",4721,830149,"Pancreas"
"A12.MAA001862.3_39_F.1.1",3773,521679,"Pancreas"
"A12.MAA001868.3_38_F.1.1",1382,56076,"Pancreas"
"A13.MAA000577.3_8_M.1.1",4819,1442267,"Pancreas"
"A13.MAA000884.3_10_M.1.1",3002,419297,"Pancreas"
"A13.MAA001857.3_38_F.1.1",5038,1075542,"Pancreas"
"A14.MAA000577.3_8_M.1.1",4292,1239542,"Pancreas"
"A14.MAA000884.3_10_M.1.1",4613,808458,"Pancreas"
"A14.MAA000910.3_10_M.1.1",1137,299656,"Pancreas"
"A14.MAA001857.3_38_F.1.1",5922,1088795,"Pancreas"
"A14.MAA001862.3_39_F.1.1",4655,99920,"Pancreas"
"A14.MAA001868.3_38_F.1.1",2371,423146,"Pancreas"
"A15.MAA000577.3_8_M.1.1",5316,1383371,"Pancreas"
"A15.MAA000884.3_10_M.1.1",4454,728053,"Pancreas"
"A15.MAA001857.3_38_F.1.1",5614,1322597,"Pancreas"
"A15.MAA001862.3_39_F.1.1",3847,105585,"Pancreas"
"A16.MAA000577.3_8_M.1.1",5035,2056650,"Pancreas"
"A16.MAA000884.3_10_M.1.1",4687,977269,"Pancreas"
"A16.MAA000910.3_10_M.1.1",2902,513091,"Pancreas"
"A16.MAA001857.3_38_F.1.1",3157,452575,"Pancreas"
"A17.MAA001857.3_38_F.1.1",6006,1303346,"Pancreas"
"A18.MAA000884.3_10_M.1.1",4431,1142473,"Pancreas"
"A18.MAA001857.3_38_F.1.1",5108,976091,"Pancreas"
"A19.MAA000577.3_8_M.1.1",5436,1498852,"Pancreas"
"A19.MAA000884.3_10_M.1.1",4329,1072486,"Pancreas"
"A2.MAA000884.3_10_M.1.1",2549,259924,"Pancreas"
"A2.MAA001857.3_38_F.1.1",4459,6086293,"Pancreas"
"A20.MAA000577.3_8_M.1.1",5382,1418646,"Pancreas"
"A20.MAA000884.3_10_M.1.1",4123,1341025,"Pancreas"
"A20.MAA000910.3_10_M.1.1",3112,446484,"Pancreas"
"A20.MAA001857.3_38_F.1.1",5941,1241389,"Pancreas"
"A20.MAA001868.3_38_F.1.1",3829,507343,"Pancreas"
