"","nGene","nReads","orig.ident"
"A1.B000610.3_56_F.1.1",2569,610727,"Bladder"
"A1.B002764.3_38_F.1.1",578,320035,"Bladder"
"A1.B002771.3_39_F.1.1",3998,1044981,"Bladder"
"A1.D041914.3_8_M.1.1",3401,447232,"Bladder"
"A1.D042253.3_9_M.1.1",4439,330249,"Bladder"
"A1.MAA000487.3_10_M.1.1",4471,748761,"Bladder"
"A10.B000610.3_56_F.1.1",4182,1486054,"Bladder"
"A10.B002764.3_38_F.1.1",3553,3783292,"Bladder"
"A10.B002771.3_39_F.1.1",3634,947995,"Bladder"
"A10.D041914.3_8_M.1.1",5093,966858,"Bladder"
"A10.D042253.3_9_M.1.1",4368,580916,"Bladder"
"A10.MAA000487.3_10_M.1.1",5121,543127,"Bladder"
"A11.B000610.3_56_F.1.1",5215,1071522,"Bladder"
"A11.B002771.3_39_F.1.1",1635,103591,"Bladder"
"A11.D041914.3_8_M.1.1",5062,947755,"Bladder"
"A11.D042253.3_9_M.1.1",5021,627093,"Bladder"
"A11.MAA000487.3_10_M.1.1",5595,737849,"Bladder"
"A12.B000610.3_56_F.1.1",4103,738040,"Bladder"
"A12.D041914.3_8_M.1.1",4694,1200188,"Bladder"
"A12.D042253.3_9_M.1.1",5320,643475,"Bladder"
"A12.MAA000487.3_10_M.1.1",5743,737511,"Bladder"
"A13.B000610.3_56_F.1.1",2862,956432,"Bladder"
"A13.B002764.3_38_F.1.1",3751,2606891,"Bladder"
"A13.B002771.3_39_F.1.1",4352,715540,"Bladder"
"A13.D041914.3_8_M.1.1",5469,705381,"Bladder"
"A13.D042253.3_9_M.1.1",4389,491574,"Bladder"
"A13.MAA000487.3_10_M.1.1",5709,659175,"Bladder"
"A14.B000610.3_56_F.1.1",2885,713690,"Bladder"
"A14.B002771.3_39_F.1.1",4630,1199949,"Bladder"
"A14.D041914.3_8_M.1.1",5091,779163,"Bladder"
"A14.D042253.3_9_M.1.1",4495,459157,"Bladder"
"A14.MAA000487.3_10_M.1.1",5544,650542,"Bladder"
"A15.B002771.3_39_F.1.1",5263,853715,"Bladder"
"A15.D041914.3_8_M.1.1",5349,1478343,"Bladder"
"A15.D042253.3_9_M.1.1",5461,622382,"Bladder"
"A15.MAA000487.3_10_M.1.1",5696,699038,"Bladder"
"A16.B000610.3_56_F.1.1",2122,347490,"Bladder"
"A16.B002771.3_39_F.1.1",2581,226846,"Bladder"
"A16.D041914.3_8_M.1.1",3712,460586,"Bladder"
"A16.D042253.3_9_M.1.1",6136,655487,"Bladder"
"A16.MAA000487.3_10_M.1.1",5315,994470,"Bladder"
"A17.B000610.3_56_F.1.1",4647,1591298,"Bladder"
"A17.D041914.3_8_M.1.1",4281,533770,"Bladder"
"A17.D042253.3_9_M.1.1",5366,597221,"Bladder"
"A17.MAA000487.3_10_M.1.1",6310,687063,"Bladder"
"A18.B002764.3_38_F.1.1",3144,3421187,"Bladder"
"A18.D041914.3_8_M.1.1",5166,739139,"Bladder"
"A18.D042253.3_9_M.1.1",5986,856612,"Bladder"
"A18.MAA000487.3_10_M.1.1",6865,831099,"Bladder"
"A19.D042253.3_9_M.1.1",5880,805641,"Bladder"
"A19.MAA000487.3_10_M.1.1",4931,649688,"Bladder"
"A2.B000610.3_56_F.1.1",2452,659993,"Bladder"
"A2.B002764.3_38_F.1.1",2100,2593359,"Bladder"
"A2.B002771.3_39_F.1.1",3758,807994,"Bladder"
"A2.D041914.3_8_M.1.1",3164,262418,"Bladder"
"A2.D042253.3_9_M.1.1",5215,462914,"Bladder"
"A2.MAA000487.3_10_M.1.1",5596,1180188,"Bladder"
"A20.D041914.3_8_M.1.1",5260,1100091,"Bladder"
"A20.D042253.3_9_M.1.1",5779,770609,"Bladder"
"A21.D041914.3_8_M.1.1",4774,747473,"Bladder"
"A21.D042253.3_9_M.1.1",4901,498286,"Bladder"
"A21.MAA000487.3_10_M.1.1",5143,657732,"Bladder"
"A22.D041914.3_8_M.1.1",5177,866443,"Bladder"
"A22.D042253.3_9_M.1.1",5682,593339,"Bladder"
"A22.MAA000487.3_10_M.1.1",5090,597579,"Bladder"
"A3.B000610.3_56_F.1.1",3426,760034,"Bladder"
"A3.D041914.3_8_M.1.1",6266,334917,"Bladder"
"A3.D042253.3_9_M.1.1",4930,511225,"Bladder"
"A3.MAA000487.3_10_M.1.1",4408,799793,"Bladder"
"A4.B000610.3_56_F.1.1",3284,420154,"Bladder"
"A4.B002771.3_39_F.1.1",4451,607745,"Bladder"
"A4.D041914.3_8_M.1.1",8093,868326,"Bladder"
"A4.D042253.3_9_M.1.1",4405,594909,"Bladder"
"A4.MAA000487.3_10_M.1.1",4202,632897,"Bladder"
"A5.B000610.3_56_F.1.1",4090,1504265,"Bladder"
"A5.B002764.3_38_F.1.1",2425,2834523,"Bladder"
"A5.D041914.3_8_M.1.1",5446,649762,"Bladder"
"A5.D042253.3_9_M.1.1",4158,399203,"Bladder"
"A6.B000610.3_56_F.1.1",4190,1648757,"Bladder"
"A6.D041914.3_8_M.1.1",6169,825417,"Bladder"
"A6.D042253.3_9_M.1.1",4388,534151,"Bladder"
"A6.MAA000487.3_10_M.1.1",5073,715556,"Bladder"
"A7.B000610.3_56_F.1.1",4793,980922,"Bladder"
"A7.B002771.3_39_F.1.1",4807,1310666,"Bladder"
"A7.D041914.3_8_M.1.1",7653,698804,"Bladder"
"A7.D042253.3_9_M.1.1",4909,521808,"Bladder"
"A7.MAA000487.3_10_M.1.1",5424,904018,"Bladder"
"A8.B000610.3_56_F.1.1",3817,751084,"Bladder"
"A8.B002771.3_39_F.1.1",2742,187013,"Bladder"
"A8.D041914.3_8_M.1.1",7629,854519,"Bladder"
"A8.D042253.3_9_M.1.1",4943,437854,"Bladder"
"A8.MAA000487.3_10_M.1.1",5432,671607,"Bladder"
"A9.B000610.3_56_F.1.1",3916,1279800,"Bladder"
"A9.B002764.3_38_F.1.1",3688,1061823,"Bladder"
"A9.B002771.3_39_F.1.1",5190,1416068,"Bladder"
"A9.D041914.3_8_M.1.1",4641,803049,"Bladder"
"A9.D042253.3_9_M.1.1",4779,578402,"Bladder"
"A9.MAA000487.3_10_M.1.1",6074,814417,"Bladder"
"B1.B000610.3_56_F.1.1",2795,802408,"Bladder"
"B1.D042253.3_9_M.1.1",5195,511023,"Bladder"
"B10.B000610.3_56_F.1.1",3821,1263801,"Bladder"
"B10.B002771.3_39_F.1.1",5962,1391179,"Bladder"
"B10.D041914.3_8_M.1.1",5706,711221,"Bladder"
"B10.D042253.3_9_M.1.1",5386,731306,"Bladder"
"B10.MAA000487.3_10_M.1.1",6197,775963,"Bladder"
"B11.B002771.3_39_F.1.1",2872,569742,"Bladder"
"B11.D041914.3_8_M.1.1",4748,242392,"Bladder"
"B11.D042253.3_9_M.1.1",4966,949998,"Bladder"
"B11.MAA000487.3_10_M.1.1",5727,756011,"Bladder"
"B12.B000610.3_56_F.1.1",4818,1108013,"Bladder"
"B12.D041914.3_8_M.1.1",4561,1040061,"Bladder"
"B12.D042253.3_9_M.1.1",6584,800028,"Bladder"
"B12.MAA000487.3_10_M.1.1",6683,1218076,"Bladder"
"B13.B000610.3_56_F.1.1",3092,854422,"Bladder"
"B13.B002771.3_39_F.1.1",5301,1179154,"Bladder"
"B13.D041914.3_8_M.1.1",5565,1173057,"Bladder"
"B13.D042253.3_9_M.1.1",4577,545385,"Bladder"
"B13.MAA000487.3_10_M.1.1",5863,773854,"Bladder"
"B14.B000610.3_56_F.1.1",2848,525557,"Bladder"
"B14.D041914.3_8_M.1.1",5554,973210,"Bladder"
"B14.D042253.3_9_M.1.1",4848,334646,"Bladder"
"B15.B002764.3_38_F.1.1",3323,3503277,"Bladder"
"B15.D041914.3_8_M.1.1",4439,1708345,"Bladder"
"B15.D042253.3_9_M.1.1",5957,772864,"Bladder"
"B15.MAA000487.3_10_M.1.1",7633,1069195,"Bladder"
"B16.B000610.3_56_F.1.1",3179,499576,"Bladder"
"B16.D041914.3_8_M.1.1",3633,1815638,"Bladder"
"B16.D042253.3_9_M.1.1",5708,633313,"Bladder"
"B16.MAA000487.3_10_M.1.1",5646,828468,"Bladder"
"B17.B002764.3_38_F.1.1",4458,3196182,"Bladder"
"B17.D041914.3_8_M.1.1",5573,858503,"Bladder"
"B17.D042253.3_9_M.1.1",5409,521909,"Bladder"
"B17.MAA000487.3_10_M.1.1",5285,691136,"Bladder"
"B18.B002764.3_38_F.1.1",3049,3267260,"Bladder"
"B18.D041914.3_8_M.1.1",7235,1022200,"Bladder"
"B18.D042253.3_9_M.1.1",3186,241872,"Bladder"
"B18.MAA000487.3_10_M.1.1",5211,685788,"Bladder"
"B19.D041914.3_8_M.1.1",3974,1213734,"Bladder"
"B19.D042253.3_9_M.1.1",6095,907304,"Bladder"
"B19.MAA000487.3_10_M.1.1",7533,1012965,"Bladder"
"B2.B000610.3_56_F.1.1",2642,889559,"Bladder"
"B2.D041914.3_8_M.1.1",4748,725613,"Bladder"
"B2.D042253.3_9_M.1.1",4798,512559,"Bladder"
"B2.MAA000487.3_10_M.1.1",4842,709805,"Bladder"
"B20.D041914.3_8_M.1.1",4092,1477292,"Bladder"
"B20.D042253.3_9_M.1.1",6399,944533,"Bladder"
"B21.D041914.3_8_M.1.1",5868,863405,"Bladder"
"B21.D042253.3_9_M.1.1",6078,887572,"Bladder"
"B21.MAA000487.3_10_M.1.1",6625,946884,"Bladder"
"B22.D041914.3_8_M.1.1",5664,1028582,"Bladder"
