"","nGene","nReads","orig.ident"
"A1.B000971.3_39_F.1.1",1800,1365096,"Spleen"
"A1.B001750.3_38_F.1.1",1357,107071,"Spleen"
"A1.MAA000508.3_9_M.1.1",1803,231116,"Spleen"
"A1.MAA000559.3_8_M.1.1",1753,525402,"Spleen"
"A1.MAA000776.3_10_M.1.1",669,187097,"Spleen"
"A1.MAA000779.3_11_M.1.1",1193,216718,"Spleen"
"A10.B000971.3_39_F.1.1",1600,1226618,"Spleen"
"A10.B001750.3_38_F.1.1",1918,118549,"Spleen"
"A10.MAA000508.3_9_M.1.1",1948,465561,"Spleen"
"A10.MAA000559.3_8_M.1.1",1459,444159,"Spleen"
"A10.MAA000779.3_11_M.1.1",1073,185439,"Spleen"
"A11.B000971.3_39_F.1.1",2062,911794,"Spleen"
"A11.B001750.3_38_F.1.1",1374,95112,"Spleen"
"A11.MAA000508.3_9_M.1.1",1957,266198,"Spleen"
"A11.MAA000559.3_8_M.1.1",1644,400970,"Spleen"
"A11.MAA000779.3_11_M.1.1",1214,260750,"Spleen"
"A12.B000971.3_39_F.1.1",2223,863887,"Spleen"
"A12.MAA000508.3_9_M.1.1",1923,256973,"Spleen"
"A12.MAA000559.3_8_M.1.1",1589,365233,"Spleen"
"A12.MAA000776.3_10_M.1.1",2309,736269,"Spleen"
"A12.MAA000779.3_11_M.1.1",1595,277626,"Spleen"
"A13.B000971.3_39_F.1.1",1648,632348,"Spleen"
"A13.B001750.3_38_F.1.1",2102,536145,"Spleen"
"A13.MAA000508.3_9_M.1.1",1550,222831,"Spleen"
"A13.MAA000776.3_10_M.1.1",6185,2047997,"Spleen"
"A13.MAA000779.3_11_M.1.1",1533,306576,"Spleen"
"A14.B000971.3_39_F.1.1",1601,1137193,"Spleen"
"A14.B001750.3_38_F.1.1",2343,488719,"Spleen"
"A14.MAA000508.3_9_M.1.1",2274,294014,"Spleen"
"A14.MAA000559.3_8_M.1.1",3362,1052239,"Spleen"
"A14.MAA000779.3_11_M.1.1",1649,273572,"Spleen"
"A15.B000971.3_39_F.1.1",1708,787104,"Spleen"
"A15.B001750.3_38_F.1.1",1730,353608,"Spleen"
"A15.MAA000508.3_9_M.1.1",1863,186423,"Spleen"
"A15.MAA000776.3_10_M.1.1",1688,691221,"Spleen"
"A15.MAA000779.3_11_M.1.1",2028,315414,"Spleen"
"A16.B000971.3_39_F.1.1",1738,856579,"Spleen"
"A16.B001750.3_38_F.1.1",1967,483721,"Spleen"
"A16.MAA000508.3_9_M.1.1",1598,166669,"Spleen"
"A16.MAA000559.3_8_M.1.1",1952,497966,"Spleen"
"A16.MAA000776.3_10_M.1.1",1935,925796,"Spleen"
"A16.MAA000779.3_11_M.1.1",1439,272329,"Spleen"
"A17.B000971.3_39_F.1.1",2220,1035141,"Spleen"
"A17.B001750.3_38_F.1.1",1233,175800,"Spleen"
"A17.MAA000508.3_9_M.1.1",1622,161879,"Spleen"
"A17.MAA000779.3_11_M.1.1",1367,213360,"Spleen"
"A18.B000971.3_39_F.1.1",1992,1381675,"Spleen"
"A18.B001750.3_38_F.1.1",1577,197123,"Spleen"
"A18.MAA000508.3_9_M.1.1",1636,187487,"Spleen"
"A18.MAA000559.3_8_M.1.1",1802,426713,"Spleen"
"A18.MAA000776.3_10_M.1.1",1730,470838,"Spleen"
"A18.MAA000779.3_11_M.1.1",918,158821,"Spleen"
"A19.B000971.3_39_F.1.1",1976,1025510,"Spleen"
"A19.B001750.3_38_F.1.1",2110,452283,"Spleen"
"A19.MAA000508.3_9_M.1.1",1934,94518,"Spleen"
"A19.MAA000559.3_8_M.1.1",1709,400253,"Spleen"
"A19.MAA000776.3_10_M.1.1",1814,552425,"Spleen"
"A19.MAA000779.3_11_M.1.1",1187,263536,"Spleen"
"A2.B000971.3_39_F.1.1",1309,1039999,"Spleen"
"A2.B001750.3_38_F.1.1",3508,163297,"Spleen"
"A2.MAA000508.3_9_M.1.1",1943,297614,"Spleen"
"A2.MAA000559.3_8_M.1.1",1569,393956,"Spleen"
"A2.MAA000776.3_10_M.1.1",1308,419106,"Spleen"
"A2.MAA000779.3_11_M.1.1",1128,238088,"Spleen"
"A20.B000971.3_39_F.1.1",1229,541125,"Spleen"
"A20.B001750.3_38_F.1.1",2042,509101,"Spleen"
"A20.MAA000508.3_9_M.1.1",1474,132957,"Spleen"
"A20.MAA000559.3_8_M.1.1",1964,633513,"Spleen"
"A20.MAA000776.3_10_M.1.1",2128,912276,"Spleen"
"A20.MAA000779.3_11_M.1.1",1512,277649,"Spleen"
"A21.B000971.3_39_F.1.1",1743,1258061,"Spleen"
"A21.B001750.3_38_F.1.1",1632,244498,"Spleen"
"A21.MAA000508.3_9_M.1.1",1450,143410,"Spleen"
"A21.MAA000559.3_8_M.1.1",1363,370690,"Spleen"
"A21.MAA000776.3_10_M.1.1",1679,514210,"Spleen"
"A21.MAA000779.3_11_M.1.1",1583,321105,"Spleen"
"A22.B000971.3_39_F.1.1",1344,860733,"Spleen"
"A22.B001750.3_38_F.1.1",1882,398596,"Spleen"
"A22.MAA000508.3_9_M.1.1",2510,393882,"Spleen"
"A22.MAA000559.3_8_M.1.1",1499,341961,"Spleen"
"A22.MAA000776.3_10_M.1.1",1987,665100,"Spleen"
"A22.MAA000779.3_11_M.1.1",1362,245968,"Spleen"
"A3.B000971.3_39_F.1.1",1615,912958,"Spleen"
"A3.B001750.3_38_F.1.1",1669,54628,"Spleen"
"A3.MAA000508.3_9_M.1.1",1881,406370,"Spleen"
"A3.MAA000559.3_8_M.1.1",1791,405300,"Spleen"
"A3.MAA000776.3_10_M.1.1",1931,947995,"Spleen"
"A3.MAA000779.3_11_M.1.1",1102,231852,"Spleen"
"A4.B000971.3_39_F.1.1",1574,566481,"Spleen"
"A4.MAA000508.3_9_M.1.1",2217,459280,"Spleen"
"A4.MAA000559.3_8_M.1.1",1412,264911,"Spleen"
"A4.MAA000776.3_10_M.1.1",1951,548806,"Spleen"
"A4.MAA000779.3_11_M.1.1",1151,263899,"Spleen"
"A5.B000971.3_39_F.1.1",1489,965242,"Spleen"
"A5.B001750.3_38_F.1.1",1866,60122,"Spleen"
"A5.MAA000508.3_9_M.1.1",2528,425542,"Spleen"
"A5.MAA000559.3_8_M.1.1",2546,557617,"Spleen"
"A5.MAA000776.3_10_M.1.1",1353,316170,"Spleen"
"A5.MAA000779.3_11_M.1.1",1114,197598,"Spleen"
"A6.B000971.3_39_F.1.1",1583,927986,"Spleen"
"A6.B001750.3_38_F.1.1",2594,134111,"Spleen"
"A6.MAA000508.3_9_M.1.1",2265,299153,"Spleen"
"A6.MAA000559.3_8_M.1.1",1680,516480,"Spleen"
"A6.MAA000776.3_10_M.1.1",1735,554942,"Spleen"
"A6.MAA000779.3_11_M.1.1",1181,165193,"Spleen"
"A7.B000971.3_39_F.1.1",1788,742567,"Spleen"
