"","nGene","nReads","orig.ident"
"A22.D042044.3_9_M.1.1",2123,447189,"Marrow"
"C5.D042044.3_9_M.1.1",4442,1025970,"Marrow"
"D10.D042044.3_9_M.1.1",2169,465506,"Marrow"
"E13.D042044.3_9_M.1.1",2989,414730,"Marrow"
"F19.D042044.3_9_M.1.1",4396,1452545,"Marrow"
"H2.D042044.3_9_M.1.1",5788,1484516,"Marrow"
"I9.D042044.3_9_M.1.1",3213,406072,"Marrow"
"J14.D042044.3_9_M.1.1",4721,1147896,"Marrow"
"K17.D042044.3_9_M.1.1",2899,440307,"Marrow"
"L21.D042044.3_9_M.1.1",2660,295874,"Marrow"
"N6.D042044.3_9_M.1.1",2695,503550,"Marrow"
"O9.D042044.3_9_M.1.1",1896,311283,"Marrow"
"F20.D042044.3_9_M.1.1",3388,501468,"Marrow"
"I10.D042044.3_9_M.1.1",2132,475928,"Marrow"
"J15.D042044.3_9_M.1.1",5382,1500792,"Marrow"
"K18.D042044.3_9_M.1.1",2049,301807,"Marrow"
"L22.D042044.3_9_M.1.1",4329,896740,"Marrow"
"N7.D042044.3_9_M.1.1",2132,282084,"Marrow"
"O10.D042044.3_9_M.1.1",3936,715160,"Marrow"
"P15.D042044.3_9_M.1.1",1559,87036,"Marrow"
"P16.D042044.3_9_M.1.1",1342,94527,"Marrow"
"B1.D042044.3_9_M.1.1",2111,340299,"Marrow"
"C6.D042044.3_9_M.1.1",2301,525977,"Marrow"
"D11.D042044.3_9_M.1.1",2061,461460,"Marrow"
"E15.D042044.3_9_M.1.1",2515,600941,"Marrow"
"J16.D042044.3_9_M.1.1",2523,552842,"Marrow"
"K19.D042044.3_9_M.1.1",2316,420011,"Marrow"
"M1.D042044.3_9_M.1.1",2463,199477,"Marrow"
"N8.D042044.3_9_M.1.1",2112,390146,"Marrow"
"O11.D042044.3_9_M.1.1",3739,399185,"Marrow"
"P17.D042044.3_9_M.1.1",4662,778131,"Marrow"
"B2.D042044.3_9_M.1.1",3670,679739,"Marrow"
"B3.D042044.3_9_M.1.1",2373,493204,"Marrow"
"C8.D042044.3_9_M.1.1",1615,277232,"Marrow"
"D13.D042044.3_9_M.1.1",2452,454505,"Marrow"
"C7.D042044.3_9_M.1.1",4069,989399,"Marrow"
