"","nGene","nReads","orig.ident"
"A1.B001717.3_38_F.1.1",2330,951011,"Kidney"
"A10.B002775.3_39_F.1.1",2032,1059637,"Kidney"
"A10.MAA000752.3_10_M.1.1",1789,409127,"Kidney"
"A11.MAA000801.3_11_M.1.1",887,340318,"Kidney"
"A12.B001717.3_38_F.1.1",2130,1076045,"Kidney"
"A12.MAA000801.3_11_M.1.1",1015,495057,"Kidney"
"A12.MAA000922.3_9_M.1.1",2564,398740,"Kidney"
"A13.B001717.3_38_F.1.1",2669,725921,"Kidney"
"A13.MAA000545.3_8_M.1.1",1659,189402,"Kidney"
"A14.B001717.3_38_F.1.1",2279,424369,"Kidney"
"A14.B002775.3_39_F.1.1",554,221876,"Kidney"
"A14.MAA000545.3_8_M.1.1",1328,119462,"Kidney"
"A14.MAA000801.3_11_M.1.1",2178,252568,"Kidney"
"A15.B001717.3_38_F.1.1",796,575170,"Kidney"
"A15.B002775.3_39_F.1.1",1929,386939,"Kidney"
"A15.MAA000801.3_11_M.1.1",640,144378,"Kidney"
"A16.MAA000545.3_8_M.1.1",1199,114151,"Kidney"
"A16.MAA000801.3_11_M.1.1",1609,429695,"Kidney"
"A17.MAA000801.3_11_M.1.1",3267,969603,"Kidney"
"A18.MAA000545.3_8_M.1.1",1723,209938,"Kidney"
"A18.MAA000801.3_11_M.1.1",1667,594481,"Kidney"
"A2.B001717.3_38_F.1.1",1453,1223349,"Kidney"
"A2.B002775.3_39_F.1.1",2430,957373,"Kidney"
"A2.MAA000801.3_11_M.1.1",2863,1175590,"Kidney"
"A21.MAA000545.3_8_M.1.1",1889,317872,"Kidney"
"A22.B001717.3_38_F.1.1",1016,584536,"Kidney"
"A22.MAA000545.3_8_M.1.1",2448,249661,"Kidney"
"A22.MAA000801.3_11_M.1.1",1567,414556,"Kidney"
"A3.MAA000922.3_9_M.1.1",601,58531,"Kidney"
"A4.MAA000752.3_10_M.1.1",1238,345170,"Kidney"
"A4.MAA000801.3_11_M.1.1",845,117215,"Kidney"
"A4.MAA000922.3_9_M.1.1",1844,243251,"Kidney"
"A5.B001717.3_38_F.1.1",1130,482233,"Kidney"
"A5.MAA000545.3_8_M.1.1",934,105776,"Kidney"
"A5.MAA000801.3_11_M.1.1",1186,494056,"Kidney"
"A6.B002775.3_39_F.1.1",2206,1141753,"Kidney"
"A7.B002775.3_39_F.1.1",724,134967,"Kidney"
"A7.MAA000801.3_11_M.1.1",1541,504830,"Kidney"
"A8.MAA000801.3_11_M.1.1",650,126600,"Kidney"
"A9.B001717.3_38_F.1.1",663,570709,"Kidney"
"A9.B002775.3_39_F.1.1",1149,95118,"Kidney"
"A9.MAA000801.3_11_M.1.1",624,106394,"Kidney"
"B1.B001717.3_38_F.1.1",2173,1394091,"Kidney"
"B10.MAA000545.3_8_M.1.1",1361,150430,"Kidney"
"B11.B001717.3_38_F.1.1",1387,946020,"Kidney"
"B11.MAA000801.3_11_M.1.1",770,177551,"Kidney"
"B13.B001717.3_38_F.1.1",966,497733,"Kidney"
"B15.B001717.3_38_F.1.1",1187,648972,"Kidney"
"B15.B002775.3_39_F.1.1",998,352596,"Kidney"
"B15.MAA000801.3_11_M.1.1",2637,1486791,"Kidney"
"B16.MAA000801.3_11_M.1.1",2626,1463466,"Kidney"
"B18.B002775.3_39_F.1.1",1580,1232937,"Kidney"
"B19.B001717.3_38_F.1.1",1777,469304,"Kidney"
"B2.B001717.3_38_F.1.1",1051,792630,"Kidney"
"B2.MAA000545.3_8_M.1.1",879,121498,"Kidney"
"B2.MAA000752.3_10_M.1.1",1307,310541,"Kidney"
"B2.MAA000801.3_11_M.1.1",3727,1831017,"Kidney"
"B2.MAA000922.3_9_M.1.1",1416,140190,"Kidney"
"B20.MAA000545.3_8_M.1.1",1303,125494,"Kidney"
"B20.MAA000801.3_11_M.1.1",1877,480812,"Kidney"
"B21.B001717.3_38_F.1.1",851,734257,"Kidney"
"B22.MAA000545.3_8_M.1.1",1208,126897,"Kidney"
"B3.B001717.3_38_F.1.1",604,531691,"Kidney"
"B3.B002775.3_39_F.1.1",1469,239143,"Kidney"
"B3.MAA000922.3_9_M.1.1",750,61756,"Kidney"
"B4.B001717.3_38_F.1.1",1259,1032450,"Kidney"
"B4.MAA000922.3_9_M.1.1",2337,227699,"Kidney"
"B5.MAA000801.3_11_M.1.1",811,136141,"Kidney"
"B6.B001717.3_38_F.1.1",1333,1077453,"Kidney"
"B7.MAA000801.3_11_M.1.1",2669,1331738,"Kidney"
"B8.B001717.3_38_F.1.1",1189,599845,"Kidney"
"B8.MAA000801.3_11_M.1.1",592,246511,"Kidney"
"C1.B001717.3_38_F.1.1",1607,1025779,"Kidney"
"C1.MAA000801.3_11_M.1.1",830,222593,"Kidney"
"C10.MAA000545.3_8_M.1.1",1001,81542,"Kidney"
"C12.MAA000545.3_8_M.1.1",1405,95009,"Kidney"
"C12.MAA000801.3_11_M.1.1",1954,527327,"Kidney"
"C13.MAA000545.3_8_M.1.1",1563,106251,"Kidney"
"C13.MAA000801.3_11_M.1.1",1885,801233,"Kidney"
"C14.MAA000801.3_11_M.1.1",3162,1371806,"Kidney"
"C15.MAA000801.3_11_M.1.1",1161,370700,"Kidney"
"C16.MAA000752.3_10_M.1.1",4045,1376365,"Kidney"
"C17.B001717.3_38_F.1.1",1093,739635,"Kidney"
"C17.MAA000801.3_11_M.1.1",716,379630,"Kidney"
"C18.MAA000801.3_11_M.1.1",1041,606002,"Kidney"
"C19.MAA000801.3_11_M.1.1",881,64067,"Kidney"
"C2.B002775.3_39_F.1.1",1507,283315,"Kidney"
"C2.MAA000545.3_8_M.1.1",1046,88858,"Kidney"
"C2.MAA000801.3_11_M.1.1",1784,907988,"Kidney"
"C2.MAA000922.3_9_M.1.1",628,69116,"Kidney"
"C20.B002775.3_39_F.1.1",1005,567671,"Kidney"
