"","nGene","nReads","orig.ident"
"A1.B000127.3_38_F.1.1",1105,498539,"Fat"
"A1.B002314.3_56_F.1.1",3097,1112378,"Fat"
"A1.D045058.3_39_F.1.1",3578,942024,"Fat"
"A1.D045067.3_38_F.1.1",2814,1137128,"Fat"
"A1.MAA000388.3_11_M.1.1",4938,1135641,"Fat"
"A1.MAA000510.3_8_M.1.1",2158,1333598,"Fat"
"A1.MAA000531.3_8_M.1.1",3596,656907,"Fat"
"A1.MAA000554.3_8_M.1.1",4316,1185348,"Fat"
"A1.MAA000556.3_9_M.1.1",1595,75790,"Fat"
"A1.MAA000877.3_11_M.1.1",3820,2292641,"Fat"
"A1.MAA000914.3_9_M.1.1",3149,87967,"Fat"
"A1.MAA000934.3_9_M.1.1",3533,2736309,"Fat"
"A10.B000127.3_38_F.1.1",1785,254953,"Fat"
"A10.B001216.3_38_F.1.1",1190,862266,"Fat"
"A10.B002314.3_56_F.1.1",1434,485799,"Fat"
"A10.B002707.3_39_F.1.1",1507,59723,"Fat"
"A10.B002954.3_56_F.1.1",2856,711289,"Fat"
"A10.D043526.3_39_F.1.1",920,74287,"Fat"
"A10.D045064.3_38_F.1.1",1815,888224,"Fat"
"A10.D045067.3_38_F.1.1",2371,917441,"Fat"
"A10.MAA000385.3_10_M.1.1",3874,447822,"Fat"
"A10.MAA000386.3_11_M.1.1",3600,1472047,"Fat"
"A10.MAA000388.3_11_M.1.1",1643,111336,"Fat"
"A10.MAA000439.3_10_M.1.1",4267,637078,"Fat"
"A10.MAA000556.3_9_M.1.1",1883,101218,"Fat"
"A10.MAA000877.3_11_M.1.1",2192,1178224,"Fat"
"A10.MAA000914.3_9_M.1.1",2604,246598,"Fat"
"A10.MAA000934.3_9_M.1.1",2852,469026,"Fat"
"A11.B000127.3_38_F.1.1",1453,627306,"Fat"
"A11.B001216.3_38_F.1.1",1015,530316,"Fat"
"A11.B001960.3_56_F.1.1",1347,1024733,"Fat"
"A11.B002314.3_56_F.1.1",3296,962924,"Fat"
"A11.B002955.3_56_F.1.1",3276,79462,"Fat"
"A11.D043526.3_39_F.1.1",1302,151490,"Fat"
"A11.D045064.3_38_F.1.1",2093,654936,"Fat"
"A11.MAA000385.3_10_M.1.1",1902,242299,"Fat"
"A11.MAA000386.3_11_M.1.1",5292,1259247,"Fat"
"A11.MAA000388.3_11_M.1.1",2133,248929,"Fat"
"A11.MAA000439.3_10_M.1.1",4034,799538,"Fat"
"A11.MAA000531.3_8_M.1.1",576,53402,"Fat"
"A11.MAA000556.3_9_M.1.1",1481,67954,"Fat"
"A11.MAA000877.3_11_M.1.1",5120,1714543,"Fat"
"A11.MAA000913.3_9_M.1.1",613,113515,"Fat"
"A11.MAA000914.3_9_M.1.1",2389,186687,"Fat"
"A11.MAA000934.3_9_M.1.1",2854,331145,"Fat"
"A12.B000127.3_38_F.1.1",2809,823813,"Fat"
"A12.B001216.3_38_F.1.1",927,562272,"Fat"
"A12.B001960.3_56_F.1.1",1924,716200,"Fat"
"A12.B002314.3_56_F.1.1",1709,510845,"Fat"
"A12.B002707.3_39_F.1.1",2553,179180,"Fat"
"A12.B002954.3_56_F.1.1",2830,426425,"Fat"
"A12.D045067.3_38_F.1.1",3182,753278,"Fat"
"A12.MAA000386.3_11_M.1.1",4286,1183751,"Fat"
"A12.MAA000388.3_11_M.1.1",2806,267362,"Fat"
"A12.MAA000439.3_10_M.1.1",3517,388100,"Fat"
"A12.MAA000441.3_10_M.1.1",3450,189261,"Fat"
"A12.MAA000556.3_9_M.1.1",1669,98746,"Fat"
"A12.MAA000877.3_11_M.1.1",2167,1242123,"Fat"
"A13.B000127.3_38_F.1.1",1766,308544,"Fat"
"A13.B001216.3_38_F.1.1",1142,853459,"Fat"
"A13.B002314.3_56_F.1.1",3027,1475441,"Fat"
"A13.B002707.3_39_F.1.1",1055,55447,"Fat"
"A13.B002954.3_56_F.1.1",2730,1010213,"Fat"
"A13.B002955.3_56_F.1.1",4235,1156865,"Fat"
"A13.D043520.3_39_F.1.1",2472,681185,"Fat"
"A13.D043526.3_39_F.1.1",1476,224813,"Fat"
"A13.D045064.3_38_F.1.1",796,552333,"Fat"
"A13.D045067.3_38_F.1.1",1388,542690,"Fat"
"A13.MAA000385.3_10_M.1.1",3810,363093,"Fat"
"A13.MAA000386.3_11_M.1.1",5984,1575963,"Fat"
"A13.MAA000439.3_10_M.1.1",1831,563414,"Fat"
"A13.MAA000441.3_10_M.1.1",3232,290221,"Fat"
"A13.MAA000442.3_11_M.1.1",1390,62328,"Fat"
"A13.MAA000877.3_11_M.1.1",3100,1565316,"Fat"
"A13.MAA000934.3_9_M.1.1",1690,139103,"Fat"
"A14.B000127.3_38_F.1.1",3266,1222577,"Fat"
"A14.B001216.3_38_F.1.1",961,748273,"Fat"
"A14.B002314.3_56_F.1.1",1415,640558,"Fat"
"A14.B002954.3_56_F.1.1",3153,725050,"Fat"
"A14.D043520.3_39_F.1.1",2136,488188,"Fat"
"A14.D043526.3_39_F.1.1",3739,700652,"Fat"
"A14.D045058.3_39_F.1.1",1218,730898,"Fat"
"A14.D045064.3_38_F.1.1",1054,833211,"Fat"
"A14.MAA000385.3_10_M.1.1",3821,644774,"Fat"
"A14.MAA000386.3_11_M.1.1",4736,1513350,"Fat"
"A14.MAA000388.3_11_M.1.1",3648,446176,"Fat"
"A14.MAA000441.3_10_M.1.1",1695,71278,"Fat"
"A14.MAA000599.3_8_M.1.1",1714,790921,"Fat"
"A14.MAA000877.3_11_M.1.1",1259,536850,"Fat"
"A14.MAA000913.3_9_M.1.1",653,149988,"Fat"
"A14.MAA000914.3_9_M.1.1",1306,108904,"Fat"
"A14.MAA000934.3_9_M.1.1",2573,271719,"Fat"
