"","nGene","nReads","orig.ident"
"A21.MAA000594.3_8_M.1.1",3850,1848089,"Heart"
"F8.MAA000594.3_8_M.1.1",788,55689,"Heart"
"H11.MAA000594.3_8_M.1.1",554,318135,"Heart"
"A22.MAA000594.3_8_M.1.1",1279,270173,"Heart"
"H12.MAA000594.3_8_M.1.1",946,278892,"Heart"
"L9.MAA000594.3_8_M.1.1",798,196845,"Heart"
"P17.MAA000594.3_8_M.1.1",3531,818237,"Heart"
"D6.MAA000594.3_8_M.1.1",584,246067,"Heart"
"F14.MAA000594.3_8_M.1.1",1085,50291,"Heart"
"H17.MAA000594.3_8_M.1.1",1088,64911,"Heart"
"L10.MAA000594.3_8_M.1.1",1258,51437,"Heart"
"N18.MAA000594.3_8_M.1.1",3347,1259438,"Heart"
"P18.MAA000594.3_8_M.1.1",3686,760042,"Heart"
"D14.MAA000594.3_8_M.1.1",847,104361,"Heart"
"F17.MAA000594.3_8_M.1.1",2821,1292775,"Heart"
"H20.MAA000594.3_8_M.1.1",5632,1143392,"Heart"
"J20.MAA000594.3_8_M.1.1",7227,1417235,"Heart"
"N19.MAA000594.3_8_M.1.1",2822,855689,"Heart"
"P19.MAA000594.3_8_M.1.1",3424,905312,"Heart"
"H21.MAA000594.3_8_M.1.1",4158,744607,"Heart"
"J21.MAA000594.3_8_M.1.1",4744,1135732,"Heart"
"N20.MAA000594.3_8_M.1.1",3368,1398922,"Heart"
"D17.MAA000594.3_8_M.1.1",2354,423670,"Heart"
"F20.MAA000594.3_8_M.1.1",4036,1180496,"Heart"
"N21.MAA000594.3_8_M.1.1",3003,76784,"Heart"
"D19.MAA000594.3_8_M.1.1",4125,1904525,"Heart"
"K4.MAA000594.3_8_M.1.1",680,70710,"Heart"
"L19.MAA000594.3_8_M.1.1",6357,1602079,"Heart"
"G1.MAA000594.3_8_M.1.1",642,213587,"Heart"
"K8.MAA000594.3_8_M.1.1",790,230333,"Heart"
"L20.MAA000594.3_8_M.1.1",5008,1037700,"Heart"
"O7.MAA000594.3_8_M.1.1",598,504777,"Heart"
"B18.MAA000594.3_8_M.1.1",2533,194261,"Heart"
"B19.MAA000594.3_8_M.1.1",5341,1068466,"Heart"
"I14.MAA000594.3_8_M.1.1",638,610834,"Heart"
"K9.MAA000594.3_8_M.1.1",732,280717,"Heart"
"L21.MAA000594.3_8_M.1.1",2400,295144,"Heart"
