"","nGene","nReads","orig.ident"
"A1.D042475.3_9_M.1.1",2694,709803,"Trachea"
"A1.MAA000496.3_10_M.1.1",2909,458888,"Trachea"
"A1.MAA001865.3_38_F.1.1",2208,473414,"Trachea"
"A1.MAA001867.3_39_F.1.1",3746,646348,"Trachea"
"A10.D042474.3_8_M.1.1",3989,1251084,"Trachea"
"A10.D042475.3_9_M.1.1",1987,391638,"Trachea"
"A10.MAA000496.3_10_M.1.1",4171,925867,"Trachea"
"A10.MAA001865.3_38_F.1.1",3770,783696,"Trachea"
"A11.MAA001865.3_38_F.1.1",2722,394254,"Trachea"
"A11.MAA001867.3_39_F.1.1",4144,897402,"Trachea"
"A12.D042474.3_8_M.1.1",4450,1012321,"Trachea"
"A12.D042475.3_9_M.1.1",1857,139188,"Trachea"
"A12.MAA001865.3_38_F.1.1",3245,783146,"Trachea"
"A12.MAA001867.3_39_F.1.1",2837,420084,"Trachea"
"A13.D042474.3_8_M.1.1",4009,1411075,"Trachea"
"A13.MAA000496.3_10_M.1.1",2602,601767,"Trachea"
"A13.MAA001865.3_38_F.1.1",3511,617788,"Trachea"
"A13.MAA001867.3_39_F.1.1",4135,671908,"Trachea"
"A14.D042474.3_8_M.1.1",4284,1344968,"Trachea"
"A14.MAA000496.3_10_M.1.1",3262,644204,"Trachea"
"A14.MAA001865.3_38_F.1.1",3318,578024,"Trachea"
"A14.MAA001867.3_39_F.1.1",3503,465592,"Trachea"
"A15.D042474.3_8_M.1.1",3832,1133597,"Trachea"
"A15.D042475.3_9_M.1.1",4156,1007205,"Trachea"
"A15.MAA001865.3_38_F.1.1",4400,845471,"Trachea"
"A15.MAA001867.3_39_F.1.1",2693,345694,"Trachea"
"A16.D042474.3_8_M.1.1",2989,1624310,"Trachea"
"A16.MAA000496.3_10_M.1.1",2483,274559,"Trachea"
"A16.MAA001865.3_38_F.1.1",1925,147846,"Trachea"
"A16.MAA001867.3_39_F.1.1",3274,617179,"Trachea"
"A17.D042474.3_8_M.1.1",3958,1220348,"Trachea"
"A17.MAA000496.3_10_M.1.1",3193,741022,"Trachea"
"A17.MAA001865.3_38_F.1.1",4613,704878,"Trachea"
"A18.D042474.3_8_M.1.1",4240,1334607,"Trachea"
"A18.D042475.3_9_M.1.1",2844,907832,"Trachea"
"A18.MAA001865.3_38_F.1.1",4545,1141386,"Trachea"
"A18.MAA001867.3_39_F.1.1",3495,775958,"Trachea"
"A19.D042474.3_8_M.1.1",3378,1024140,"Trachea"
"A19.D042475.3_9_M.1.1",3349,884135,"Trachea"
"A19.MAA001865.3_38_F.1.1",4113,603312,"Trachea"
"A2.D042475.3_9_M.1.1",3320,733117,"Trachea"
"A2.MAA000496.3_10_M.1.1",3323,687840,"Trachea"
"A2.MAA001865.3_38_F.1.1",4131,1493640,"Trachea"
"A2.MAA001867.3_39_F.1.1",4941,1042456,"Trachea"
"A20.D042474.3_8_M.1.1",4008,815513,"Trachea"
"A20.MAA000496.3_10_M.1.1",3137,459416,"Trachea"
"A20.MAA001865.3_38_F.1.1",2168,135338,"Trachea"
"A20.MAA001867.3_39_F.1.1",3511,563542,"Trachea"
"A21.D042474.3_8_M.1.1",3535,1318126,"Trachea"
"A21.D042475.3_9_M.1.1",2592,831600,"Trachea"
"A21.MAA000496.3_10_M.1.1",3535,595124,"Trachea"
"A21.MAA001865.3_38_F.1.1",531,146508,"Trachea"
"A21.MAA001867.3_39_F.1.1",4129,629189,"Trachea"
"A22.D042475.3_9_M.1.1",4124,933873,"Trachea"
"A3.D042475.3_9_M.1.1",3327,882179,"Trachea"
"A3.MAA000496.3_10_M.1.1",3884,974956,"Trachea"
"A3.MAA001865.3_38_F.1.1",2986,402132,"Trachea"
"A3.MAA001867.3_39_F.1.1",3027,573823,"Trachea"
"A4.D042475.3_9_M.1.1",2269,493395,"Trachea"
"A4.MAA000496.3_10_M.1.1",3977,980813,"Trachea"
"A4.MAA001865.3_38_F.1.1",5134,1183492,"Trachea"
"A4.MAA001867.3_39_F.1.1",3074,695026,"Trachea"
"A5.D042474.3_8_M.1.1",4043,542767,"Trachea"
"A5.D042475.3_9_M.1.1",2342,628277,"Trachea"
"A5.MAA000496.3_10_M.1.1",3742,679525,"Trachea"
"A5.MAA001865.3_38_F.1.1",4952,1340201,"Trachea"
"A5.MAA001867.3_39_F.1.1",4005,715443,"Trachea"
"A6.D042474.3_8_M.1.1",2738,747777,"Trachea"
"A6.D042475.3_9_M.1.1",2643,778030,"Trachea"
"A6.MAA001865.3_38_F.1.1",1025,74288,"Trachea"
"A6.MAA001867.3_39_F.1.1",4425,651904,"Trachea"
"A7.D042474.3_8_M.1.1",2327,541249,"Trachea"
"A7.D042475.3_9_M.1.1",2408,694849,"Trachea"
"A7.MAA000496.3_10_M.1.1",2762,488611,"Trachea"
"A7.MAA001865.3_38_F.1.1",1660,153633,"Trachea"
"A7.MAA001867.3_39_F.1.1",3471,585040,"Trachea"
"A8.D042474.3_8_M.1.1",4601,1135160,"Trachea"
"A8.D042475.3_9_M.1.1",3111,632494,"Trachea"
"A8.MAA001865.3_38_F.1.1",3898,1105234,"Trachea"
"A8.MAA001867.3_39_F.1.1",3660,739750,"Trachea"
"A9.D042474.3_8_M.1.1",2749,1110309,"Trachea"
"A9.D042475.3_9_M.1.1",3451,924274,"Trachea"
"A9.MAA001865.3_38_F.1.1",3980,666241,"Trachea"
"A9.MAA001867.3_39_F.1.1",2390,264284,"Trachea"
"B1.D042475.3_9_M.1.1",2459,1069491,"Trachea"
"B1.MAA001865.3_38_F.1.1",3236,977745,"Trachea"
"B1.MAA001867.3_39_F.1.1",3855,953674,"Trachea"
"B10.D042475.3_9_M.1.1",2621,593248,"Trachea"
"B10.MAA000496.3_10_M.1.1",3092,1034662,"Trachea"
"B10.MAA001865.3_38_F.1.1",3870,543115,"Trachea"
"B10.MAA001867.3_39_F.1.1",4232,579539,"Trachea"
"B11.D042474.3_8_M.1.1",2556,913904,"Trachea"
"B11.MAA000496.3_10_M.1.1",3826,735024,"Trachea"
"B11.MAA001865.3_38_F.1.1",5208,402884,"Trachea"
"B11.MAA001867.3_39_F.1.1",3650,605499,"Trachea"
"B12.D042475.3_9_M.1.1",944,167993,"Trachea"
"B12.MAA000496.3_10_M.1.1",3313,797186,"Trachea"
"B12.MAA001867.3_39_F.1.1",1163,58720,"Trachea"
"B13.D042475.3_9_M.1.1",1903,596009,"Trachea"
"B13.MAA000496.3_10_M.1.1",3037,361624,"Trachea"
"B13.MAA001865.3_38_F.1.1",4545,1132965,"Trachea"
"B13.MAA001867.3_39_F.1.1",2994,502786,"Trachea"
"B14.D042475.3_9_M.1.1",3280,715637,"Trachea"
"B14.MAA000496.3_10_M.1.1",3797,703397,"Trachea"
"B14.MAA001867.3_39_F.1.1",4501,742812,"Trachea"
"B15.D042474.3_8_M.1.1",2316,659533,"Trachea"
"B15.D042475.3_9_M.1.1",3894,541715,"Trachea"
"B15.MAA000496.3_10_M.1.1",2766,572780,"Trachea"
"B15.MAA001865.3_38_F.1.1",503,55401,"Trachea"
"B16.D042474.3_8_M.1.1",3468,1053987,"Trachea"
"B16.D042475.3_9_M.1.1",3089,1009649,"Trachea"
"B16.MAA000496.3_10_M.1.1",3627,815258,"Trachea"
"B16.MAA001865.3_38_F.1.1",2303,471203,"Trachea"
"B16.MAA001867.3_39_F.1.1",4227,859421,"Trachea"
"B17.D042474.3_8_M.1.1",2472,913092,"Trachea"
"B17.MAA000496.3_10_M.1.1",2741,981230,"Trachea"
"B17.MAA001865.3_38_F.1.1",3158,352271,"Trachea"
"B17.MAA001867.3_39_F.1.1",1933,190533,"Trachea"
"B18.D042474.3_8_M.1.1",2370,545943,"Trachea"
"B18.MAA000496.3_10_M.1.1",3090,1042323,"Trachea"
"B18.MAA001865.3_38_F.1.1",767,164295,"Trachea"
"B18.MAA001867.3_39_F.1.1",3108,512574,"Trachea"
"B19.D042474.3_8_M.1.1",1727,251301,"Trachea"
"B19.MAA001865.3_38_F.1.1",3618,676875,"Trachea"
"B19.MAA001867.3_39_F.1.1",3055,597044,"Trachea"
"B2.D042475.3_9_M.1.1",3371,1188463,"Trachea"
"B2.MAA000496.3_10_M.1.1",3372,979610,"Trachea"
"B2.MAA001867.3_39_F.1.1",3236,496828,"Trachea"
"B20.D042474.3_8_M.1.1",2345,597623,"Trachea"
"B20.MAA000496.3_10_M.1.1",3103,603555,"Trachea"
"B20.MAA001865.3_38_F.1.1",1748,104065,"Trachea"
"B20.MAA001867.3_39_F.1.1",3163,759641,"Trachea"
"B21.D042474.3_8_M.1.1",2758,921610,"Trachea"
"B21.D042475.3_9_M.1.1",2317,436475,"Trachea"
"B21.MAA000496.3_10_M.1.1",2571,878126,"Trachea"
"B21.MAA001865.3_38_F.1.1",2613,350911,"Trachea"
"B21.MAA001867.3_39_F.1.1",4329,765680,"Trachea"
"B22.D042474.3_8_M.1.1",2287,422862,"Trachea"
"B22.D042475.3_9_M.1.1",3870,964402,"Trachea"
"B22.MAA000496.3_10_M.1.1",4489,1182111,"Trachea"
"B22.MAA001865.3_38_F.1.1",1957,318434,"Trachea"
"B22.MAA001867.3_39_F.1.1",3791,562810,"Trachea"
"B3.D042475.3_9_M.1.1",3848,942889,"Trachea"
"B3.MAA000496.3_10_M.1.1",2784,636045,"Trachea"
"B3.MAA001865.3_38_F.1.1",841,181643,"Trachea"
"B3.MAA001867.3_39_F.1.1",4210,680825,"Trachea"
"B4.D042474.3_8_M.1.1",2676,1370486,"Trachea"
"B4.D042475.3_9_M.1.1",1745,439293,"Trachea"
"B4.MAA001865.3_38_F.1.1",3535,402932,"Trachea"
"B4.MAA001867.3_39_F.1.1",2300,386045,"Trachea"
"B5.D042474.3_8_M.1.1",3034,1115775,"Trachea"
"B5.D042475.3_9_M.1.1",1198,319345,"Trachea"
"B5.MAA000496.3_10_M.1.1",2234,595964,"Trachea"
"B5.MAA001865.3_38_F.1.1",1965,272461,"Trachea"
"B5.MAA001867.3_39_F.1.1",1712,221058,"Trachea"
"B6.D042475.3_9_M.1.1",3167,1382162,"Trachea"
"B6.MAA000496.3_10_M.1.1",3981,1795661,"Trachea"
"B6.MAA001865.3_38_F.1.1",3492,777774,"Trachea"
"B6.MAA001867.3_39_F.1.1",3639,654407,"Trachea"
"B7.D042474.3_8_M.1.1",3472,910863,"Trachea"
"B7.D042475.3_9_M.1.1",2577,677489,"Trachea"
"B7.MAA000496.3_10_M.1.1",4265,794088,"Trachea"
"B7.MAA001865.3_38_F.1.1",3529,627762,"Trachea"
"B7.MAA001867.3_39_F.1.1",3302,566790,"Trachea"
"B8.D042475.3_9_M.1.1",2084,1056804,"Trachea"
"B8.MAA000496.3_10_M.1.1",3953,911694,"Trachea"
"B8.MAA001865.3_38_F.1.1",3985,763120,"Trachea"
"B8.MAA001867.3_39_F.1.1",2404,446553,"Trachea"
"B9.D042475.3_9_M.1.1",4562,1045946,"Trachea"
"B9.MAA000496.3_10_M.1.1",3787,1274844,"Trachea"
"B9.MAA001865.3_38_F.1.1",2153,263551,"Trachea"
"B9.MAA001867.3_39_F.1.1",4318,1092107,"Trachea"
"C1.D042475.3_9_M.1.1",3003,833671,"Trachea"
"C1.MAA000496.3_10_M.1.1",1691,276155,"Trachea"
"C1.MAA001865.3_38_F.1.1",4751,920302,"Trachea"
"C1.MAA001867.3_39_F.1.1",3222,836589,"Trachea"
"C10.D042475.3_9_M.1.1",2227,455229,"Trachea"
"C10.MAA000496.3_10_M.1.1",3854,977116,"Trachea"
"C10.MAA001865.3_38_F.1.1",3114,360891,"Trachea"
"C10.MAA001867.3_39_F.1.1",3676,541570,"Trachea"
"C11.D042474.3_8_M.1.1",3782,994216,"Trachea"
"C11.D042475.3_9_M.1.1",3094,235119,"Trachea"
"C11.MAA000496.3_10_M.1.1",4855,793072,"Trachea"
"C11.MAA001865.3_38_F.1.1",4207,511053,"Trachea"
"C11.MAA001867.3_39_F.1.1",3817,667166,"Trachea"
"C12.D042474.3_8_M.1.1",3678,938240,"Trachea"
"C12.MAA000496.3_10_M.1.1",4342,1266974,"Trachea"
"C12.MAA001865.3_38_F.1.1",3800,474851,"Trachea"
"C13.D042474.3_8_M.1.1",3520,1531023,"Trachea"
"C13.D042475.3_9_M.1.1",4238,980863,"Trachea"
"C13.MAA000496.3_10_M.1.1",3543,882572,"Trachea"
"C13.MAA001865.3_38_F.1.1",5579,911999,"Trachea"
"C13.MAA001867.3_39_F.1.1",4044,847204,"Trachea"
"C14.D042474.3_8_M.1.1",4009,1692910,"Trachea"
"C14.D042475.3_9_M.1.1",2051,464983,"Trachea"
"C14.MAA000496.3_10_M.1.1",2611,350769,"Trachea"
"C14.MAA001865.3_38_F.1.1",2369,207216,"Trachea"
"C14.MAA001867.3_39_F.1.1",3065,532004,"Trachea"
"C15.D042475.3_9_M.1.1",2442,310093,"Trachea"
"C15.MAA000496.3_10_M.1.1",4160,1042028,"Trachea"
"C15.MAA001865.3_38_F.1.1",4353,578541,"Trachea"
"C15.MAA001867.3_39_F.1.1",4338,1066754,"Trachea"
"C16.D042474.3_8_M.1.1",4404,636576,"Trachea"
"C16.D042475.3_9_M.1.1",3547,1181013,"Trachea"
"C16.MAA000496.3_10_M.1.1",4291,507783,"Trachea"
"C16.MAA001865.3_38_F.1.1",4744,344641,"Trachea"
"C16.MAA001867.3_39_F.1.1",3425,730095,"Trachea"
"C17.D042474.3_8_M.1.1",3040,1055507,"Trachea"
"C17.D042475.3_9_M.1.1",3777,941955,"Trachea"
"C17.MAA001865.3_38_F.1.1",4701,878768,"Trachea"
"C17.MAA001867.3_39_F.1.1",3921,654366,"Trachea"
"C18.D042475.3_9_M.1.1",2554,741204,"Trachea"
"C18.MAA000496.3_10_M.1.1",3179,1121698,"Trachea"
"C18.MAA001865.3_38_F.1.1",4192,884177,"Trachea"
"C18.MAA001867.3_39_F.1.1",4229,929715,"Trachea"
