CellType,Subtype,Genes,Origin cell type,Organism,Efficiency,OutputMarkers,OtherOutputMetrics,Citation,DOI,Notes,Use of novel induction protocol,Expressed in 
Neuron,Excitatory,Pou3f2;Ascl1;Myt1l,MEF;TTF,Mouse,0.05,Tubb3;Mapt;Map2;Syn1,Morphology;Electrophysiology,Vierbuchen_2010,doi:10.1038/nature08797,started with 19 genes,,Neuron
Neuron,Excitatory,Pou3f2;Ascl1;Zic1,MEF;TTF,Mouse,0.05,"Tubb3;;Mat;,Map2",Morphology;Electrophysiology,Vierbuchen_2010,doi:10.1038/nature08797,started with 19 genes,,
Cardiomyocyte,,Gata4;Tbx5;Mef2c,"Neonatal Cardiac fibroblasts, neonatal TTF",Mouse,0.15,Myh6;Actn2;Actc1,,Ieda_2010,https://doi.org/10.1016/j.cell.2010.07.002,,,
Hematopoietic_progenitors,,POU5F1,Adult dermal fibroblasts;Neonatal foreskin fibroblasts,Human,0.4,CD45,Histology;Colony formation;Phagocytosis;Transplantation,Szabo_2010,doi:10.1038/nature09591,"Used growth factors (Flt3 ligand, SCF) to increase efficiency. Bypasses iPSC state. Then use known factors to direct specific hematopoietic lineages",,
Hepatocytes,,Hnf4a;Foxa1,MEF;Adult dermal fibroblasts,Mouse,0.003,Alb;Cdh1,Gene panels;Drug metabolism;Rescue of Fah KO mice,Sekiya_2011,doi:10.1038/nature10263,Started with 12 genes related to hepatocyte diff during liver dev. Hnf4a was a “critical” factor (like Ascl1 in Vierbuchen_2010),Hard to generate mature hepatocytes,
Hepatocytes,,Hnf4a;Foxa2,MEF;Adult dermal fibroblasts,Mouse,0.003,Alb;Cdh1,Gene panels;Drug metabolism;Rescue of Fah KO mice,Sekiya_2011,doi:10.1038/nature10263,Started with 12 genes related to hepatocyte diff during liver dev. Hnf4a was a “critical” factor (like Ascl1 in Vierbuchen_2010),Hard to generate mature hepatocytes,
Hepatocytes,,Hnf4a;Foxa3,MEF;Adult dermal fibroblasts,Mouse,0.003,Alb;Cdh1,Gene panels;Drug metabolism;Rescue of liver failure mice;EM,Sekiya_2011,doi:10.1038/nature10263,"Started with 12 genes related to hepatocyte diff during liver dev. Hnf4a was a “critical” factor (like Ascl1 in Vierbuchen_2010). Afp is expressed in the iHep cells, indicating immature phenotype",Hard to generate mature hepatocytes,
iPSC,,Myc;Klf4;Sox2;Pou5f1,MEF,Mouse,,Colony number,Colony formation;Teratoma formation;Microarray,Takahashi_2006,10.1016/j.cell.2006.07.024,Started with 24 genes. Leave-one-out to ID critical factors. 4 factors better than 3,,
Muscle,,,MEF,Mouse,,,,,10.1016/0092-8674(87)90585-X,,,
Macrophages,,,Bcell,Mouse,,,,,10.1016/S0092-8674(04)00419-2,,,
Beta cells,,,Exocrine cells,Mouse,,,,,10.1038/nature07314,,,
Neuron_DA,,,Fibroblast,Mouse,,,,,10.1038/nature10284,,,
Neuron_DA,,,Fibroblast,Human,,,,,10.1038/nature10284,,,
Neural Stem Cell,,,Fibroblast,Mouse,,,,,10.1016/J.STEM.2012.02.021,,,
Neuron_Motor,,,ESC,,,,,,,,,
Neuron_Serotonin,,,Fibroblast,Human,,,,,10.1038/mp.2015.101,,,
Neuron_Striatal,,,Fibroblast,Human,,,,,10.1016/J.NEURON.2014.10.016,,,
Neuron_PNS-Sensory,,,Fibroblast,Mouse,,,,,10.1038/nn.3887,,,
Neuron_PNS-Sensory,,,Fibroblast,Human,,,,,10.1038/nn.3887,,,
Neuron_ForebrainINH,,,Fibroblast,Mouse,,,,,10.1016/j.stem.2015.09.002,,,
Osteoblasts,,,Fibroblast,Human,,,,,10.1073/pnas.1420713112,,,
Endothelial,,,Fibroblast,Human,,,,,10.1073/pnas.1413234112,,,
Endothelial_KidneyTubular,,,Fibroblast,Mouse,,,,,10.1038/ncb3437,,,
Endothelial_KidneyTubular,,,Fibroblast,Human,,,,,10.1038/ncb3437,,,
