"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Rbp4",8.70721485678068e-49,1.8316843504517,0.999,0.659,1.2143952560752e-44,"0","Rbp4"
"Serpina1a",2.55474039149281e-48,1.76476425347637,0.999,0.732,3.56309642401502e-44,"0","Serpina1a"
"Trf",2.8756780693168e-48,2.0678882511489,0.999,0.793,4.01070820327614e-44,"0","Trf"
"Serpina3k",2.3155422171266e-47,2.14318109618266,0.999,0.756,3.22948673022648e-43,"0","Serpina3k"
"Serpina1b",2.9756860221984e-47,1.74736137953447,0.999,0.744,4.1501892951601e-43,"0","Serpina1b"
"Serpina1c",1.75084687297656e-46,1.74584196469246,1,0.817,2.44190613374041e-42,"0","Serpina1c"
"Gc",8.99685677382358e-46,1.77752088966043,0.997,0.61,1.25479161424517e-41,"0","Gc"
"Apoa2",7.31965019268653e-45,1.44269886639287,1,1,1.02087161237399e-40,"0","Apoa2"
"Scp2",1.47926906673404e-44,1.61516391670012,0.995,0.72,2.06313656737397e-40,"0","Scp2"
"Serpina1d",1.52081974476708e-44,1.69731002003286,0.996,0.573,2.12108729802664e-40,"0","Serpina1d"
"Apoa1",1.19836126374756e-43,1.620181967811,1,0.963,1.67135445454872e-39,"0","Apoa1"
"Alb",2.33650973097254e-43,1.84830295695649,1,0.976,3.2587301217874e-39,"0","Alb"
"Ahsg",5.28074362769671e-43,1.77826807653183,0.993,0.659,7.36505313754861e-39,"0","Ahsg"
"Fgb",2.30823974545285e-42,1.92767000742257,0.987,0.463,3.21930197298309e-38,"0","Fgb"
"Hp",6.42703098779487e-42,1.77674402822059,0.98,0.476,8.9637801186775e-38,"0","Hp"
"Apoc1",7.87782469825257e-42,1.18210481067907,1,1,1.09872021066529e-37,"0","Apoc1"
"Apoc4",9.70297700007692e-42,1.48616118293374,0.993,0.671,1.35327420220073e-37,"0","Apoc4"
"Apoc3",1.20398763080975e-41,1.46218068096311,1,0.902,1.67920154869036e-37,"0","Apoc3"
"Ttr",1.98102827041624e-41,1.45933474001741,1,0.963,2.76294012874953e-37,"0","Ttr"
"Cat",7.63487867993523e-41,1.89745949181272,0.961,0.451,1.06483652949057e-36,"0","Cat"
"Orm1",1.18308995365327e-40,1.79110959568585,0.957,0.366,1.65005555836022e-36,"0","Orm1"
"Fgg",6.03530883621532e-40,1.74444299441649,0.977,0.5,8.41744523386951e-36,"0","Fgg"
"Mgst1",1.09551152798724e-39,1.55477404862011,0.996,0.841,1.5279099280838e-35,"0","Mgst1"
"Hpx",1.72124770995846e-39,1.8752490416964,0.976,0.524,2.40062418107907e-35,"0","Hpx"
"Apoh",1.73099208356694e-38,1.69213018429524,0.962,0.439,2.41421465895081e-34,"0","Apoh"
"Aldob",1.71690948616924e-37,1.602814477392,0.964,0.512,2.39457366036024e-33,"0","Aldob"
"Gnmt",2.93615231041567e-37,1.42524665450192,0.967,0.634,4.09505162733673e-33,"0","Gnmt"
"Serpinc1",8.5719412457521e-37,1.68816065239196,0.94,0.317,1.19552864554505e-32,"0","Serpinc1"
"1100001G20Rik",1.2386979997942e-36,1.52115915862172,0.974,0.573,1.72761210031297e-32,"0","1100001G20Rik"
"Fga",5.82387533890479e-36,1.93239912757773,0.922,0.28,8.12255893517051e-32,"0","Fga"
"Hpd",7.77784062783748e-36,1.54154875584455,0.936,0.451,1.08477543236449e-31,"0","Hpd"
"H2-Q10",8.41815984400019e-36,1.50573709623481,0.955,0.415,1.17408075344271e-31,"0","H2-Q10"
"Dbi",9.60046560718847e-36,1.15586086934497,0.998,0.89,1.33897693823458e-31,"0","Dbi"
"Mup3",4.14752953494821e-35,1.60928972366893,0.999,0.915,5.78455944239226e-31,"0","Mup3"
"Cdo1",4.85357971886932e-35,1.6677583449583,0.918,0.39,6.76928763390704e-31,"0","Cdo1"
"Hmgcs2",9.62244755197631e-35,1.47901347382209,0.921,0.402,1.34204276007414e-30,"0","Hmgcs2"
"Azgp1",2.6806501971157e-34,1.55800137504116,0.906,0.268,3.73870282991726e-30,"0","Azgp1"
"Apoe",6.21439527553086e-34,1.03394243561074,1,1,8.66721709078289e-30,"0","Apoe"
"Ambp",1.34398864509233e-33,1.56713216418285,0.95,0.451,1.87446096331027e-29,"0","Ambp"
"Fabp1",3.64498061048496e-33,1.43050681916335,1,0.939,5.08365445744337e-29,"0","Fabp1"
"Cyp3a11",3.84002079305749e-33,1.91936864710996,0.934,0.451,5.35567700007728e-29,"0","Cyp3a11"
"Tat",1.77342179982286e-32,2.04039375007883,0.833,0.159,2.47339138421294e-28,"0","Tat"
"Ndrg2",3.58408457212693e-32,1.5013582181548,0.888,0.354,4.99872275274542e-28,"0","Ndrg2"
"Scd1",1.30830500527747e-31,1.68085018006167,0.964,0.61,1.82469299086049e-27,"0","Scd1"
