overlapGenesTissue1,overlapGenesTissue2,overlapGenesTissue3,overlapGenesTissue4,overlapGenesTissue5,overlapGenesTissue6,overlapGenesTissue7,overlapGenesTissue8,overlapGenesTissue9,overlapGenesTissue10,overlapGenesTissue11,overlapGenesTissue12,overlapGenesTissue13,overlapGenesTissue14,overlapGenesTissue15,overlapGenesTissue16,overlapGenesTissue17,overlapGenesTissue18,overlapGenesTissue19,overlapGenesTissue20,overlapGenesTissue21,overlapGenesTissue22,overlapGenesTissue23,overlapGenesTissue24,overlapGenesTissue25,overlapGenesTissue26,overlapGenesTissue27
,Cell Ontology,FACS,Droplet10x,microwellSeq,FACS_10x,FACS_microwellSeq,microwellSeq_10x,FACS_10x_microwellSeq,,Cell Ontology,FACS,Droplet10x,microwellSeq,FACS_10x,FACS_microwellSeq,microwellSeq_10x,FACS_10x_microwellSeq,,Cell Ontology,FACS,Droplet10x,microwellSeq,FACS_10x,FACS_microwellSeq,microwellSeq_10x,FACS_10x_microwellSeq
,hematopoietic precursor cell,0610007C21Rik,1810006K21Rik,2-Mar,0610007L01Rik,0610012G03Rik,2010107E04Rik,1810022K09Rik,,macrophage,0610007L01Rik,0610031J06Rik,Actg1,0610007C21Rik,2010107E04Rik,2410006H16Rik,2700060E02Rik,,pro-B cell,0610030E20Rik,0610009D07Rik,7-Sep,1110003E01Rik,Calm1,1810022K09Rik,2410006H16Rik
,,0610007P14Rik,3110001D03Rik,Adgrg1,1110001J03Rik,2410006H16Rik,Atp5a1,2410015M20Rik,,,0910001L09Rik,1110005A03Rik,Actr3,0610007P14Rik,Alox5ap,Arhgdia,Arl6ip5,,,0610037P05Rik,0610010K14Rik,Anapc5,1110005A03Rik,Cd24a,2010107E04Rik,Apobec3
,,0610009B22Rik,Abce1,Akr1a1,1110002B05Rik,2700060E02Rik,Atp5b,AI662270,,,1110008P14Rik,1500011K16Rik,Adgre5,1110002B05Rik,Atp5h,Atp6v1f,Atp6v0e,,,0610039K10Rik,1110028C15Rik,Anp32b,1110038B12Rik,Dok3,2310036O22Rik,Arl5c
,,0610009D07Rik,Acads,Anapc5,1110038B12Rik,Adh5,BC035044,Ahsa1,,,1110018J18Rik,2310039H08Rik,Akr1a1,1110003E01Rik,Ccr2,Cd48,B2m,,,1110049F12Rik,1500011H22Rik,Anp32e,1110038F14Rik,Fcrla,2700060E02Rik,Arpc5l
,,0610010K14Rik,Arf4,Apoe,1190002H23Rik,Arl6ip4,Calr,Apex1,,,1700021K19Rik,2610001J05Rik,Anapc11,1500032L24Rik,Clk1,Cd53,Btg2,,,1110054O05Rik,1500012F01Rik,Asf1b,2010001M09Rik,Gtf2h5,Arl6ip1,Atp1b1
,,0610011F06Rik,Atp6ap2,B2m,1190007I07Rik,Atp5c1,Cct2,Atp5g1,,,1700024P16Rik,2700089E24Rik,Anp32b,1810006K21Rik,Cox7b,Cd74,Cd44,,,1110057K04Rik,1700034H14Rik,Atp5e,2410001C21Rik,Herpud1,Atp1b3,Atp5a1
,,0610037L13Rik,Atp8b4,Bcas2,1500011K16Rik,Atp5d,Cct3,Atp5g3,,,1700113A16Rik,2810008M24Rik,Anp32e,1810026B05Rik,Cox8a,Cuta,Cd68,,,1190005F20Rik,1700048O20Rik,Atp5g3,4833420G17Rik,Hmga1,Atp5b,Blnk
,,0910001L09Rik,B4galnt1,Bex3,1500012F01Rik,Bri3bp,Cct4,Atp5o,,,1810027O10Rik,4930572J05Rik,Anxa2,2210020M01Rik,Cybb,Dbnl,Cfp,,,1700017B05Rik,1810013D10Rik,Atp5j,4921524J17Rik,Ifi27l2a,Atp5c1,Cd19
,,1110001A16Rik,Bcap29,Ccl9,1810027O10Rik,C1d,Cct7,Atpif1,,,1810063B07Rik,5730494N06Rik,Anxa5,2310003F16Rik,Fcer1g,Dctpp1,Cox4i1,,,1700021K19Rik,1810046J19Rik,Atp5j2,5031425E22Rik,Ikzf1,Btf3,Cd72
