"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"Il2rb",6.7634092849047e-135,7.06774584534151,0.949,0.006,1.18007965203017e-130,"0","Il2rb"
"Cd3e",1.37041144851891e-126,4.82436545824753,0.897,0.006,2.39109389537579e-122,"0","Cd3e"
"Thy1",4.79896822314496e-118,5.05810067811161,0.846,0.006,8.37323975574333e-114,"0","Thy1"
"Sh2d2a",1.00459486942728e-114,5.46040532523877,0.846,0.007,1.75281712817672e-110,"0","Sh2d2a"
"Cd226",5.12163740779349e-113,5.68778465656924,0.795,0.004,8.93623294911807e-109,"0","Cd226"
"Tbx21",2.72014350377717e-112,5.68885949741622,0.769,0.003,4.74610638539041e-108,"0","Tbx21"
"Skap1",3.05032929525806e-112,6.5319511977992,0.949,0.019,5.32221455436626e-108,"0","Skap1"
"Ms4a4b",3.04751097587605e-110,6.88671690432915,0.974,0.024,5.31729715070853e-106,"0","Ms4a4b"
"Cxcr6",4.5456169814648e-109,7.00965486415181,0.769,0.004,7.93119250925978e-105,"0","Cxcr6"
"Bcl11b",2.60864793726018e-108,5.29850229038564,0.744,0.003,4.55156892093156e-104,"0","Bcl11b"
"Nkg7",3.21572575404974e-108,7.65467322779829,0.923,0.019,5.61079829566598e-104,"0","Nkg7"
"Xcl1",9.88605226372359e-108,5.46819559045832,0.718,0.001,1.72491839897449e-103,"0","Xcl1"
"Ctsw",1.94964118724297e-106,6.29261806340501,0.872,0.015,3.40173394350154e-102,"0","Ctsw"
"Cd3g",2.77794884821045e-106,6.86330390074899,0.897,0.018,4.84696515035759e-102,"0","Cd3g"
"Cd3d",3.16596132115527e-102,6.25723213970487,0.897,0.021,5.52396931315172e-98,"0","Cd3d"
"Fasl",1.32008535062056e-99,6.24626548681788,0.667,0.001,2.30328491976276e-95,"0","Fasl"
"Ccl5",1.58133090926476e-92,6.56719079575154,0.923,0.033,2.75910617048516e-88,"0","Ccl5"
"Lat",2.49385752202979e-92,5.98964926537055,0.821,0.019,4.35128260443759e-88,"0","Lat"
"Gimap7",1.56310421790331e-88,4.21204991705239,0.821,0.021,2.7273042393977e-84,"0","Gimap7"
"Itk",4.15733395071659e-88,3.70647095811695,0.641,0.004,7.2537162772103e-84,"0","Itk"
"Cxcr3",2.95257351218331e-87,6.52419435884539,0.718,0.012,5.15165026405744e-83,"0","Cxcr3"
"Cd160",1.83782476274881e-86,6.1175567716151,0.744,0.015,3.20663664604413e-82,"0","Cd160"
"Hcst",3.53566872402538e-82,3.92974730421468,0.923,0.041,6.16903478967948e-78,"0","Hcst"
"Txk",5.04879246002116e-80,5.11069179326661,0.564,0.003,8.80913308424492e-76,"0","Txk"
"Gimap3",3.4354797648569e-79,3.64146371607892,0.974,0.053,5.99422509372232e-75,"0","Gimap3"
"Klrb1c",9.90925349059525e-77,6.09729744730547,0.564,0.004,1.72896654903906e-72,"0","Klrb1c"
"Cd247",1.56922065462252e-75,5.59598388624349,0.641,0.012,2.73797619818537e-71,"0","Cd247"
"Lck",1.87509173020076e-74,4.94993104534608,0.974,0.067,3.27166005085428e-70,"0","Lck"
"Cd2",1.03557051028717e-73,3.42433069076278,0.897,0.046,1.80686342634906e-69,"0","Cd2"
"Fam189b",1.55455218393564e-72,4.49091150935393,0.744,0.025,2.71238265053091e-68,"0","Fam189b"
"Cd40lg",2.36053953199818e-71,3.93661695024018,0.462,0,4.11866937543043e-67,"0","Cd40lg"
"Dusp2",9.87769724184298e-71,4.11101580134879,0.949,0.064,1.72346061475676e-66,"0","Dusp2"
"Sept1",3.2828082806382e-68,3.36998348047894,1,0.08,5.72784388805754e-64,"0","Sept1"
"Podnl1",2.12446468360719e-67,5.68268580370941,0.436,0,3.70676597995782e-63,"0","Podnl1"
"Ms4a6b",4.18892382060406e-64,3.70197587793489,0.846,0.052,7.30883428218996e-60,"0","Ms4a6b"
"Ptpn7",1.51797148941259e-63,4.18396609500933,0.667,0.024,2.64855665472709e-59,"0","Ptpn7"
"Ifng",1.86726130416529e-63,5.49508266967477,0.41,0,3.2579975235076e-59,"0","Ifng"
"Cd28",3.98026561097167e-62,5.3077461001323,0.487,0.006,6.94476743802338e-58,"0","Cd28"
"Kbtbd11",4.06566222295836e-62,3.43673593193389,0.59,0.015,7.09376744661775e-58,"0","Kbtbd11"
"Rasal3",1.55983910648118e-61,3.58580499423423,0.769,0.041,2.72160727298836e-57,"0","Rasal3"
"Tbc1d10c",8.1641502491334e-60,2.9319365699394,0.846,0.056,1.4244809354688e-55,"0","Tbc1d10c"
"Gzmb",3.13649784653354e-58,7.49027145401801,0.462,0.006,5.47256144263172e-54,"0","Gzmb"
"Tesc",3.56902323475896e-58,4.59504726860595,0.462,0.006,6.22723174000743e-54,"0","Tesc"
"Ptpn22",8.78595619925028e-58,3.42745767134726,0.692,0.033,1.53297363764519e-53,"0","Ptpn22"
"Slamf7",3.53273904352153e-57,3.82823057995016,0.564,0.016,6.16392308313637e-53,"0","Slamf7"
"Klrb1f",5.77773797767414e-57,4.34831806011419,0.436,0.004,1.00809972234458e-52,"0","Klrb1f"
"Ptprcap",6.94203511502774e-57,3.23744078703572,0.949,0.093,1.21124628687004e-52,"0","Ptprcap"
"Epsti1",1.85222478210819e-56,3.26166823007049,0.846,0.062,3.23176179982237e-52,"0","Epsti1"
"Apol7e",1.03090545876838e-55,4.56365570601835,0.385,0.001,1.79872384445907e-51,"0","Apol7e"
"Pstpip1",2.51903683348036e-53,3.06316324040186,0.59,0.022,4.39521546705653e-49,"0","Pstpip1"
